Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Virginia,US,2020-05-05 02:32:34,37.53460572,-77.39326555,964,105,0,859,"Henrico, Virginia, US"
Alabama,US,2020-05-05 02:32:34,31.51148016,-85.24267944,27,1,0,26,"Henry, Alabama, US"
Georgia,US,2020-05-05 02:32:34,33.4533428,-84.14814659999998,520,13,0,507,"Henry, Georgia, US"
Illinois,US,2020-05-05 02:32:34,41.3533994,-90.13296166,53,0,0,53,"Henry, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.93029017,-85.39625719,48,1,0,47,"Henry, Indiana, US"
Iowa,US,2020-05-05 02:32:34,40.98767962,-91.54436349,34,1,0,33,"Henry, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,38.44942688,-85.11587507,8,0,0,8,"Henry, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,38.38482826,-93.79293734,7,1,0,6,"Henry, Missouri, US"
Ohio,US,2020-05-05 02:32:34,41.333964200000004,-84.06830637,5,0,0,5,"Henry, Ohio, US"
Tennessee,US,2020-05-05 02:32:34,36.33160906,-88.30121797,13,0,0,13,"Henry, Tennessee, US"
Virginia,US,2020-05-05 02:32:34,36.68542395,-79.87634026,19,1,0,18,"Henry, Virginia, US"
New York,US,2020-05-05 02:32:34,43.42034246,-74.96145307,63,3,0,60,"Herkimer, New York, US"
Florida,US,2020-05-05 02:32:34,28.55364461,-82.42700204,96,5,0,91,"Hernando, Florida, US"
North Carolina,US,2020-05-05 02:32:34,36.3607755,-76.98104134,44,1,0,43,"Hertford, North Carolina, US"
Kentucky,US,2020-05-05 02:32:34,36.67948079999999,-88.97875928,4,0,0,4,"Hickman, Kentucky, US"
Tennessee,US,2020-05-05 02:32:34,35.80609681,-87.47643507,45,0,0,45,"Hickman, Tennessee, US"
New Mexico,US,2020-05-05 02:32:34,31.91383467,-108.7151824,0,0,0,0,"Hidalgo, New Mexico, US"
Texas,US,2020-05-05 02:32:34,26.39418217,-98.18299696,341,6,0,335,"Hidalgo, Texas, US"
Ohio,US,2020-05-05 02:32:34,39.1839264,-83.60331456,11,1,0,10,"Highland, Ohio, US"
Virginia,US,2020-05-05 02:32:34,38.35799465,-79.56124594,2,0,0,2,"Highland, Virginia, US"
Florida,US,2020-05-05 02:32:34,27.34254618,-81.34071957,87,7,0,80,"Highlands, Florida, US"
Montana,US,2020-05-05 02:32:34,48.62879827,-110.1129252,1,0,0,1,"Hill, Montana, US"
Texas,US,2020-05-05 02:32:34,31.99045053,-97.13423143,17,1,0,16,"Hill, Texas, US"
Florida,US,2020-05-05 02:32:34,27.9276559,-82.32013172,1300,29,0,1271,"Hillsborough, Florida, US"
New Hampshire,US,2020-05-05 02:32:34,42.91537785,-71.7200253,1157,31,0,1126,"Hillsborough, New Hampshire, US"
Michigan,US,2020-05-05 02:32:34,41.88753639,-84.59312019,131,21,0,110,"Hillsdale, Michigan, US"
Mississippi,US,2020-05-05 02:32:34,32.2656285,-90.44435448,542,9,0,533,"Hinds, Mississippi, US"
Colorado,US,2020-05-05 02:32:34,37.82247444,-107.3004345,3,0,0,3,"Hinsdale, Colorado, US"
Nebraska,US,2020-05-05 02:32:34,40.17609175,-101.04164770000001,1,0,0,1,"Hitchcock, Nebraska, US"
Ohio,US,2020-05-05 02:32:34,39.49537927,-82.47991446,19,1,0,18,"Hocking, Ohio, US"
Texas,US,2020-05-05 02:32:34,33.60771256,-102.3431676,20,1,0,19,"Hockley, Texas, US"
North Carolina,US,2020-05-05 02:32:34,35.01888303,-79.23651674,97,0,0,97,"Hoke, North Carolina, US"
Florida,US,2020-05-05 02:32:34,30.86747479,-85.81319222,10,0,0,10,"Holmes, Florida, US"
Mississippi,US,2020-05-05 02:32:34,33.12345854,-90.08923538,168,10,0,158,"Holmes, Mississippi, US"
Ohio,US,2020-05-05 02:32:34,40.56163713,-81.92635677,6,1,0,5,"Holmes, Ohio, US"
Missouri,US,2020-05-05 02:32:34,40.09799248,-95.21638879999999,1,0,0,1,"Holt, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,42.45522056,-98.78402558,1,0,0,1,"Holt, Nebraska, US"
Hawaii,US,2020-05-05 02:32:34,21.45803166,-157.97121819999995,400,11,0,389,"Honolulu, Hawaii, US"
Texas,US,2020-05-05 02:32:34,32.42990927,-97.83242024,20,3,0,17,"Hood, Texas, US"
Oregon,US,2020-05-05 02:32:34,45.51872811,-121.65520359999998,10,0,0,10,"Hood River, Oregon, US"
Nebraska,US,2020-05-05 02:32:34,41.91586243,-101.1354293,0,0,0,0,"Hooker, Nebraska, US"
Virginia,US,2020-05-05 02:32:34,37.29186313,-77.29754684,31,0,0,31,"Hopewell, Virginia, US"
Kentucky,US,2020-05-05 02:32:34,37.30939025,-87.54670406,203,23,0,180,"Hopkins, Kentucky, US"
Texas,US,2020-05-05 02:32:34,33.14875072,-95.56351139,6,0,0,6,"Hopkins, Texas, US"
South Carolina,US,2020-05-05 02:32:34,33.9212828,-78.99555293,230,18,0,212,"Horry, South Carolina, US"
Arkansas,US,2020-05-05 02:32:34,34.31709259,-92.95396325,20,0,0,20,"Hot Spring, Arkansas, US"
Wyoming,US,2020-05-05 02:32:34,43.71930657,-108.44231740000001,3,0,0,3,"Hot Springs, Wyoming, US"
Michigan,US,2020-05-05 02:32:34,46.89988536,-88.68495385,2,0,0,2,"Houghton, Michigan, US"
Alabama,US,2020-05-05 02:32:34,31.15197924,-85.29939599,97,4,0,93,"Houston, Alabama, US"
Georgia,US,2020-05-05 02:32:34,32.45802497,-83.66879087,262,14,0,248,"Houston, Georgia, US"
Minnesota,US,2020-05-05 02:32:34,43.67129565,-91.49143057,1,0,0,1,"Houston, Minnesota, US"
Tennessee,US,2020-05-05 02:32:34,36.28872054,-87.71878828,5,0,0,5,"Houston, Tennessee, US"
Texas,US,2020-05-05 02:32:34,31.31925973,-95.42226208,7,0,0,7,"Houston, Texas, US"
Arkansas,US,2020-05-05 02:32:34,34.09007427,-93.9934871,14,0,0,14,"Howard, Arkansas, US"
Indiana,US,2020-05-05 02:32:34,40.48527731,-86.11351892,202,9,0,193,"Howard, Indiana, US"
Iowa,US,2020-05-05 02:32:34,43.35671042,-92.31702714,12,0,0,12,"Howard, Iowa, US"
Maryland,US,2020-05-05 02:32:34,39.25305293,-76.93126208,992,22,0,970,"Howard, Maryland, US"
Missouri,US,2020-05-05 02:32:34,39.1435761,-92.69756691,2,0,0,2,"Howard, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,41.2200529,-98.5166499,17,0,0,17,"Howard, Nebraska, US"
Texas,US,2020-05-05 02:32:34,32.30621324,-101.4356444,4,1,0,3,"Howard, Texas, US"
Missouri,US,2020-05-05 02:32:34,36.77383887,-91.88683935,5,0,0,5,"Howell, Missouri, US"
New Jersey,US,2020-05-05 02:32:34,40.73766234,-74.07515667,15881,845,0,15036,"Hudson, New Jersey, US"
Colorado,US,2020-05-05 02:32:34,37.68473101,-104.9612585,2,0,0,2,"Huerfano, Colorado, US"
South Dakota,US,2020-05-05 02:32:34,44.39091534,-99.99661148,13,0,0,13,"Hughes, South Dakota, US"
California,US,2020-05-05 02:32:34,40.69923009,-123.876044,54,0,0,54,"Humboldt, California, US"
Iowa,US,2020-05-05 02:32:34,42.7764426,-94.20722537,4,0,0,4,"Humboldt, Iowa, US"
Nevada,US,2020-05-05 02:32:34,41.40692186,-118.11094270000001,50,3,0,47,"Humboldt, Nevada, US"
Mississippi,US,2020-05-05 02:32:34,33.12825718,-90.52252707,25,4,0,21,"Humphreys, Mississippi, US"
Tennessee,US,2020-05-05 02:32:34,36.03958805,-87.77992872,11,1,0,10,"Humphreys, Tennessee, US"
Texas,US,2020-05-05 02:32:34,33.12351514,-96.08551032,49,3,0,46,"Hunt, Texas, US"
New Jersey,US,2020-05-05 02:32:34,40.56335249,-74.91284156,665,37,0,628,"Hunterdon, New Jersey, US"
Pennsylvania,US,2020-05-05 02:32:34,40.42162652,-77.97673273,57,0,0,57,"Huntingdon, Pennsylvania, US"
Indiana,US,2020-05-05 02:32:34,40.82907273,-85.48822092,11,2,0,9,"Huntington, Indiana, US"
Michigan,US,2020-05-05 02:32:34,43.83353985,-83.04078453,24,1,0,23,"Huron, Michigan, US"
Ohio,US,2020-05-05 02:32:34,41.14651175,-82.59867951,32,1,0,31,"Huron, Ohio, US"
South Dakota,US,2020-05-05 02:32:34,43.33449012,-97.75536441,3,0,0,3,"Hutchinson, South Dakota, US"
Texas,US,2020-05-05 02:32:34,35.84006574,-101.3546643,16,0,0,16,"Hutchinson, Texas, US"
North Carolina,US,2020-05-05 02:32:34,35.42017674,-76.15180542,1,0,0,1,"Hyde, North Carolina, US"
South Dakota,US,2020-05-05 02:32:34,44.54747703,-99.48572582,1,0,0,1,"Hyde, South Dakota, US"
Louisiana,US,2020-05-05 02:32:34,29.86803617,-91.75871777,270,23,0,247,"Iberia, Louisiana, US"
Louisiana,US,2020-05-05 02:32:34,30.25734305,-91.3499598,482,32,0,450,"Iberville, Louisiana, US"
Idaho,US,2020-05-05 02:32:34,45.84721541,-115.4634436,3,0,0,3,"Idaho, Idaho, US"
California,US,2020-05-05 02:32:34,33.0393082,-115.36690420000001,368,9,0,359,"Imperial, California, US"
Arkansas,US,2020-05-05 02:32:34,35.74242707,-91.57001641,11,0,0,11,"Independence, Arkansas, US"
Florida,US,2020-05-05 02:32:34,27.69308961,-80.60556721,98,8,0,90,"Indian River, Florida, US"
Pennsylvania,US,2020-05-05 02:32:34,40.65241041,-79.08963285,70,4,0,66,"Indiana, Pennsylvania, US"
Michigan,US,2020-05-05 02:32:34,42.59716886,-84.37472069,506,13,0,493,"Ingham, Michigan, US"
California,US,2020-05-05 02:32:34,36.51112084,-117.41119779999998,19,1,0,18,"Inyo, California, US"
Michigan,US,2020-05-05 02:32:34,42.94502238,-85.07413319,90,2,0,88,"Ionia, Michigan, US"
Michigan,US,2020-05-05 02:32:34,44.35486835,-83.63484895,52,7,0,45,"Iosco, Michigan, US"
Iowa,US,2020-05-05 02:32:34,41.68630265,-92.0643373,22,0,0,22,"Iowa, Iowa, US"
Wisconsin,US,2020-05-05 02:32:34,43.00050278,-90.13469017,7,0,0,7,"Iowa, Wisconsin, US"
North Carolina,US,2020-05-05 02:32:34,35.80950511,-80.8743128,120,6,0,114,"Iredell, North Carolina, US"
Missouri,US,2020-05-05 02:32:34,37.55487945,-90.7735296,2,0,0,2,"Iron, Missouri, US"
Wisconsin,US,2020-05-05 02:32:34,46.26302338,-90.24295041,2,1,0,1,"Iron, Wisconsin, US"
Illinois,US,2020-05-05 02:32:34,40.74717633,-87.82466784,42,1,0,41,"Iroquois, Illinois, US"
Georgia,US,2020-05-05 02:32:34,31.60213036,-83.27501387,18,1,0,17,"Irwin, Georgia, US"
Michigan,US,2020-05-05 02:32:34,43.64060976,-84.84664923,61,7,0,54,"Isabella, Michigan, US"
Minnesota,US,2020-05-05 02:32:34,45.56181234,-93.29487636,6,0,0,6,"Isanti, Minnesota, US"
Washington,US,2020-05-05 02:32:34,48.14713305,-122.5216407,169,9,0,160,"Island, Washington, US"
Virginia,US,2020-05-05 02:32:34,36.90579348,-76.70842863,99,2,0,97,"Isle of Wight, Virginia, US"
Minnesota,US,2020-05-05 02:32:34,47.51009045,-93.63092229,12,0,0,12,"Itasca, Minnesota, US"
Mississippi,US,2020-05-05 02:32:34,34.27993475,-88.3606733,64,4,0,60,"Itawamba, Mississippi, US"
Arkansas,US,2020-05-05 02:32:34,36.09604046,-91.90847954,9,0,0,9,"Izard, Arkansas, US"
Texas,US,2020-05-05 02:32:34,33.23377248,-98.17283469,4,0,0,4,"Jack, Texas, US"
Alabama,US,2020-05-05 02:32:34,34.78144169,-85.99750489,50,2,0,48,"Jackson, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,35.59802983,-91.21494602,1,0,0,1,"Jackson, Arkansas, US"
Florida,US,2020-05-05 02:32:34,30.795459700000002,-85.21500423,15,0,0,15,"Jackson, Florida, US"
Georgia,US,2020-05-05 02:32:34,34.13794553,-83.56814788,111,2,0,109,"Jackson, Georgia, US"
Illinois,US,2020-05-05 02:32:34,37.78595185,-89.38232563,140,9,0,131,"Jackson, Illinois, US"
Indiana,US,2020-05-05 02:32:34,38.90915820000001,-86.03851889,166,1,0,165,"Jackson, Indiana, US"
Iowa,US,2020-05-05 02:32:34,42.17178824,-90.57354837,5,0,0,5,"Jackson, Iowa, US"
Kansas,US,2020-05-05 02:32:34,39.41673394,-95.79356799,2,0,0,2,"Jackson, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,37.41866422,-83.99825483,59,8,0,51,"Jackson, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,32.30251776,-92.55692092,47,3,0,44,"Jackson, Louisiana, US"
Michigan,US,2020-05-05 02:32:34,42.24807035,-84.42258681,363,26,0,337,"Jackson, Michigan, US"
Minnesota,US,2020-05-05 02:32:34,43.67423373,-95.15398258,24,0,0,24,"Jackson, Minnesota, US"
Mississippi,US,2020-05-05 02:32:34,30.54020656,-88.64184064,267,7,0,260,"Jackson, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,39.01002188,-94.34724536,335,15,0,320,"Jackson, Missouri, US"
North Carolina,US,2020-05-05 02:32:34,35.28814273,-83.14093385,16,0,0,16,"Jackson, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,39.01914254,-82.61818559999998,5,0,0,5,"Jackson, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,34.58781741,-99.41138784,17,0,0,17,"Jackson, Oklahoma, US"
Oregon,US,2020-05-05 02:32:34,42.43201126,-122.72893090000001,49,0,0,49,"Jackson, Oregon, US"
Tennessee,US,2020-05-05 02:32:34,36.36380466,-85.67239905,7,0,0,7,"Jackson, Tennessee, US"
Texas,US,2020-05-05 02:32:34,28.95472367,-96.57749563,14,0,0,14,"Jackson, Texas, US"
West Virginia,US,2020-05-05 02:32:34,38.84263974,-81.68148753,135,15,0,120,"Jackson, West Virginia, US"
Wisconsin,US,2020-05-05 02:32:34,44.31864893,-90.80566792,12,1,0,11,"Jackson, Wisconsin, US"
Virginia,US,2020-05-05 02:32:34,37.31156958,-76.76950618,167,13,0,154,"James City, Virginia, US"
Georgia,US,2020-05-05 02:32:34,33.31535543,-83.68844964,25,0,0,25,"Jasper, Georgia, US"
Illinois,US,2020-05-05 02:32:34,39.01054275,-88.15437049,48,5,0,43,"Jasper, Illinois, US"
Indiana,US,2020-05-05 02:32:34,41.02078733,-87.11553319,36,1,0,35,"Jasper, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.68576082,-93.05567785,210,2,0,208,"Jasper, Iowa, US"
Mississippi,US,2020-05-05 02:32:34,32.01922104,-89.11786866,62,1,0,61,"Jasper, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,37.20351921,-94.34050458,25,0,0,25,"Jasper, Missouri, US"
South Carolina,US,2020-05-05 02:32:34,32.43171982,-81.02487495,21,1,0,20,"Jasper, South Carolina, US"
Texas,US,2020-05-05 02:32:34,30.74685667,-94.02667579,18,1,0,17,"Jasper, Texas, US"
Indiana,US,2020-05-05 02:32:34,40.43781032,-85.00576229,18,0,0,18,"Jay, Indiana, US"
Georgia,US,2020-05-05 02:32:34,31.80405727,-82.63724870000001,22,1,0,21,"Jeff Davis, Georgia, US"
Alabama,US,2020-05-05 02:32:34,33.55554728,-86.89506300000002,992,48,0,944,"Jefferson, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,34.26767081,-91.92619839,195,18,0,177,"Jefferson, Arkansas, US"
Colorado,US,2020-05-05 02:32:34,39.58635604,-105.2517692,1431,85,0,1346,"Jefferson, Colorado, US"
Florida,US,2020-05-05 02:32:34,30.43669112,-83.89442308,28,2,0,26,"Jefferson, Florida, US"
Georgia,US,2020-05-05 02:32:34,33.05867328,-82.41609057,15,1,0,14,"Jefferson, Georgia, US"
Idaho,US,2020-05-05 02:32:34,43.82078483,-112.3131749,5,0,0,5,"Jefferson, Idaho, US"
Illinois,US,2020-05-05 02:32:34,38.29980057,-88.9240025,87,15,0,72,"Jefferson, Illinois, US"
Indiana,US,2020-05-05 02:32:34,38.78576239,-85.43633383,30,0,0,30,"Jefferson, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.03192394,-91.94849466,6,0,0,6,"Jefferson, Iowa, US"
Kansas,US,2020-05-05 02:32:34,39.2347941,-95.38289232,10,0,0,10,"Jefferson, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,38.18664655,-85.65931031,1419,101,0,1318,"Jefferson, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,29.74075478,-90.11115756,6426,377,0,6049,"Jefferson, Louisiana, US"
Mississippi,US,2020-05-05 02:32:34,31.73397872,-91.03764977,23,0,0,23,"Jefferson, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,38.25926778,-90.53870896,290,10,0,280,"Jefferson, Missouri, US"
Montana,US,2020-05-05 02:32:34,46.14907081,-112.094396,2,0,0,2,"Jefferson, Montana, US"
Nebraska,US,2020-05-05 02:32:34,40.17584531,-97.142601,4,0,0,4,"Jefferson, Nebraska, US"
New York,US,2020-05-05 02:32:34,44.04200959,-75.94653457,63,0,0,63,"Jefferson, New York, US"
Ohio,US,2020-05-05 02:32:34,40.38614126,-80.76259514,45,1,0,44,"Jefferson, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,34.11130184,-97.83182974,2,0,0,2,"Jefferson, Oklahoma, US"
Oregon,US,2020-05-05 02:32:34,44.62806839,-121.17832,14,0,0,14,"Jefferson, Oregon, US"
Pennsylvania,US,2020-05-05 02:32:34,41.12913106,-78.9986361,6,0,0,6,"Jefferson, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,36.04818632,-83.45148924,28,0,0,28,"Jefferson, Tennessee, US"
Texas,US,2020-05-05 02:32:34,29.8832777,-94.16434171,325,23,0,302,"Jefferson, Texas, US"
Washington,US,2020-05-05 02:32:34,47.75003077,-123.56097040000002,28,0,0,28,"Jefferson, Washington, US"
West Virginia,US,2020-05-05 02:32:34,39.30776166,-77.86014147,82,1,0,81,"Jefferson, West Virginia, US"
Wisconsin,US,2020-05-05 02:32:34,43.02054068,-88.77529134,46,0,0,46,"Jefferson, Wisconsin, US"
Louisiana,US,2020-05-05 02:32:34,30.26896765,-92.81210004,65,6,0,59,"Jefferson Davis, Louisiana, US"
Mississippi,US,2020-05-05 02:32:34,31.56884708,-89.82670990000004,43,1,0,42,"Jefferson Davis, Mississippi, US"
Georgia,US,2020-05-05 02:32:34,32.79248718,-81.96040187,17,1,0,16,"Jenkins, Georgia, US"
Indiana,US,2020-05-05 02:32:34,38.99588883,-85.62710784,82,3,0,79,"Jennings, Indiana, US"
South Dakota,US,2020-05-05 02:32:34,44.06637798,-98.62965972,6,1,0,5,"Jerauld, South Dakota, US"
Idaho,US,2020-05-05 02:32:34,42.68891267,-114.2655033,57,2,0,55,"Jerome, Idaho, US"
Illinois,US,2020-05-05 02:32:34,39.08869046,-90.35393073,14,1,0,13,"Jersey, Illinois, US"
Kentucky,US,2020-05-05 02:32:34,37.87119786,-84.58252003,40,0,0,40,"Jessamine, Kentucky, US"
Kansas,US,2020-05-05 02:32:34,39.78470589,-98.21820662,4,0,0,4,"Jewell, Kansas, US"
Texas,US,2020-05-05 02:32:34,27.04453923,-98.69681870000001,3,0,0,3,"Jim Hogg, Texas, US"
Texas,US,2020-05-05 02:32:34,27.73103938,-98.0904705,5,0,0,5,"Jim Wells, Texas, US"
Illinois,US,2020-05-05 02:32:34,42.36542373,-90.21094405,14,0,0,14,"Jo Daviess, Illinois, US"
Arkansas,US,2020-05-05 02:32:34,35.56759135,-93.46036368,31,0,0,31,"Johnson, Arkansas, US"
Georgia,US,2020-05-05 02:32:34,32.70211082,-82.66166794,63,2,0,61,"Johnson, Georgia, US"
Illinois,US,2020-05-05 02:32:34,37.45939802,-88.88165419,4,0,0,4,"Johnson, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.48994426,-86.10149107,718,72,0,646,"Johnson, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.67169354,-91.58754744,505,6,0,499,"Johnson, Iowa, US"
Kansas,US,2020-05-05 02:32:34,38.88548175,-94.82250877,504,45,0,459,"Johnson, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,37.85106355,-82.8264322,3,0,0,3,"Johnson, Kentucky, US"
Missouri,US,2020-05-05 02:32:34,38.74719601,-93.80691168,59,0,0,59,"Johnson, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,40.39257596,-96.26522753,4,0,0,4,"Johnson, Nebraska, US"
Tennessee,US,2020-05-05 02:32:34,36.45523950000001,-81.84886538,5,0,0,5,"Johnson, Tennessee, US"
Texas,US,2020-05-05 02:32:34,32.37877812,-97.36615819,83,4,0,79,"Johnson, Texas, US"
Wyoming,US,2020-05-05 02:32:34,44.04057166,-106.58451740000001,15,1,0,14,"Johnson, Wyoming, US"
North Carolina,US,2020-05-05 02:32:34,35.51745004,-78.36622717,174,15,0,159,"Johnston, North Carolina, US"
Oklahoma,US,2020-05-05 02:32:34,34.31440473,-96.66011537,3,0,0,3,"Johnston, Oklahoma, US"
Georgia,US,2020-05-05 02:32:34,33.02512137,-83.56019163,29,0,0,29,"Jones, Georgia, US"
Iowa,US,2020-05-05 02:32:34,42.12118609,-91.13139641,24,0,0,24,"Jones, Iowa, US"
Mississippi,US,2020-05-05 02:32:34,31.62257767,-89.16896899999998,185,2,0,183,"Jones, Mississippi, US"
North Carolina,US,2020-05-05 02:32:34,35.02254606,-77.35870791,18,2,0,16,"Jones, North Carolina, US"
Texas,US,2020-05-05 02:32:34,32.73997145,-99.87861576,78,0,0,78,"Jones, Texas, US"
Oregon,US,2020-05-05 02:32:34,42.3665549,-123.5561938,22,1,0,21,"Josephine, Oregon, US"
Alaska,US,2020-05-05 02:32:34,58.45031811,-134.200436,27,0,0,27,"Juneau, Alaska, US"
Wisconsin,US,2020-05-05 02:32:34,43.92456975,-90.11120239,18,1,0,17,"Juneau, Wisconsin, US"
Pennsylvania,US,2020-05-05 02:32:34,40.53358749,-77.39975129999998,86,1,0,85,"Juniata, Pennsylvania, US"
Michigan,US,2020-05-05 02:32:34,42.24542231,-85.53038622,480,22,0,458,"Kalamazoo, Michigan, US"
Michigan,US,2020-05-05 02:32:34,44.68512729,-85.09085699,17,2,0,15,"Kalkaska, Michigan, US"
Minnesota,US,2020-05-05 02:32:34,45.9459309,-93.29275192,1,0,0,1,"Kanabec, Minnesota, US"
West Virginia,US,2020-05-05 02:32:34,38.33860077,-81.52857054,168,9,0,159,"Kanawha, West Virginia, US"
Minnesota,US,2020-05-05 02:32:34,45.1526059,-95.00586446,188,1,0,187,"Kandiyohi, Minnesota, US"
Illinois,US,2020-05-05 02:32:34,41.93842729,-88.42861412,2115,57,0,2058,"Kane, Illinois, US"
Illinois,US,2020-05-05 02:32:34,41.13746989,-87.86205334,383,25,0,358,"Kankakee, Illinois, US"
Missouri,US,2020-05-05 02:32:34,39.0997,-94.5786,659,16,0,643,"Kansas City, Missouri, US"
Texas,US,2020-05-05 02:32:34,28.90705334,-97.85960149,3,0,0,3,"Karnes, Texas, US"
Hawaii,US,2020-05-05 02:32:34,22.03935037,-159.5966786,21,0,0,21,"Kauai, Hawaii, US"
Texas,US,2020-05-05 02:32:34,32.599141700000004,-96.28734728,90,1,0,89,"Kaufman, Texas, US"
Oklahoma,US,2020-05-05 02:32:34,36.81799745,-97.14421435,47,7,0,40,"Kay, Oklahoma, US"
Nebraska,US,2020-05-05 02:32:34,40.50663314,-98.94877182,4,0,0,4,"Kearney, Nebraska, US"
Kansas,US,2020-05-05 02:32:34,38.00017981,-101.32168100000001,21,0,0,21,"Kearny, Kansas, US"
Nebraska,US,2020-05-05 02:32:34,41.19930341,-101.66201640000001,1,0,0,1,"Keith, Nebraska, US"
Mississippi,US,2020-05-05 02:32:34,32.75462946,-88.64105766,79,3,0,76,"Kemper, Mississippi, US"
Alaska,US,2020-05-05 02:32:34,60.24429722,-151.53888840000005,22,1,0,21,"Kenai Peninsula, Alaska, US"
Illinois,US,2020-05-05 02:32:34,41.59081014,-88.42869583,326,6,0,320,"Kendall, Illinois, US"
Texas,US,2020-05-05 02:32:34,29.94414155,-98.7113588,16,0,0,16,"Kendall, Texas, US"
Maine,US,2020-05-05 02:32:34,44.40759555,-69.76738544,105,6,0,99,"Kennebec, Maine, US"
Wisconsin,US,2020-05-05 02:32:34,42.57639354,-88.04051686,546,14,0,532,"Kenosha, Wisconsin, US"
Delaware,US,2020-05-05 02:32:34,39.08646628,-75.56884914,833,30,0,803,"Kent, Delaware, US"
Maryland,US,2020-05-05 02:32:34,39.24976208,-76.04741541,95,7,0,88,"Kent, Maryland, US"
Michigan,US,2020-05-05 02:32:34,43.03197711,-85.54934642,1854,39,0,1815,"Kent, Michigan, US"
Rhode Island,US,2020-05-05 02:32:34,41.67106337,-71.57641596,703,0,0,703,"Kent, Rhode Island, US"
Kentucky,US,2020-05-05 02:32:34,38.93950319,-84.53241199,317,20,0,297,"Kenton, Kentucky, US"
Iowa,US,2020-05-05 02:32:34,41.33649833,-92.1785067,3,0,0,3,"Keokuk, Iowa, US"
California,US,2020-05-05 02:32:34,35.34329425,-118.72777959999999,1016,8,0,1008,"Kern, California, US"
Texas,US,2020-05-05 02:32:34,30.06040006,-99.34930144,5,0,0,5,"Kerr, Texas, US"
South Carolina,US,2020-05-05 02:32:34,34.33988254,-80.58763164,245,10,0,235,"Kershaw, South Carolina, US"
Alaska,US,2020-05-05 02:32:34,55.57445008,-130.975561,16,0,0,16,"Ketchikan Gateway, Alaska, US"
Wisconsin,US,2020-05-05 02:32:34,44.51727459,-87.61468386,22,1,0,21,"Kewaunee, Wisconsin, US"
Nebraska,US,2020-05-05 02:32:34,41.19774275,-103.7148131,9,0,0,9,"Kimball, Nebraska, US"
Washington,US,2020-05-05 02:32:34,47.49137892,-121.8346131,6545,463,0,6082,"King, Washington, US"
Virginia,US,2020-05-05 02:32:34,38.26818502,-77.15852768,35,4,0,31,"King George, Virginia, US"
Virginia,US,2020-05-05 02:32:34,37.70965316,-77.09384941,9,1,0,8,"King William, Virginia, US"
Virginia,US,2020-05-05 02:32:34,37.71044922,-76.88689628,3,0,0,3,"King and Queen, Virginia, US"
Oklahoma,US,2020-05-05 02:32:34,35.94530008,-97.94193268,8,0,0,8,"Kingfisher, Oklahoma, US"
California,US,2020-05-05 02:32:34,36.07409056,-119.8159973,172,1,0,171,"Kings, California, US"
South Dakota,US,2020-05-05 02:32:34,44.36956169,-97.4913945,0,0,0,0,"Kingsbury, South Dakota, US"
Kansas,US,2020-05-05 02:32:34,37.55848695,-99.2856537,2,0,0,2,"Kiowa, Kansas, US"
Oklahoma,US,2020-05-05 02:32:34,34.91671958,-98.97720696,5,0,0,5,"Kiowa, Oklahoma, US"
Colorado,US,2020-05-05 02:32:34,39.30497777,-102.60221990000001,21,2,0,19,"Kit Carson, Colorado, US"
