Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
23,"Emanuel, Georgia, US",24,US,1,2020-05-13 03:32:26,32.59221302,-82.30239915,Georgia,0
0,"Emmet, Iowa, US",0,US,0,2020-05-13 03:32:26,43.37782951,-94.67858943,Iowa,0
19,"Emmet, Michigan, US",21,US,2,2020-05-13 03:32:26,45.52625509,-84.89083249,Michigan,0
0,"Emmons, North Dakota, US",1,US,1,2020-05-13 03:32:26,46.28398398,-100.2389766,North Dakota,0
46,"Emporia, Virginia, US",49,US,3,2020-05-13 03:32:26,36.69455571,-77.53406129,Virginia,0
13,"Erath, Texas, US",14,US,1,2020-05-13 03:32:26,32.23602653,-98.21773417,Texas,0
4173,"Erie, New York, US",4530,US,357,2020-05-13 03:32:26,42.76249024,-78.73063652,New York,0
82,"Erie, Ohio, US",85,US,3,2020-05-13 03:32:26,41.36796058,-82.62904521,Ohio,0
122,"Erie, Pennsylvania, US",124,US,2,2020-05-13 03:32:26,41.99253829,-80.03301954,Pennsylvania,0
35,"Escambia, Alabama, US",38,US,3,2020-05-13 03:32:26,31.1256789,-87.15918694,Alabama,0
640,"Escambia, Florida, US",659,US,19,2020-05-13 03:32:26,30.67652764,-87.37284571,Florida,0
10894,"Essex, Massachusetts, US",11572,US,678,2020-05-13 03:32:26,42.6687626,-70.94687179,Massachusetts,0
14378,"Essex, New Jersey, US",15826,US,1448,2020-05-13 03:32:26,40.78681335,-74.24657979,New Jersey,0
32,"Essex, New York, US",32,US,0,2020-05-13 03:32:26,44.11630765,-73.77297842,New York,0
2,"Essex, Vermont, US",2,US,0,2020-05-13 03:32:26,44.72736416,-71.73579864,Vermont,0
26,"Essex, Virginia, US",26,US,0,2020-05-13 03:32:26,37.93357639,-76.94230311,Virginia,0
186,"Etowah, Alabama, US",196,US,10,2020-05-13 03:32:26,34.04567266,-86.04051873,Alabama,0
0,"Eureka, Nevada, US",0,US,0,2020-05-13 03:32:26,39.98100864,-116.2683204,Nevada,0
67,"Evangeline, Louisiana, US",68,US,1,2020-05-13 03:32:26,30.72985248,-92.39915924,Louisiana,0
5,"Evans, Georgia, US",5,US,0,2020-05-13 03:32:26,32.15328841,-81.8870105,Georgia,0
82,"Fairbanks North Star, Alaska, US",84,US,2,2020-05-13 03:32:26,64.80726247,-146.5692662,Alaska,0
6217,"Fairfax, Virginia, US",6470,US,253,2020-05-13 03:32:26,38.83677558,-77.27565836,Virginia,0
37,"Fairfax City, Virginia, US",40,US,3,2020-05-13 03:32:26,38.85157547,-77.29779640000002,Virginia,0
12442,"Fairfield, Connecticut, US",13488,US,1046,2020-05-13 03:32:26,41.26809896,-73.3881171,Connecticut,0
185,"Fairfield, Ohio, US",188,US,3,2020-05-13 03:32:26,39.75107189,-82.63088163,Ohio,0
77,"Fairfield, South Carolina, US",82,US,5,2020-05-13 03:32:26,34.39287073,-81.1195624,South Carolina,0
2,"Fall River, South Dakota, US",2,US,0,2020-05-13 03:32:26,43.23929297,-103.5275691,South Dakota,0
6,"Falls, Texas, US",6,US,0,2020-05-13 03:32:26,31.25350609,-96.93630086,Texas,0
33,"Falls Church, Virginia, US",37,US,4,2020-05-13 03:32:26,38.88485255,-77.17560759,Virginia,0
34,"Fannin, Georgia, US",35,US,1,2020-05-13 03:32:26,34.86430205,-84.316964,Georgia,0
22,"Fannin, Texas, US",23,US,1,2020-05-13 03:32:26,33.59564294,-96.10751083,Texas,0
10,"Faribault, Minnesota, US",10,US,0,2020-05-13 03:32:26,43.67381499,-93.94787458,Minnesota,0
1,"Faulk, South Dakota, US",1,US,0,2020-05-13 03:32:26,45.07082625,-99.14535601,South Dakota,0
80,"Faulkner, Arkansas, US",82,US,2,2020-05-13 03:32:26,35.14719007,-92.33717519,Arkansas,0
175,"Fauquier, Virginia, US",180,US,5,2020-05-13 03:32:26,38.73564842,-77.80647472,Virginia,0
9,"Fayette, Alabama, US",9,US,0,2020-05-13 03:32:26,33.72076938,-87.73886638,Alabama,0
190,"Fayette, Georgia, US",202,US,12,2020-05-13 03:32:26,33.41357794,-84.49089434,Georgia,0
15,"Fayette, Illinois, US",17,US,2,2020-05-13 03:32:26,39.00072038,-89.02452658,Illinois,0
35,"Fayette, Indiana, US",39,US,4,2020-05-13 03:32:26,39.63684962,-85.17797541,Indiana,0
24,"Fayette, Iowa, US",24,US,0,2020-05-13 03:32:26,42.86271799,-91.8441231,Iowa,0
399,"Fayette, Kentucky, US",409,US,10,2020-05-13 03:32:26,38.0368225,-84.45576892,Kentucky,0
23,"Fayette, Ohio, US",23,US,0,2020-05-13 03:32:26,39.56021306,-83.4562016,Ohio,0
81,"Fayette, Pennsylvania, US",85,US,4,2020-05-13 03:32:26,39.92041012,-79.64291195,Pennsylvania,0
81,"Fayette, Tennessee, US",82,US,1,2020-05-13 03:32:26,35.19615831,-89.41399032,Tennessee,0
25,"Fayette, Texas, US",26,US,1,2020-05-13 03:32:26,29.87788372,-96.92076062,Texas,0
34,"Fayette, West Virginia, US",34,US,0,2020-05-13 03:32:26,38.02974928,-81.08286634,West Virginia,0
111,"Federal Correctional Institution (FCI), Michigan, US",114,US,3,2020-05-13 03:32:26,,,Michigan,0
6,"Fentress, Tennessee, US",6,US,0,2020-05-13 03:32:26,36.38128818,-84.92870012,Tennessee,0
0,"Fergus, Montana, US",0,US,0,2020-05-13 03:32:26,47.26331584,-109.2245206,Montana,0
1,"Ferry, Washington, US",1,US,0,2020-05-13 03:32:26,48.471143100000006,-118.5154041,Washington,0
13,"Fillmore, Minnesota, US",14,US,1,2020-05-13 03:32:26,43.67394126,-92.08980382,Minnesota,0
3,"Fillmore, Nebraska, US",3,US,0,2020-05-13 03:32:26,40.52458567,-97.59646937,Nebraska,0
990,"Finney, Kansas, US",994,US,4,2020-05-13 03:32:26,38.04340344,-100.7381938,Kansas,0
143,"Flagler, Florida, US",147,US,4,2020-05-13 03:32:26,29.45933576,-81.31508595,Florida,0
35,"Flathead, Montana, US",37,US,2,2020-05-13 03:32:26,48.29575866,-114.0520569,Montana,0
1,"Fleming, Kentucky, US",1,US,0,2020-05-13 03:32:26,38.36758311,-83.69657514,Kentucky,0
431,"Florence, South Carolina, US",455,US,24,2020-05-13 03:32:26,34.02361754,-79.70189312,South Carolina,0
2,"Florence, Wisconsin, US",2,US,0,2020-05-13 03:32:26,45.84963535,-88.39804137,Wisconsin,0
148,"Floyd, Georgia, US",160,US,12,2020-05-13 03:32:26,34.26268279,-85.21577392,Georgia,0
208,"Floyd, Indiana, US",238,US,30,2020-05-13 03:32:26,38.32117957,-85.90385377,Indiana,0
5,"Floyd, Iowa, US",6,US,1,2020-05-13 03:32:26,43.06000529999999,-92.78940097,Iowa,0
15,"Floyd, Kentucky, US",15,US,0,2020-05-13 03:32:26,37.56213922,-82.74750924,Kentucky,0
4,"Floyd, Texas, US",4,US,0,2020-05-13 03:32:26,34.07227468,-101.3031546,Texas,0
3,"Floyd, Virginia, US",3,US,0,2020-05-13 03:32:26,36.9302126,-80.36738849,Virginia,0
72,"Fluvanna, Virginia, US",78,US,6,2020-05-13 03:32:26,37.84157909,-78.27715475,Virginia,0
105,"Fond du Lac, Wisconsin, US",108,US,3,2020-05-13 03:32:26,43.75354908,-88.48885325,Wisconsin,0
13,"Ford, Illinois, US",14,US,1,2020-05-13 03:32:26,40.59706922,-88.22350769,Illinois,0
1163,"Ford, Kansas, US",1170,US,7,2020-05-13 03:32:26,37.69200114,-99.88825298,Kansas,0
7,"Forest, Pennsylvania, US",7,US,0,2020-05-13 03:32:26,41.51095103,-79.23229292,Pennsylvania,0
4,"Forest, Wisconsin, US",4,US,0,2020-05-13 03:32:26,45.66678019,-88.77084892,Wisconsin,0
308,"Forrest, Mississippi, US",331,US,23,2020-05-13 03:32:26,31.18961454,-89.25832496,Mississippi,0
389,"Forsyth, Georgia, US",400,US,11,2020-05-13 03:32:26,34.22604035,-84.12315129999998,Georgia,0
440,"Forsyth, North Carolina, US",445,US,5,2020-05-13 03:32:26,36.12859861,-80.25459052,North Carolina,0
1364,"Fort Bend, Texas, US",1404,US,40,2020-05-13 03:32:26,29.52704478,-95.77219463,Texas,0
1,"Foster, North Dakota, US",1,US,0,2020-05-13 03:32:26,47.4571084,-98.88279923,North Dakota,0
14,"Fountain, Indiana, US",16,US,2,2020-05-13 03:32:26,40.12361933,-87.24217689,Indiana,0
261,"Franklin, Alabama, US",264,US,3,2020-05-13 03:32:26,34.44235334,-87.84289505,Alabama,0
2,"Franklin, Arkansas, US",2,US,0,2020-05-13 03:32:26,35.51202821,-93.89299569,Arkansas,0
2,"Franklin, Florida, US",2,US,0,2020-05-13 03:32:26,29.83791238,-84.82731662,Florida,0
27,"Franklin, Georgia, US",28,US,1,2020-05-13 03:32:26,34.37525597,-83.23159927,Georgia,0
10,"Franklin, Illinois, US",10,US,0,2020-05-13 03:32:26,37.99189086,-88.92567818,Illinois,0
99,"Franklin, Indiana, US",106,US,7,2020-05-13 03:32:26,39.4142482,-85.06062647,Indiana,0
7,"Franklin, Iowa, US",7,US,0,2020-05-13 03:32:26,42.73270384,-93.26256925,Iowa,0
28,"Franklin, Kansas, US",28,US,0,2020-05-13 03:32:26,38.56443815,-95.28644341,Kansas,0
18,"Franklin, Kentucky, US",18,US,0,2020-05-13 03:32:26,38.2379395,-84.87962551,Kentucky,0
202,"Franklin, Louisiana, US",208,US,6,2020-05-13 03:32:26,32.13675181,-91.67589857,Louisiana,0
30,"Franklin, Maine, US",31,US,1,2020-05-13 03:32:26,44.97330019,-70.44381045,Maine,0
255,"Franklin, Massachusetts, US",297,US,42,2020-05-13 03:32:26,42.58119713,-72.58602547,Massachusetts,0
18,"Franklin, Mississippi, US",19,US,1,2020-05-13 03:32:26,31.47786634,-90.89672989,Mississippi,0
117,"Franklin, Missouri, US",131,US,14,2020-05-13 03:32:26,38.41127108,-91.07522826,Missouri,0
5,"Franklin, Nebraska, US",5,US,0,2020-05-13 03:32:26,40.17636348,-98.95299073,Nebraska,0
17,"Franklin, New York, US",17,US,0,2020-05-13 03:32:26,44.59040891,-74.29926032,New York,0
92,"Franklin, North Carolina, US",114,US,22,2020-05-13 03:32:26,36.081519,-78.28708884,North Carolina,0
3864,"Franklin, Ohio, US",4002,US,138,2020-05-13 03:32:26,39.96995815,-83.01115755,Ohio,0
510,"Franklin, Pennsylvania, US",522,US,12,2020-05-13 03:32:26,39.92956518,-77.72157791,Pennsylvania,0
40,"Franklin, Tennessee, US",41,US,1,2020-05-13 03:32:26,35.15634626,-86.09201039,Tennessee,0
3,"Franklin, Texas, US",3,US,0,2020-05-13 03:32:26,33.17653242,-95.21917243,Texas,0
94,"Franklin, Vermont, US",99,US,5,2020-05-13 03:32:26,44.85627605,-72.91249563,Vermont,0
28,"Franklin, Virginia, US",28,US,0,2020-05-13 03:32:26,36.99536167,-79.88023649,Virginia,0
406,"Franklin, Washington, US",422,US,16,2020-05-13 03:32:26,46.53351425,-118.9018212,Washington,0
24,"Franklin City, Virginia, US",26,US,2,2020-05-13 03:32:26,36.6831435,-76.93859681,Virginia,0
1205,"Frederick, Maryland, US",1282,US,77,2020-05-13 03:32:26,39.47296601,-77.39999394,Maryland,0
173,"Frederick, Virginia, US",175,US,2,2020-05-13 03:32:26,39.20172582,-78.25974949,Virginia,0
66,"Fredericksburg, Virginia, US",66,US,0,2020-05-13 03:32:26,38.2977863,-77.4922454,Virginia,0
46,"Freeborn, Minnesota, US",46,US,0,2020-05-13 03:32:26,43.67385583,-93.34884422,Minnesota,0
7,"Freestone, Texas, US",7,US,0,2020-05-13 03:32:26,31.70422788,-96.15072516,Texas,0
23,"Fremont, Colorado, US",23,US,0,2020-05-13 03:32:26,38.47362326,-105.43996670000001,Colorado,0
3,"Fremont, Idaho, US",3,US,0,2020-05-13 03:32:26,44.22800938,-111.4809943,Idaho,0
3,"Fremont, Iowa, US",3,US,0,2020-05-13 03:32:26,40.74542720000001,-95.60129045,Iowa,0
193,"Fremont, Wyoming, US",193,US,0,2020-05-13 03:32:26,43.04183996,-108.6296893,Wyoming,0
974,"Fresno, California, US",984,US,10,2020-05-13 03:32:26,36.75733899,-119.6466953,California,0
34,"Frio, Texas, US",34,US,0,2020-05-13 03:32:26,28.86751206,-99.10804207,Texas,0
1,"Frontier, Nebraska, US",1,US,0,2020-05-13 03:32:26,40.52993007,-100.3924658,Nebraska,0
3,"Fulton, Arkansas, US",3,US,0,2020-05-13 03:32:26,36.38177105,-91.81729127,Arkansas,0
3446,"Fulton, Georgia, US",3595,US,149,2020-05-13 03:32:26,33.79216944,-84.46319413,Georgia,0
3,"Fulton, Illinois, US",3,US,0,2020-05-13 03:32:26,40.47289135,-90.20862357,Illinois,0
36,"Fulton, Indiana, US",37,US,1,2020-05-13 03:32:26,41.0469907,-86.26252745,Indiana,0
1,"Fulton, Kentucky, US",1,US,0,2020-05-13 03:32:26,36.55238827,-89.20140068,Kentucky,0
135,"Fulton, New York, US",135,US,0,2020-05-13 03:32:26,43.11363907,-74.41798804,New York,0
32,"Fulton, Ohio, US",32,US,0,2020-05-13 03:32:26,41.60213491,-84.12571393,Ohio,0
8,"Fulton, Pennsylvania, US",8,US,0,2020-05-13 03:32:26,39.92913544,-78.11163677,Pennsylvania,0
4,"Furnas, Nebraska, US",4,US,0,2020-05-13 03:32:26,40.17642064,-99.91247454,Nebraska,0
137,"Gadsden, Florida, US",137,US,0,2020-05-13 03:32:26,30.57796289,-84.61915825,Florida,0
38,"Gage, Nebraska, US",41,US,3,2020-05-13 03:32:26,40.26186809,-96.68946704,Nebraska,0
4,"Gaines, Texas, US",4,US,0,2020-05-13 03:32:26,32.74055318,-102.6353295,Texas,0
56,"Galax, Virginia, US",56,US,0,2020-05-13 03:32:26,36.66601852,-80.91703124,Virginia,0
2,"Gallatin, Illinois, US",2,US,0,2020-05-13 03:32:26,37.76430935,-88.22953869,Illinois,0
1,"Gallatin, Kentucky, US",1,US,0,2020-05-13 03:32:26,38.75398691,-84.8558382,Kentucky,0
148,"Gallatin, Montana, US",149,US,1,2020-05-13 03:32:26,45.54486106,-111.1692571,Montana,0
5,"Gallia, Ohio, US",6,US,1,2020-05-13 03:32:26,38.82708533,-82.31647569,Ohio,0
657,"Galveston, Texas, US",686,US,29,2020-05-13 03:32:26,29.40167322,-94.90469073,Texas,0
109,"Garfield, Colorado, US",111,US,2,2020-05-13 03:32:26,39.59921777,-107.902708,Colorado,0
1,"Garfield, Nebraska, US",1,US,0,2020-05-13 03:32:26,41.91428955,-98.99111827,Nebraska,0
20,"Garfield, Oklahoma, US",21,US,1,2020-05-13 03:32:26,36.3791334,-97.78265517,Oklahoma,0
0,"Garfield, Washington, US",0,US,0,2020-05-13 03:32:26,46.43197502,-117.5454032,Washington,0
119,"Garland, Arkansas, US",120,US,1,2020-05-13 03:32:26,34.57692074,-93.14921604,Arkansas,0
4,"Garrard, Kentucky, US",4,US,0,2020-05-13 03:32:26,37.6388668,-84.53289319,Kentucky,0
6,"Garrett, Maryland, US",6,US,0,2020-05-13 03:32:26,39.52786077,-79.27355126,Maryland,0
14,"Garvin, Oklahoma, US",15,US,1,2020-05-13 03:32:26,34.70418038,-97.30811132,Oklahoma,0
4,"Garza, Texas, US",4,US,0,2020-05-13 03:32:26,33.17969345,-101.2984114,Texas,0
2,"Gasconade, Missouri, US",2,US,0,2020-05-13 03:32:26,38.43947277,-91.50847147,Missouri,0
173,"Gaston, North Carolina, US",178,US,5,2020-05-13 03:32:26,35.29373559,-81.17477045,North Carolina,0
11,"Gates, North Carolina, US",11,US,0,2020-05-13 03:32:26,36.44667547,-76.69749701,North Carolina,0
14,"Geary, Kansas, US",14,US,0,2020-05-13 03:32:26,38.99871131,-96.7577178,Kansas,0
174,"Geauga, Ohio, US",195,US,21,2020-05-13 03:32:26,41.49952319,-81.17935342,Ohio,0
16,"Gem, Idaho, US",16,US,0,2020-05-13 03:32:26,44.06482372,-116.398376,Idaho,0
1557,"Genesee, Michigan, US",1782,US,225,2020-05-13 03:32:26,43.02244215,-83.70589709,Michigan,0
171,"Genesee, New York, US",174,US,3,2020-05-13 03:32:26,43.0022601,-78.19135193,New York,0
16,"Geneva, Alabama, US",16,US,0,2020-05-13 03:32:26,31.09389027,-85.83572839,Alabama,0
1,"Gentry, Missouri, US",1,US,0,2020-05-13 03:32:26,40.21097916,-94.40944419,Missouri,0
14,"George, Mississippi, US",15,US,1,2020-05-13 03:32:26,30.86259065,-88.64436789,Mississippi,0
50,"Georgetown, South Carolina, US",53,US,3,2020-05-13 03:32:26,33.43443342,-79.33202141,South Carolina,0
8,"Gibson, Indiana, US",8,US,0,2020-05-13 03:32:26,38.30393723,-87.58054938,Indiana,0
56,"Gibson, Tennessee, US",57,US,1,2020-05-13 03:32:26,35.99438059,-88.93358327,Tennessee,0
18,"Gila, Arizona, US",19,US,1,2020-05-13 03:32:26,33.80190085,-110.8132779,Arizona,0
6,"Gilchrist, Florida, US",6,US,0,2020-05-13 03:32:26,29.72856978,-82.79880657,Florida,0
9,"Giles, Tennessee, US",9,US,0,2020-05-13 03:32:26,35.20222469,-87.03992678,Tennessee,0
8,"Giles, Virginia, US",8,US,0,2020-05-13 03:32:26,37.31234791,-80.70636931,Virginia,0
4,"Gillespie, Texas, US",4,US,0,2020-05-13 03:32:26,30.31824095,-98.94676915,Texas,0
100,"Gilmer, Georgia, US",100,US,0,2020-05-13 03:32:26,34.69316688,-84.45802506,Georgia,0
8,"Gilmer, West Virginia, US",8,US,0,2020-05-13 03:32:26,38.9251277,-80.85952723,West Virginia,0
1,"Gilpin, Colorado, US",1,US,0,2020-05-13 03:32:26,39.85646523,-105.5252597,Colorado,0
6,"Glacier, Montana, US",6,US,0,2020-05-13 03:32:26,48.70513576,-112.9934235,Montana,0
7,"Glades, Florida, US",8,US,1,2020-05-13 03:32:26,26.95635849,-81.18996211,Florida,0
17,"Gladwin, Michigan, US",18,US,1,2020-05-13 03:32:26,43.98901072,-84.38774817,Michigan,0
1,"Glascock, Georgia, US",1,US,0,2020-05-13 03:32:26,33.22879932,-82.61297636,Georgia,0
1,"Glasscock, Texas, US",1,US,0,2020-05-13 03:32:26,31.86942909,-101.5207776,Texas,0
6,"Glenn, California, US",6,US,0,2020-05-13 03:32:26,39.59875897,-122.3938452,California,0
1620,"Gloucester, New Jersey, US",1710,US,90,2020-05-13 03:32:26,39.71581067,-75.13995546,New Jersey,0
26,"Gloucester, Virginia, US",27,US,1,2020-05-13 03:32:26,37.40809042,-76.53524337,Virginia,0
73,"Glynn, Georgia, US",74,US,1,2020-05-13 03:32:26,31.23279254,-81.53811412,Georgia,0
3,"Gogebic, Michigan, US",4,US,1,2020-05-13 03:32:26,46.40862701,-89.69377193,Michigan,0
3,"Golden Valley, Montana, US",3,US,0,2020-05-13 03:32:26,46.3816474,-109.1768522,Montana,0
7,"Goliad, Texas, US",7,US,0,2020-05-13 03:32:26,28.65696592,-97.42760647,Texas,0
57,"Gonzales, Texas, US",59,US,2,2020-05-13 03:32:26,29.45634206,-97.49424032,Texas,0
77,"Goochland, Virginia, US",82,US,5,2020-05-13 03:32:26,37.71714806,-77.90381514,Virginia,0
26,"Goodhue, Minnesota, US",26,US,0,2020-05-13 03:32:26,44.40849741,-92.7234195,Minnesota,0
20,"Gooding, Idaho, US",20,US,0,2020-05-13 03:32:26,42.96927962,-114.8108306,Idaho,0
109,"Gordon, Georgia, US",125,US,16,2020-05-13 03:32:26,34.50487351,-84.87296253,Georgia,0
5,"Goshen, Wyoming, US",5,US,0,2020-05-13 03:32:26,42.08798185,-104.3534743,Wyoming,0
13,"Gosper, Nebraska, US",13,US,0,2020-05-13 03:32:26,40.51481965,-99.83020279,Nebraska,0
1,"Gove, Kansas, US",1,US,0,2020-05-13 03:32:26,38.91588178,-100.4829321,Kansas,0
84,"Grady, Georgia, US",88,US,4,2020-05-13 03:32:26,30.87454847,-84.23418364,Georgia,0
50,"Grady, Oklahoma, US",52,US,2,2020-05-13 03:32:26,35.0167709,-97.88339847,Oklahoma,0
56,"Grafton, New Hampshire, US",57,US,1,2020-05-13 03:32:26,43.93779815,-71.82057197,New Hampshire,0
20,"Graham, Arizona, US",20,US,0,2020-05-13 03:32:26,32.93166885,-109.8882178,Arizona,0
2,"Graham, North Carolina, US",2,US,0,2020-05-13 03:32:26,35.3506925,-83.83369267,North Carolina,0
6,"Grainger, Tennessee, US",6,US,0,2020-05-13 03:32:26,36.27469206,-83.51254721,Tennessee,0
5,"Grand, Colorado, US",5,US,0,2020-05-13 03:32:26,40.10603347,-106.11780420000001,Colorado,0
291,"Grand Forks, North Dakota, US",293,US,2,2020-05-13 03:32:26,47.92093639,-97.45450447,North Dakota,0
4,"Grand Isle, Vermont, US",4,US,0,2020-05-13 03:32:26,44.7975824,-73.29679772,Vermont,0
16,"Grand Traverse, Michigan, US",21,US,5,2020-05-13 03:32:26,44.69565625,-85.55585247,Michigan,0
15,"Grant, Arkansas, US",15,US,0,2020-05-13 03:32:26,34.29017991,-92.42320562,Arkansas,0
137,"Grant, Indiana, US",153,US,16,2020-05-13 03:32:26,40.51587228,-85.65468702,Indiana,0
11,"Grant, Kansas, US",11,US,0,2020-05-13 03:32:26,37.56227336,-101.3079758,Kansas,0
28,"Grant, Kentucky, US",31,US,3,2020-05-13 03:32:26,38.64962758,-84.62415957,Kentucky,0
17,"Grant, Louisiana, US",18,US,1,2020-05-13 03:32:26,31.59882456,-92.56124347,Louisiana,0
2,"Grant, Minnesota, US",2,US,0,2020-05-13 03:32:26,45.93424769,-96.01139609,Minnesota,0
15,"Grant, New Mexico, US",15,US,0,2020-05-13 03:32:26,32.73911281,-108.3827845,New Mexico,0
2,"Grant, North Dakota, US",2,US,0,2020-05-13 03:32:26,46.35821257,-101.6390013,North Dakota,0
2,"Grant, Oklahoma, US",2,US,0,2020-05-13 03:32:26,36.796297,-97.78638765,Oklahoma,0
1,"Grant, Oregon, US",1,US,0,2020-05-13 03:32:26,44.49024544,-119.0068631,Oregon,0
3,"Grant, South Dakota, US",3,US,0,2020-05-13 03:32:26,45.1723937,-96.77002276,South Dakota,0
180,"Grant, Washington, US",183,US,3,2020-05-13 03:32:26,47.20753737,-119.4500749,Washington,0
3,"Grant, West Virginia, US",3,US,0,2020-05-13 03:32:26,39.10314817,-79.19440518,West Virginia,0
60,"Grant, Wisconsin, US",69,US,9,2020-05-13 03:32:26,42.8671731,-90.7063218,Wisconsin,0
164,"Granville, North Carolina, US",170,US,6,2020-05-13 03:32:26,36.30337451,-78.65184241,North Carolina,0
29,"Gratiot, Michigan, US",33,US,4,2020-05-13 03:32:26,43.29265605,-84.60505416,Michigan,0
131,"Graves, Kentucky, US",149,US,18,2020-05-13 03:32:26,36.72292505,-88.65143315,Kentucky,0
8,"Gray, Kansas, US",8,US,0,2020-05-13 03:32:26,37.73836671,-100.4369088,Kansas,0
76,"Gray, Texas, US",76,US,0,2020-05-13 03:32:26,35.40081878,-100.8129222,Texas,0
13,"Grays Harbor, Washington, US",13,US,0,2020-05-13 03:32:26,47.14003705,-123.7820567,Washington,0
93,"Grayson, Kentucky, US",99,US,6,2020-05-13 03:32:26,37.46231118,-86.34248968,Kentucky,0
105,"Grayson, Texas, US",105,US,0,2020-05-13 03:32:26,33.62744998,-96.67753461,Texas,0
16,"Grayson, Virginia, US",16,US,0,2020-05-13 03:32:26,36.65677234,-81.23215889,Virginia,0
2,"Greeley, Nebraska, US",2,US,0,2020-05-13 03:32:26,41.56742671,-98.52150266,Nebraska,0
1,"Green, Kentucky, US",1,US,0,2020-05-13 03:32:26,37.26484328,-85.5540745,Kentucky,0
34,"Green, Wisconsin, US",34,US,0,2020-05-13 03:32:26,42.6794956,-89.60243287,Wisconsin,0
8,"Green Lake, Wisconsin, US",8,US,0,2020-05-13 03:32:26,43.80025981,-89.04679553,Wisconsin,0
8,"Greenbrier, West Virginia, US",8,US,0,2020-05-13 03:32:26,37.9463652,-80.45335881,West Virginia,0
69,"Greene, Alabama, US",73,US,4,2020-05-13 03:32:26,32.85504247,-87.95684022,Alabama,0
24,"Greene, Arkansas, US",24,US,0,2020-05-13 03:32:26,36.11735460000001,-90.55832668,Arkansas,0
53,"Greene, Georgia, US",58,US,5,2020-05-13 03:32:26,33.5769205,-83.17139104,Georgia,0
4,"Greene, Illinois, US",4,US,0,2020-05-13 03:32:26,39.35907414,-90.388865,Illinois,0
135,"Greene, Indiana, US",151,US,16,2020-05-13 03:32:26,39.03630547,-86.96223202,Indiana,0
13,"Greene, Iowa, US",13,US,0,2020-05-13 03:32:26,42.03614551,-94.39658081,Iowa,0
5,"Greene, Mississippi, US",6,US,1,2020-05-13 03:32:26,31.21444233,-88.63922281,Mississippi,0
95,"Greene, Missouri, US",103,US,8,2020-05-13 03:32:26,37.2575872,-93.34230916,Missouri,0
192,"Greene, New York, US",206,US,14,2020-05-13 03:32:26,42.275797,-74.12384884,New York,0
36,"Greene, North Carolina, US",37,US,1,2020-05-13 03:32:26,35.48544173,-77.67578087,North Carolina,0
62,"Greene, Ohio, US",67,US,5,2020-05-13 03:32:26,39.69116283,-83.89032084,Ohio,0
26,"Greene, Pennsylvania, US",27,US,1,2020-05-13 03:32:26,39.85746531,-80.22357106,Pennsylvania,0
44,"Greene, Tennessee, US",46,US,2,2020-05-13 03:32:26,36.17470125,-82.84691273,Tennessee,0
15,"Greene, Virginia, US",16,US,1,2020-05-13 03:32:26,38.29545894,-78.46525378,Virginia,0
2,"Greenlee, Arizona, US",2,US,0,2020-05-13 03:32:26,33.21498827,-109.2405279,Arizona,0
41,"Greensville, Virginia, US",48,US,7,2020-05-13 03:32:26,36.67878901,-77.56351439,Virginia,0
13,"Greenup, Kentucky, US",13,US,0,2020-05-13 03:32:26,38.54332505,-82.9215658,Kentucky,0
926,"Greenville, South Carolina, US",971,US,45,2020-05-13 03:32:26,34.89502264,-82.37295012,South Carolina,0
