Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Tennessee,US,2020-05-11 02:32:30,35.58332824,-89.28536625,26,1,0,25,"Haywood, Tennessee, US"
Georgia,US,2020-05-11 02:32:30,33.29686567,-85.12886832,14,1,0,13,"Heard, Georgia, US"
Texas,US,2020-05-11 02:32:30,35.83764858,-100.2703577,1,0,0,1,"Hemphill, Texas, US"
Arkansas,US,2020-05-11 02:32:30,33.73325583,-93.66935133,7,1,0,6,"Hempstead, Arkansas, US"
Illinois,US,2020-05-11 02:32:30,40.81908672,-90.92491462,6,0,0,6,"Henderson, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,37.79344553,-87.57392021,77,2,0,75,"Henderson, Kentucky, US"
North Carolina,US,2020-05-11 02:32:30,35.33788927,-82.4766782,226,27,0,199,"Henderson, North Carolina, US"
Tennessee,US,2020-05-11 02:32:30,35.65581134,-88.38600175,10,0,0,10,"Henderson, Tennessee, US"
Texas,US,2020-05-11 02:32:30,32.21128872,-95.85846587,41,0,0,41,"Henderson, Texas, US"
Indiana,US,2020-05-11 02:32:30,39.76719009,-86.51037283,958,53,0,905,"Hendricks, Indiana, US"
Florida,US,2020-05-11 02:32:30,26.55386945,-81.16469006,145,5,0,140,"Hendry, Florida, US"
Minnesota,US,2020-05-11 02:32:30,45.00761521,-93.47694895,3558,389,0,3169,"Hennepin, Minnesota, US"
Virginia,US,2020-05-11 02:32:30,37.53460572,-77.39326555,1067,109,0,958,"Henrico, Virginia, US"
Alabama,US,2020-05-11 02:32:30,31.51148016,-85.24267944,28,1,0,27,"Henry, Alabama, US"
Georgia,US,2020-05-11 02:32:30,33.4533428,-84.14814659999998,604,14,0,590,"Henry, Georgia, US"
Illinois,US,2020-05-11 02:32:30,41.3533994,-90.13296166,58,0,0,58,"Henry, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.93029017,-85.39625719,81,2,0,79,"Henry, Indiana, US"
Iowa,US,2020-05-11 02:32:30,40.98767962,-91.54436349,43,1,0,42,"Henry, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,38.44942688,-85.11587507,9,0,0,9,"Henry, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,38.38482826,-93.79293734,9,1,0,8,"Henry, Missouri, US"
Ohio,US,2020-05-11 02:32:30,41.3339642,-84.06830637,8,0,0,8,"Henry, Ohio, US"
Tennessee,US,2020-05-11 02:32:30,36.33160906,-88.30121797,15,0,0,15,"Henry, Tennessee, US"
Virginia,US,2020-05-11 02:32:30,36.68542395,-79.87634026,22,1,0,21,"Henry, Virginia, US"
New York,US,2020-05-11 02:32:30,43.42034246,-74.96145307,79,3,0,76,"Herkimer, New York, US"
Florida,US,2020-05-11 02:32:30,28.55364461,-82.42700204,100,5,0,95,"Hernando, Florida, US"
North Carolina,US,2020-05-11 02:32:30,36.3607755,-76.98104134,49,1,0,48,"Hertford, North Carolina, US"
Kentucky,US,2020-05-11 02:32:30,36.67948079999999,-88.97875928,5,0,0,5,"Hickman, Kentucky, US"
Tennessee,US,2020-05-11 02:32:30,35.80609681,-87.47643507,52,0,0,52,"Hickman, Tennessee, US"
New Mexico,US,2020-05-11 02:32:30,31.91383467,-108.7151824,0,0,0,0,"Hidalgo, New Mexico, US"
Texas,US,2020-05-11 02:32:30,26.39418217,-98.18299696,387,8,0,379,"Hidalgo, Texas, US"
Ohio,US,2020-05-11 02:32:30,39.1839264,-83.60331456,12,1,0,11,"Highland, Ohio, US"
Virginia,US,2020-05-11 02:32:30,38.35799465,-79.56124594,2,0,0,2,"Highland, Virginia, US"
Florida,US,2020-05-11 02:32:30,27.34254618,-81.34071957,98,8,0,90,"Highlands, Florida, US"
Montana,US,2020-05-11 02:32:30,48.62879827,-110.1129252,1,0,0,1,"Hill, Montana, US"
Texas,US,2020-05-11 02:32:30,31.99045053,-97.13423143,19,1,0,18,"Hill, Texas, US"
Florida,US,2020-05-11 02:32:30,27.9276559,-82.32013172,1432,37,0,1395,"Hillsborough, Florida, US"
New Hampshire,US,2020-05-11 02:32:30,42.91537785,-71.7200253,1438,40,0,1398,"Hillsborough, New Hampshire, US"
Michigan,US,2020-05-11 02:32:30,41.88753639,-84.59312019,152,21,0,131,"Hillsdale, Michigan, US"
Mississippi,US,2020-05-11 02:32:30,32.2656285,-90.44435448,670,15,0,655,"Hinds, Mississippi, US"
Colorado,US,2020-05-11 02:32:30,37.82247444,-107.3004345,3,0,0,3,"Hinsdale, Colorado, US"
Nebraska,US,2020-05-11 02:32:30,40.17609175,-101.0416477,1,0,0,1,"Hitchcock, Nebraska, US"
Ohio,US,2020-05-11 02:32:30,39.49537927,-82.47991446,20,1,0,19,"Hocking, Ohio, US"
Texas,US,2020-05-11 02:32:30,33.60771256,-102.3431676,20,1,0,19,"Hockley, Texas, US"
North Carolina,US,2020-05-11 02:32:30,35.01888303,-79.23651674,120,0,0,120,"Hoke, North Carolina, US"
Florida,US,2020-05-11 02:32:30,30.86747479,-85.81319222,10,0,0,10,"Holmes, Florida, US"
Mississippi,US,2020-05-11 02:32:30,33.12345854,-90.08923538,213,19,0,194,"Holmes, Mississippi, US"
Ohio,US,2020-05-11 02:32:30,40.56163713,-81.92635677,8,1,0,7,"Holmes, Ohio, US"
Missouri,US,2020-05-11 02:32:30,40.09799248,-95.2163888,1,0,0,1,"Holt, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,42.45522056,-98.78402558,1,0,0,1,"Holt, Nebraska, US"
Hawaii,US,2020-05-11 02:32:30,21.45803166,-157.97121819999995,408,11,0,397,"Honolulu, Hawaii, US"
Texas,US,2020-05-11 02:32:30,32.42990927,-97.83242024,22,3,0,19,"Hood, Texas, US"
Oregon,US,2020-05-11 02:32:30,45.51872811,-121.65520359999998,13,0,0,13,"Hood River, Oregon, US"
Nebraska,US,2020-05-11 02:32:30,41.91586243,-101.1354293,0,0,0,0,"Hooker, Nebraska, US"
Virginia,US,2020-05-11 02:32:30,37.29186313,-77.29754684,37,0,0,37,"Hopewell, Virginia, US"
Kentucky,US,2020-05-11 02:32:30,37.30939025,-87.54670406,214,25,0,189,"Hopkins, Kentucky, US"
Texas,US,2020-05-11 02:32:30,33.14875072,-95.56351139,8,0,0,8,"Hopkins, Texas, US"
South Carolina,US,2020-05-11 02:32:30,33.9212828,-78.99555293,262,18,0,244,"Horry, South Carolina, US"
Arkansas,US,2020-05-11 02:32:30,34.31709259,-92.95396325,26,0,0,26,"Hot Spring, Arkansas, US"
Wyoming,US,2020-05-11 02:32:30,43.71930657,-108.4423174,3,0,0,3,"Hot Springs, Wyoming, US"
Michigan,US,2020-05-11 02:32:30,46.89988536,-88.68495385,2,0,0,2,"Houghton, Michigan, US"
Alabama,US,2020-05-11 02:32:30,31.15197924,-85.29939599,107,4,0,103,"Houston, Alabama, US"
Georgia,US,2020-05-11 02:32:30,32.45802497,-83.66879087,286,15,0,271,"Houston, Georgia, US"
Minnesota,US,2020-05-11 02:32:30,43.67129565,-91.49143057,2,0,0,2,"Houston, Minnesota, US"
Tennessee,US,2020-05-11 02:32:30,36.28872054,-87.71878828,6,0,0,6,"Houston, Tennessee, US"
Texas,US,2020-05-11 02:32:30,31.31925973,-95.42226208,13,0,0,13,"Houston, Texas, US"
Arkansas,US,2020-05-11 02:32:30,34.09007427,-93.9934871,14,0,0,14,"Howard, Arkansas, US"
Indiana,US,2020-05-11 02:32:30,40.48527731,-86.11351892,245,9,0,236,"Howard, Indiana, US"
Iowa,US,2020-05-11 02:32:30,43.35671042,-92.31702714,12,0,0,12,"Howard, Iowa, US"
Maryland,US,2020-05-11 02:32:30,39.25305293,-76.93126208,1205,29,0,1176,"Howard, Maryland, US"
Missouri,US,2020-05-11 02:32:30,39.1435761,-92.69756691,3,0,0,3,"Howard, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,41.2200529,-98.5166499,21,0,0,21,"Howard, Nebraska, US"
Texas,US,2020-05-11 02:32:30,32.30621324,-101.4356444,6,1,0,5,"Howard, Texas, US"
Missouri,US,2020-05-11 02:32:30,36.77383887,-91.88683935,5,0,0,5,"Howell, Missouri, US"
New Jersey,US,2020-05-11 02:32:30,40.73766234,-74.07515667,17513,969,0,16544,"Hudson, New Jersey, US"
Colorado,US,2020-05-11 02:32:30,37.68473101,-104.9612585,3,0,0,3,"Huerfano, Colorado, US"
South Dakota,US,2020-05-11 02:32:30,44.39091534,-99.99661148,15,0,0,15,"Hughes, South Dakota, US"
California,US,2020-05-11 02:32:30,40.69923009,-123.876044,57,0,0,57,"Humboldt, California, US"
Iowa,US,2020-05-11 02:32:30,42.7764426,-94.20722537,7,0,0,7,"Humboldt, Iowa, US"
Nevada,US,2020-05-11 02:32:30,41.40692186,-118.1109427,67,3,0,64,"Humboldt, Nevada, US"
Mississippi,US,2020-05-11 02:32:30,33.12825718,-90.52252707,30,4,0,26,"Humphreys, Mississippi, US"
Tennessee,US,2020-05-11 02:32:30,36.03958805,-87.77992872,12,1,0,11,"Humphreys, Tennessee, US"
Texas,US,2020-05-11 02:32:30,33.12351514,-96.08551032,57,3,0,54,"Hunt, Texas, US"
New Jersey,US,2020-05-11 02:32:30,40.56335249,-74.91284156,714,46,0,668,"Hunterdon, New Jersey, US"
Pennsylvania,US,2020-05-11 02:32:30,40.42162652,-77.97673273,181,0,0,181,"Huntingdon, Pennsylvania, US"
Indiana,US,2020-05-11 02:32:30,40.82907273,-85.48822092,14,2,0,12,"Huntington, Indiana, US"
Michigan,US,2020-05-11 02:32:30,43.83353985,-83.04078453,35,1,0,34,"Huron, Michigan, US"
Ohio,US,2020-05-11 02:32:30,41.14651175,-82.59867951,38,1,0,37,"Huron, Ohio, US"
South Dakota,US,2020-05-11 02:32:30,43.33449012,-97.75536441,3,0,0,3,"Hutchinson, South Dakota, US"
Texas,US,2020-05-11 02:32:30,35.84006574,-101.3546643,21,0,0,21,"Hutchinson, Texas, US"
North Carolina,US,2020-05-11 02:32:30,35.42017674,-76.15180542,1,0,0,1,"Hyde, North Carolina, US"
South Dakota,US,2020-05-11 02:32:30,44.54747703,-99.48572582,1,0,0,1,"Hyde, South Dakota, US"
Louisiana,US,2020-05-11 02:32:30,29.86803617,-91.75871777,285,26,0,259,"Iberia, Louisiana, US"
Louisiana,US,2020-05-11 02:32:30,30.25734305,-91.3499598,499,36,0,463,"Iberville, Louisiana, US"
Idaho,US,2020-05-11 02:32:30,45.84721541,-115.4634436,3,0,0,3,"Idaho, Idaho, US"
California,US,2020-05-11 02:32:30,33.0393082,-115.3669042,512,12,0,500,"Imperial, California, US"
Arkansas,US,2020-05-11 02:32:30,35.74242707,-91.57001641,17,0,0,17,"Independence, Arkansas, US"
Florida,US,2020-05-11 02:32:30,27.69308961,-80.60556721,100,8,0,92,"Indian River, Florida, US"
Pennsylvania,US,2020-05-11 02:32:30,40.65241041,-79.08963285,76,5,0,71,"Indiana, Pennsylvania, US"
Michigan,US,2020-05-11 02:32:30,42.59716886,-84.37472069,579,16,0,563,"Ingham, Michigan, US"
California,US,2020-05-11 02:32:30,36.51112084,-117.41119779999998,19,1,0,18,"Inyo, California, US"
Michigan,US,2020-05-11 02:32:30,42.94502238,-85.07413319,108,2,0,106,"Ionia, Michigan, US"
Michigan,US,2020-05-11 02:32:30,44.35486835,-83.63484895,55,8,0,47,"Iosco, Michigan, US"
Iowa,US,2020-05-11 02:32:30,41.68630265,-92.0643373,24,0,0,24,"Iowa, Iowa, US"
Wisconsin,US,2020-05-11 02:32:30,43.00050278,-90.13469017,10,0,0,10,"Iowa, Wisconsin, US"
North Carolina,US,2020-05-11 02:32:30,35.80950511,-80.8743128,151,6,0,145,"Iredell, North Carolina, US"
Missouri,US,2020-05-11 02:32:30,37.55487945,-90.7735296,2,0,0,2,"Iron, Missouri, US"
Wisconsin,US,2020-05-11 02:32:30,46.26302338,-90.24295041,2,1,0,1,"Iron, Wisconsin, US"
Illinois,US,2020-05-11 02:32:30,40.74717633,-87.82466784,96,2,0,94,"Iroquois, Illinois, US"
Georgia,US,2020-05-11 02:32:30,31.60213036,-83.27501387,21,1,0,20,"Irwin, Georgia, US"
Michigan,US,2020-05-11 02:32:30,43.64060976,-84.84664923,62,7,0,55,"Isabella, Michigan, US"
Minnesota,US,2020-05-11 02:32:30,45.56181234,-93.29487636,7,0,0,7,"Isanti, Minnesota, US"
Washington,US,2020-05-11 02:32:30,48.14713305,-122.5216407,174,9,0,165,"Island, Washington, US"
Virginia,US,2020-05-11 02:32:30,36.90579348,-76.70842863,110,3,0,107,"Isle of Wight, Virginia, US"
Minnesota,US,2020-05-11 02:32:30,47.51009045,-93.63092229,28,0,0,28,"Itasca, Minnesota, US"
Mississippi,US,2020-05-11 02:32:30,34.27993475,-88.3606733,68,6,0,62,"Itawamba, Mississippi, US"
Arkansas,US,2020-05-11 02:32:30,36.09604046,-91.90847954,11,0,0,11,"Izard, Arkansas, US"
Texas,US,2020-05-11 02:32:30,33.23377248,-98.17283469,4,0,0,4,"Jack, Texas, US"
Alabama,US,2020-05-11 02:32:30,34.78144169,-85.99750489,60,2,0,58,"Jackson, Alabama, US"
Arkansas,US,2020-05-11 02:32:30,35.59802983,-91.21494602,1,0,0,1,"Jackson, Arkansas, US"
Florida,US,2020-05-11 02:32:30,30.7954597,-85.21500423,91,0,0,91,"Jackson, Florida, US"
Georgia,US,2020-05-11 02:32:30,34.13794553,-83.56814788,123,3,0,120,"Jackson, Georgia, US"
Illinois,US,2020-05-11 02:32:30,37.78595185,-89.38232563,167,10,0,157,"Jackson, Illinois, US"
Indiana,US,2020-05-11 02:32:30,38.90915820000001,-86.03851889,278,1,0,277,"Jackson, Indiana, US"
Iowa,US,2020-05-11 02:32:30,42.17178824,-90.57354837,7,0,0,7,"Jackson, Iowa, US"
Kansas,US,2020-05-11 02:32:30,39.41673394,-95.79356799,4,0,0,4,"Jackson, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,37.41866422,-83.99825483,56,12,0,44,"Jackson, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,32.30251776,-92.55692092,64,4,0,60,"Jackson, Louisiana, US"
Michigan,US,2020-05-11 02:32:30,42.24807035,-84.42258681,393,26,0,367,"Jackson, Michigan, US"
Minnesota,US,2020-05-11 02:32:30,43.67423373,-95.15398258,32,0,0,32,"Jackson, Minnesota, US"
Mississippi,US,2020-05-11 02:32:30,30.54020656,-88.64184064,275,11,0,264,"Jackson, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,39.01002188,-94.34724536,398,16,0,382,"Jackson, Missouri, US"
North Carolina,US,2020-05-11 02:32:30,35.28814273,-83.14093385,22,1,0,21,"Jackson, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,39.01914254,-82.61818559999998,8,0,0,8,"Jackson, Ohio, US"
Oklahoma,US,2020-05-11 02:32:30,34.58781741,-99.41138784,19,0,0,19,"Jackson, Oklahoma, US"
Oregon,US,2020-05-11 02:32:30,42.43201126,-122.7289309,49,0,0,49,"Jackson, Oregon, US"
Tennessee,US,2020-05-11 02:32:30,36.36380466,-85.67239905,10,0,0,10,"Jackson, Tennessee, US"
Texas,US,2020-05-11 02:32:30,28.95472367,-96.57749563,14,0,0,14,"Jackson, Texas, US"
West Virginia,US,2020-05-11 02:32:30,38.84263974,-81.68148753,136,15,0,121,"Jackson, West Virginia, US"
Wisconsin,US,2020-05-11 02:32:30,44.31864893,-90.80566792,14,1,0,13,"Jackson, Wisconsin, US"
Virginia,US,2020-05-11 02:32:30,37.31156958,-76.76950618,173,15,0,158,"James City, Virginia, US"
Georgia,US,2020-05-11 02:32:30,33.31535543,-83.68844964,25,0,0,25,"Jasper, Georgia, US"
Illinois,US,2020-05-11 02:32:30,39.01054275,-88.15437049,46,6,0,40,"Jasper, Illinois, US"
Indiana,US,2020-05-11 02:32:30,41.02078733,-87.11553319,39,1,0,38,"Jasper, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.68576082,-93.05567785,238,8,0,230,"Jasper, Iowa, US"
Mississippi,US,2020-05-11 02:32:30,32.01922104,-89.11786866,86,2,0,84,"Jasper, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,37.20351921,-94.34050458,28,0,0,28,"Jasper, Missouri, US"
South Carolina,US,2020-05-11 02:32:30,32.43171982,-81.02487495,25,1,0,24,"Jasper, South Carolina, US"
Texas,US,2020-05-11 02:32:30,30.74685667,-94.02667579,19,1,0,18,"Jasper, Texas, US"
Indiana,US,2020-05-11 02:32:30,40.43781032,-85.00576229,22,0,0,22,"Jay, Indiana, US"
Georgia,US,2020-05-11 02:32:30,31.80405727,-82.63724870000001,24,1,0,23,"Jeff Davis, Georgia, US"
Alabama,US,2020-05-11 02:32:30,33.55554728,-86.89506300000002,1121,60,0,1061,"Jefferson, Alabama, US"
Arkansas,US,2020-05-11 02:32:30,34.26767081,-91.92619839,234,19,0,215,"Jefferson, Arkansas, US"
Colorado,US,2020-05-11 02:32:30,39.58635604,-105.2517692,1649,94,0,1555,"Jefferson, Colorado, US"
Florida,US,2020-05-11 02:32:30,30.43669112,-83.89442308,28,2,0,26,"Jefferson, Florida, US"
Georgia,US,2020-05-11 02:32:30,33.05867328,-82.41609057,17,1,0,16,"Jefferson, Georgia, US"
Idaho,US,2020-05-11 02:32:30,43.82078483,-112.3131749,5,0,0,5,"Jefferson, Idaho, US"
Illinois,US,2020-05-11 02:32:30,38.29980057,-88.9240025,97,15,0,82,"Jefferson, Illinois, US"
Indiana,US,2020-05-11 02:32:30,38.78576239,-85.43633383,35,0,0,35,"Jefferson, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.03192394,-91.94849466,6,0,0,6,"Jefferson, Iowa, US"
Kansas,US,2020-05-11 02:32:30,39.2347941,-95.38289232,12,0,0,12,"Jefferson, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,38.18664655,-85.65931031,1642,109,0,1533,"Jefferson, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,29.74075478,-90.11115756,6709,397,0,6312,"Jefferson, Louisiana, US"
Mississippi,US,2020-05-11 02:32:30,31.73397872,-91.03764977,30,0,0,30,"Jefferson, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,38.25926778,-90.53870896,309,12,0,297,"Jefferson, Missouri, US"
Montana,US,2020-05-11 02:32:30,46.14907081,-112.094396,2,0,0,2,"Jefferson, Montana, US"
Nebraska,US,2020-05-11 02:32:30,40.17584531,-97.142601,4,0,0,4,"Jefferson, Nebraska, US"
New York,US,2020-05-11 02:32:30,44.04200959,-75.94653457,68,0,0,68,"Jefferson, New York, US"
Ohio,US,2020-05-11 02:32:30,40.38614126,-80.76259514,54,2,0,52,"Jefferson, Ohio, US"
Oklahoma,US,2020-05-11 02:32:30,34.11130184,-97.83182974,3,0,0,3,"Jefferson, Oklahoma, US"
Oregon,US,2020-05-11 02:32:30,44.62806839,-121.17832,24,0,0,24,"Jefferson, Oregon, US"
Pennsylvania,US,2020-05-11 02:32:30,41.12913106,-78.9986361,7,0,0,7,"Jefferson, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,36.04818632,-83.45148924,26,0,0,26,"Jefferson, Tennessee, US"
Texas,US,2020-05-11 02:32:30,29.8832777,-94.16434171,376,25,0,351,"Jefferson, Texas, US"
Washington,US,2020-05-11 02:32:30,47.75003077,-123.56097040000002,29,0,0,29,"Jefferson, Washington, US"
West Virginia,US,2020-05-11 02:32:30,39.30776166,-77.86014147,88,1,0,87,"Jefferson, West Virginia, US"
Wisconsin,US,2020-05-11 02:32:30,43.02054068,-88.77529134,50,2,0,48,"Jefferson, Wisconsin, US"
Louisiana,US,2020-05-11 02:32:30,30.26896765,-92.81210004,67,6,0,61,"Jefferson Davis, Louisiana, US"
Mississippi,US,2020-05-11 02:32:30,31.56884708,-89.82670990000004,53,1,0,52,"Jefferson Davis, Mississippi, US"
Georgia,US,2020-05-11 02:32:30,32.79248718,-81.96040187,17,1,0,16,"Jenkins, Georgia, US"
Indiana,US,2020-05-11 02:32:30,38.99588883,-85.62710784,96,3,0,93,"Jennings, Indiana, US"
South Dakota,US,2020-05-11 02:32:30,44.06637798,-98.62965972,6,1,0,5,"Jerauld, South Dakota, US"
Idaho,US,2020-05-11 02:32:30,42.68891267,-114.2655033,71,2,0,69,"Jerome, Idaho, US"
Illinois,US,2020-05-11 02:32:30,39.08869046,-90.35393073,17,1,0,16,"Jersey, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,37.87119786,-84.58252003,46,0,0,46,"Jessamine, Kentucky, US"
Kansas,US,2020-05-11 02:32:30,39.78470589,-98.21820662,4,0,0,4,"Jewell, Kansas, US"
Texas,US,2020-05-11 02:32:30,27.04453923,-98.6968187,3,0,0,3,"Jim Hogg, Texas, US"
Texas,US,2020-05-11 02:32:30,27.73103938,-98.0904705,7,0,0,7,"Jim Wells, Texas, US"
Illinois,US,2020-05-11 02:32:30,42.36542373,-90.21094405,18,0,0,18,"Jo Daviess, Illinois, US"
Arkansas,US,2020-05-11 02:32:30,35.56759135,-93.46036368,34,0,0,34,"Johnson, Arkansas, US"
Georgia,US,2020-05-11 02:32:30,32.70211082,-82.66166794,66,2,0,64,"Johnson, Georgia, US"
Illinois,US,2020-05-11 02:32:30,37.45939802,-88.88165419,4,0,0,4,"Johnson, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.48994426,-86.10149107,807,85,0,722,"Johnson, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.67169354,-91.58754744,551,7,0,544,"Johnson, Iowa, US"
Kansas,US,2020-05-11 02:32:30,38.88548175,-94.82250877,591,51,0,540,"Johnson, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,37.85106355,-82.8264322,5,0,0,5,"Johnson, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,38.74719601,-93.80691168,63,0,0,63,"Johnson, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,40.39257596,-96.26522753,5,0,0,5,"Johnson, Nebraska, US"
Tennessee,US,2020-05-11 02:32:30,36.45523950000001,-81.84886538,5,0,0,5,"Johnson, Tennessee, US"
Texas,US,2020-05-11 02:32:30,32.37877812,-97.36615819,100,4,0,96,"Johnson, Texas, US"
Wyoming,US,2020-05-11 02:32:30,44.04057166,-106.5845174,15,1,0,14,"Johnson, Wyoming, US"
North Carolina,US,2020-05-11 02:32:30,35.51745004,-78.36622717,205,17,0,188,"Johnston, North Carolina, US"
Oklahoma,US,2020-05-11 02:32:30,34.31440473,-96.66011537,3,0,0,3,"Johnston, Oklahoma, US"
Georgia,US,2020-05-11 02:32:30,33.02512137,-83.56019163,31,0,0,31,"Jones, Georgia, US"
Iowa,US,2020-05-11 02:32:30,42.12118609,-91.13139641,31,0,0,31,"Jones, Iowa, US"
Mississippi,US,2020-05-11 02:32:30,31.62257767,-89.16896899999998,247,5,0,242,"Jones, Mississippi, US"
North Carolina,US,2020-05-11 02:32:30,35.02254606,-77.35870791,18,2,0,16,"Jones, North Carolina, US"
Texas,US,2020-05-11 02:32:30,32.73997145,-99.87861576,92,0,0,92,"Jones, Texas, US"
Oregon,US,2020-05-11 02:32:30,42.3665549,-123.5561938,24,1,0,23,"Josephine, Oregon, US"
Alaska,US,2020-05-11 02:32:30,58.45031811,-134.200436,27,0,0,27,"Juneau, Alaska, US"
Wisconsin,US,2020-05-11 02:32:30,43.92456975,-90.11120239,21,1,0,20,"Juneau, Wisconsin, US"
Pennsylvania,US,2020-05-11 02:32:30,40.53358749,-77.39975129999998,93,1,0,92,"Juniata, Pennsylvania, US"
Michigan,US,2020-05-11 02:32:30,42.24542231,-85.53038622,601,29,0,572,"Kalamazoo, Michigan, US"
Michigan,US,2020-05-11 02:32:30,44.68512729,-85.09085699,18,2,0,16,"Kalkaska, Michigan, US"
Minnesota,US,2020-05-11 02:32:30,45.9459309,-93.29275192,9,0,0,9,"Kanabec, Minnesota, US"
West Virginia,US,2020-05-11 02:32:30,38.33860077,-81.52857054,183,11,0,172,"Kanawha, West Virginia, US"
Minnesota,US,2020-05-11 02:32:30,45.1526059,-95.00586446,284,1,0,283,"Kandiyohi, Minnesota, US"
Illinois,US,2020-05-11 02:32:30,41.93842729,-88.42861412,3003,89,0,2914,"Kane, Illinois, US"
Illinois,US,2020-05-11 02:32:30,41.13746989,-87.86205334,540,30,0,510,"Kankakee, Illinois, US"
Missouri,US,2020-05-11 02:32:30,39.0997,-94.5786,767,16,0,751,"Kansas City, Missouri, US"
Texas,US,2020-05-11 02:32:30,28.90705334,-97.85960149,3,0,0,3,"Karnes, Texas, US"
Hawaii,US,2020-05-11 02:32:30,22.03935037,-159.5966786,21,0,0,21,"Kauai, Hawaii, US"
Texas,US,2020-05-11 02:32:30,32.599141700000004,-96.28734728,116,1,0,115,"Kaufman, Texas, US"
Oklahoma,US,2020-05-11 02:32:30,36.81799745,-97.14421435,48,7,0,41,"Kay, Oklahoma, US"
Nebraska,US,2020-05-11 02:32:30,40.50663314,-98.94877182,6,0,0,6,"Kearney, Nebraska, US"
Kansas,US,2020-05-11 02:32:30,38.00017981,-101.321681,30,0,0,30,"Kearny, Kansas, US"
Nebraska,US,2020-05-11 02:32:30,41.19930341,-101.6620164,2,0,0,2,"Keith, Nebraska, US"
Mississippi,US,2020-05-11 02:32:30,32.75462946,-88.64105766,92,6,0,86,"Kemper, Mississippi, US"
Alaska,US,2020-05-11 02:32:30,60.24429722,-151.53888840000005,24,2,0,22,"Kenai Peninsula, Alaska, US"
Illinois,US,2020-05-11 02:32:30,41.59081014,-88.42869583,421,12,0,409,"Kendall, Illinois, US"
Texas,US,2020-05-11 02:32:30,29.94414155,-98.7113588,19,0,0,19,"Kendall, Texas, US"
Maine,US,2020-05-11 02:32:30,44.40759555,-69.76738544,109,8,0,101,"Kennebec, Maine, US"
Wisconsin,US,2020-05-11 02:32:30,42.57639354,-88.04051686,682,15,0,667,"Kenosha, Wisconsin, US"
Delaware,US,2020-05-11 02:32:30,39.08646628,-75.56884914,985,38,0,947,"Kent, Delaware, US"
Maryland,US,2020-05-11 02:32:30,39.24976208,-76.04741541,113,13,0,100,"Kent, Maryland, US"
Michigan,US,2020-05-11 02:32:30,43.03197711,-85.54934642,2281,41,0,2240,"Kent, Michigan, US"
Rhode Island,US,2020-05-11 02:32:30,41.67106337,-71.57641596,703,0,0,703,"Kent, Rhode Island, US"
Kentucky,US,2020-05-11 02:32:30,38.93950319,-84.53241199,383,26,0,357,"Kenton, Kentucky, US"
Iowa,US,2020-05-11 02:32:30,41.33649833,-92.1785067,7,0,0,7,"Keokuk, Iowa, US"
California,US,2020-05-11 02:32:30,35.34329425,-118.7277796,1254,15,0,1239,"Kern, California, US"
Texas,US,2020-05-11 02:32:30,30.06040006,-99.34930144,9,0,0,9,"Kerr, Texas, US"
South Carolina,US,2020-05-11 02:32:30,34.33988254,-80.58763164,253,12,0,241,"Kershaw, South Carolina, US"
Alaska,US,2020-05-11 02:32:30,55.57445008,-130.975561,16,0,0,16,"Ketchikan Gateway, Alaska, US"
Wisconsin,US,2020-05-11 02:32:30,44.51727459,-87.61468386,29,1,0,28,"Kewaunee, Wisconsin, US"
