Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
North Carolina,US,64,1,0,63,36.25669272,-77.6556109,Halifax,05/05/2020
Virginia,US,19,0,0,19,36.76654925,-78.93512622,Halifax,05/05/2020
Georgia,US,1776,23,0,1753,34.32207823,-83.81896936,Hall,05/05/2020
Nebraska,US,1281,28,0,1253,40.87257079,-98.50218293,Hall,05/05/2020
Tennessee,US,22,2,0,20,36.21990035,-83.26586179,Hamblen,05/05/2020
Florida,US,7,0,0,7,30.49673973,-82.94998918,Hamilton,05/05/2020
Illinois,US,2,0,0,2,38.08163641,-88.53883373,Hamilton,05/05/2020
Indiana,US,845,72,0,773,40.07306535,-86.05244729,Hamilton,05/05/2020
Iowa,US,7,0,0,7,42.38382428,-93.70197703,Hamilton,05/05/2020
Kansas,US,4,0,0,4,37.99978709,-101.7921066,Hamilton,05/05/2020
Nebraska,US,45,7,0,38,40.87349452,-98.02099117,Hamilton,05/05/2020
New York,US,3,0,0,3,43.66146647,-74.49721957,Hamilton,05/05/2020
Ohio,US,1434,80,0,1354,39.19673558,-84.54502924,Hamilton,05/05/2020
Tennessee,US,180,13,0,167,35.17670231,-85.16652245,Hamilton,05/05/2020
Texas,US,5,0,0,5,31.70470573,-98.11083887,Hamilton,05/05/2020
South Dakota,US,2,0,0,2,44.67385954,-97.18829593,Hamlin,05/05/2020
Massachusetts,US,4114,408,0,3706,42.13440424,-72.63235561,Hampden,05/05/2020
Massachusetts,US,563,36,0,527,42.33997957,-72.65898478,Hampshire,05/05/2020
West Virginia,US,8,1,0,7,39.32103553,-78.60826476,Hampshire,05/05/2020
South Carolina,US,26,0,0,26,32.77419582,-81.13845571,Hampton,05/05/2020
Virginia,US,128,1,0,127,37.03513786,-76.35879121,Hampton,05/05/2020
Georgia,US,64,2,0,62,33.2721566,-82.99766919,Hancock,05/05/2020
Illinois,US,9,0,0,9,40.40423981,-91.16313899,Hancock,05/05/2020
Indiana,US,231,11,0,220,39.82304555,-85.77566351,Hancock,05/05/2020
Iowa,US,3,0,0,3,43.08178477,-93.73454884,Hancock,05/05/2020
Kentucky,US,6,0,0,6,37.83766422,-86.78280584,Hancock,05/05/2020
Maine,US,10,0,0,10,44.59816444,-68.38401854,Hancock,05/05/2020
Mississippi,US,68,5,0,63,30.41830223,-89.48851033,Hancock,05/05/2020
Ohio,US,39,1,0,38,41.00250487,-83.66838948,Hancock,05/05/2020
Tennessee,US,0,0,0,0,36.52692871,-83.22375847,Hancock,05/05/2020
West Virginia,US,11,0,0,11,40.51943859,-80.57461608,Hancock,05/05/2020
South Dakota,US,1,0,0,1,44.54708407,-99.00386459,Hand,05/05/2020
Virginia,US,141,12,0,129,37.7583355,-77.49464673,Hanover,05/05/2020
Texas,US,7,1,0,6,36.27743284,-101.3545796,Hansford,05/05/2020
Georgia,US,29,1,0,28,33.79602175,-85.21005667,Haralson,05/05/2020
Florida,US,33,0,0,33,27.49293939,-81.80956574,Hardee,05/05/2020
Tennessee,US,20,0,0,20,35.20772017,-88.99161161,Hardeman,05/05/2020
Illinois,US,1,0,0,1,37.51810645,-88.26873022,Hardin,05/05/2020
Iowa,US,9,0,0,9,42.38353877,-93.23654611,Hardin,05/05/2020
Kentucky,US,49,1,0,48,37.6976111,-85.96319251,Hardin,05/05/2020
Ohio,US,26,0,0,26,40.66015414,-83.65929931,Hardin,05/05/2020
Tennessee,US,7,0,0,7,35.19732531,-88.18593755,Hardin,05/05/2020
Texas,US,103,3,0,100,30.33364686,-94.38931817,Hardin,05/05/2020
New Mexico,US,1,0,0,1,35.85751555,-103.8220938,Harding,05/05/2020
West Virginia,US,9,0,0,9,39.00683177,-78.85855301,Hardy,05/05/2020
Maryland,US,491,16,0,475,39.55010644,-76.30775940000002,Harford,05/05/2020
North Carolina,US,182,8,0,174,35.36731853,-78.87243571,Harnett,05/05/2020
Oregon,US,1,0,0,1,43.06422669,-118.9666306,Harney,05/05/2020
Kansas,US,1,0,0,1,37.19175361,-98.07578384,Harper,05/05/2020
Oklahoma,US,1,0,0,1,36.78836519,-99.6679804,Harper,05/05/2020
Georgia,US,59,2,0,57,32.73709786,-84.90538572,Harris,05/05/2020
Texas,US,6967,140,0,6827,29.86,-95.39,Harris,05/05/2020
Indiana,US,138,8,0,130,38.19467379,-86.10948271,Harrison,05/05/2020
Iowa,US,16,0,0,16,41.68330137,-95.81558439,Harrison,05/05/2020
Kentucky,US,18,0,0,18,38.44188174,-84.32869741,Harrison,05/05/2020
Mississippi,US,184,6,0,178,30.51359752,-89.12467576,Harrison,05/05/2020
Missouri,US,6,0,0,6,40.35570088,-93.99222144,Harrison,05/05/2020
Ohio,US,6,0,0,6,40.29380509,-81.09068544,Harrison,05/05/2020
Texas,US,140,6,0,134,32.54935988,-94.36934071,Harrison,05/05/2020
West Virginia,US,31,1,0,30,39.2853852,-80.37919577,Harrison,05/05/2020
Virginia,US,497,16,0,481,38.43542574,-78.87536254,Harrisonburg,05/05/2020
Georgia,US,12,0,0,12,34.34626973,-82.96567682,Hart,05/05/2020
Kentucky,US,6,0,0,6,37.29943898,-85.88461055,Hart,05/05/2020
Connecticut,US,6173,773,0,5400,41.80283011,-72.73103891,Hartford,05/05/2020
Texas,US,5,0,0,5,35.84008013,-102.6029022,Hartley,05/05/2020
Kansas,US,8,0,0,8,38.04293782,-97.42747573,Harvey,05/05/2020
Kansas,US,8,0,0,8,37.5620394,-100.8710738,Haskell,05/05/2020
Oklahoma,US,5,0,0,5,35.22257600000001,-95.11513306,Haskell,05/05/2020
Hawaii,US,75,0,0,75,19.60121157,-155.5210167,Hawaii,05/05/2020
Tennessee,US,31,2,0,29,36.44355426,-82.94885298,Hawkins,05/05/2020
Texas,US,168,1,0,167,30.05669873,-98.02944344,Hays,05/05/2020
North Carolina,US,17,0,0,17,35.55269063,-82.98196486,Haywood,05/05/2020
Tennessee,US,27,1,0,26,35.58332824,-89.28536625,Haywood,05/05/2020
Georgia,US,13,1,0,12,33.29686567,-85.12886832,Heard,05/05/2020
Texas,US,1,0,0,1,35.83764858,-100.2703577,Hemphill,05/05/2020
Arkansas,US,7,1,0,6,33.73325583,-93.66935133,Hempstead,05/05/2020
Illinois,US,4,0,0,4,40.81908672,-90.92491462,Henderson,05/05/2020
Kentucky,US,67,1,0,66,37.79344553,-87.57392021,Henderson,05/05/2020
North Carolina,US,203,21,0,182,35.33788927,-82.4766782,Henderson,05/05/2020
Tennessee,US,9,0,0,9,35.65581134,-88.38600175,Henderson,05/05/2020
Texas,US,28,0,0,28,32.21128872,-95.85846587,Henderson,05/05/2020
Indiana,US,774,41,0,733,39.76719009,-86.51037283,Hendricks,05/05/2020
Florida,US,111,4,0,107,26.55386945,-81.16469006,Hendry,05/05/2020
Minnesota,US,2298,284,0,2014,45.00761521,-93.47694895,Hennepin,05/05/2020
Virginia,US,964,105,0,859,37.53460572,-77.39326555,Henrico,05/05/2020
Alabama,US,27,1,0,26,31.51148016,-85.24267944,Henry,05/05/2020
Georgia,US,520,13,0,507,33.4533428,-84.14814659999998,Henry,05/05/2020
Illinois,US,53,0,0,53,41.3533994,-90.13296166,Henry,05/05/2020
Indiana,US,48,1,0,47,39.93029017,-85.39625719,Henry,05/05/2020
Iowa,US,34,1,0,33,40.98767962,-91.54436349,Henry,05/05/2020
Kentucky,US,8,0,0,8,38.44942688,-85.11587507,Henry,05/05/2020
Missouri,US,7,1,0,6,38.38482826,-93.79293734,Henry,05/05/2020
Ohio,US,5,0,0,5,41.3339642,-84.06830637,Henry,05/05/2020
Tennessee,US,13,0,0,13,36.33160906,-88.30121797,Henry,05/05/2020
Virginia,US,19,1,0,18,36.68542395,-79.87634026,Henry,05/05/2020
New York,US,63,3,0,60,43.42034246,-74.96145307,Herkimer,05/05/2020
Florida,US,96,5,0,91,28.55364461,-82.42700204,Hernando,05/05/2020
North Carolina,US,44,1,0,43,36.3607755,-76.98104134,Hertford,05/05/2020
Kentucky,US,4,0,0,4,36.67948079999999,-88.97875928,Hickman,05/05/2020
Tennessee,US,45,0,0,45,35.80609681,-87.47643507,Hickman,05/05/2020
New Mexico,US,0,0,0,0,31.91383467,-108.7151824,Hidalgo,05/05/2020
Texas,US,341,6,0,335,26.39418217,-98.18299696,Hidalgo,05/05/2020
Ohio,US,11,1,0,10,39.1839264,-83.60331456,Highland,05/05/2020
Virginia,US,2,0,0,2,38.35799465,-79.56124594,Highland,05/05/2020
Florida,US,87,7,0,80,27.34254618,-81.34071957,Highlands,05/05/2020
Montana,US,1,0,0,1,48.62879827,-110.1129252,Hill,05/05/2020
Texas,US,17,1,0,16,31.99045053,-97.13423143,Hill,05/05/2020
Florida,US,1300,29,0,1271,27.9276559,-82.32013172,Hillsborough,05/05/2020
New Hampshire,US,1157,31,0,1126,42.91537785,-71.7200253,Hillsborough,05/05/2020
Michigan,US,131,21,0,110,41.88753639,-84.59312019,Hillsdale,05/05/2020
Mississippi,US,542,9,0,533,32.2656285,-90.44435448,Hinds,05/05/2020
Colorado,US,3,0,0,3,37.82247444,-107.3004345,Hinsdale,05/05/2020
Nebraska,US,1,0,0,1,40.17609175,-101.0416477,Hitchcock,05/05/2020
Ohio,US,19,1,0,18,39.49537927,-82.47991446,Hocking,05/05/2020
Texas,US,20,1,0,19,33.60771256,-102.3431676,Hockley,05/05/2020
North Carolina,US,97,0,0,97,35.01888303,-79.23651674,Hoke,05/05/2020
Florida,US,10,0,0,10,30.86747479,-85.81319222,Holmes,05/05/2020
Mississippi,US,168,10,0,158,33.12345854,-90.08923538,Holmes,05/05/2020
Ohio,US,6,1,0,5,40.56163713,-81.92635677,Holmes,05/05/2020
Missouri,US,1,0,0,1,40.09799248,-95.2163888,Holt,05/05/2020
Nebraska,US,1,0,0,1,42.45522056,-98.78402558,Holt,05/05/2020
Hawaii,US,400,11,0,389,21.45803166,-157.97121819999995,Honolulu,05/05/2020
Texas,US,20,3,0,17,32.42990927,-97.83242024,Hood,05/05/2020
Oregon,US,10,0,0,10,45.51872811,-121.65520359999998,Hood River,05/05/2020
Nebraska,US,0,0,0,0,41.91586243,-101.1354293,Hooker,05/05/2020
Virginia,US,31,0,0,31,37.29186313,-77.29754684,Hopewell,05/05/2020
Kentucky,US,203,23,0,180,37.30939025,-87.54670406,Hopkins,05/05/2020
Texas,US,6,0,0,6,33.14875072,-95.56351139,Hopkins,05/05/2020
South Carolina,US,230,18,0,212,33.9212828,-78.99555293,Horry,05/05/2020
Arkansas,US,20,0,0,20,34.31709259,-92.95396325,Hot Spring,05/05/2020
Wyoming,US,3,0,0,3,43.71930657,-108.4423174,Hot Springs,05/05/2020
Michigan,US,2,0,0,2,46.89988536,-88.68495385,Houghton,05/05/2020
Alabama,US,97,4,0,93,31.15197924,-85.29939599,Houston,05/05/2020
Georgia,US,262,14,0,248,32.45802497,-83.66879087,Houston,05/05/2020
Minnesota,US,1,0,0,1,43.67129565,-91.49143057,Houston,05/05/2020
Tennessee,US,5,0,0,5,36.28872054,-87.71878828,Houston,05/05/2020
Texas,US,7,0,0,7,31.31925973,-95.42226208,Houston,05/05/2020
Arkansas,US,14,0,0,14,34.09007427,-93.9934871,Howard,05/05/2020
Indiana,US,202,9,0,193,40.48527731,-86.11351892,Howard,05/05/2020
Iowa,US,12,0,0,12,43.35671042,-92.31702714,Howard,05/05/2020
Maryland,US,992,22,0,970,39.25305293,-76.93126208,Howard,05/05/2020
Missouri,US,2,0,0,2,39.1435761,-92.69756691,Howard,05/05/2020
Nebraska,US,17,0,0,17,41.2200529,-98.5166499,Howard,05/05/2020
Texas,US,4,1,0,3,32.30621324,-101.4356444,Howard,05/05/2020
Missouri,US,5,0,0,5,36.77383887,-91.88683935,Howell,05/05/2020
New Jersey,US,15881,845,0,15036,40.73766234,-74.07515667,Hudson,05/05/2020
Colorado,US,2,0,0,2,37.68473101,-104.9612585,Huerfano,05/05/2020
South Dakota,US,13,0,0,13,44.39091534,-99.99661148,Hughes,05/05/2020
California,US,54,0,0,54,40.69923009,-123.876044,Humboldt,05/05/2020
Iowa,US,4,0,0,4,42.7764426,-94.20722537,Humboldt,05/05/2020
Nevada,US,50,3,0,47,41.40692186,-118.1109427,Humboldt,05/05/2020
Mississippi,US,25,4,0,21,33.12825718,-90.52252707,Humphreys,05/05/2020
Tennessee,US,11,1,0,10,36.03958805,-87.77992872,Humphreys,05/05/2020
Texas,US,49,3,0,46,33.12351514,-96.08551032,Hunt,05/05/2020
New Jersey,US,665,37,0,628,40.56335249,-74.91284156,Hunterdon,05/05/2020
Pennsylvania,US,57,0,0,57,40.42162652,-77.97673273,Huntingdon,05/05/2020
Indiana,US,11,2,0,9,40.82907273,-85.48822092,Huntington,05/05/2020
Michigan,US,24,1,0,23,43.83353985,-83.04078453,Huron,05/05/2020
Ohio,US,32,1,0,31,41.14651175,-82.59867951,Huron,05/05/2020
South Dakota,US,3,0,0,3,43.33449012,-97.75536441,Hutchinson,05/05/2020
Texas,US,16,0,0,16,35.84006574,-101.3546643,Hutchinson,05/05/2020
North Carolina,US,1,0,0,1,35.42017674,-76.15180542,Hyde,05/05/2020
South Dakota,US,1,0,0,1,44.54747703,-99.48572582,Hyde,05/05/2020
Louisiana,US,270,23,0,247,29.86803617,-91.75871777,Iberia,05/05/2020
Louisiana,US,482,32,0,450,30.25734305,-91.3499598,Iberville,05/05/2020
Idaho,US,3,0,0,3,45.84721541,-115.4634436,Idaho,05/05/2020
California,US,368,9,0,359,33.0393082,-115.3669042,Imperial,05/05/2020
Arkansas,US,11,0,0,11,35.74242707,-91.57001641,Independence,05/05/2020
Florida,US,98,8,0,90,27.69308961,-80.60556721,Indian River,05/05/2020
Pennsylvania,US,70,4,0,66,40.65241041,-79.08963285,Indiana,05/05/2020
Michigan,US,506,13,0,493,42.59716886,-84.37472069,Ingham,05/05/2020
California,US,19,1,0,18,36.51112084,-117.41119779999998,Inyo,05/05/2020
Michigan,US,90,2,0,88,42.94502238,-85.07413319,Ionia,05/05/2020
Michigan,US,52,7,0,45,44.35486835,-83.63484895,Iosco,05/05/2020
Iowa,US,22,0,0,22,41.68630265,-92.0643373,Iowa,05/05/2020
Wisconsin,US,7,0,0,7,43.00050278,-90.13469017,Iowa,05/05/2020
North Carolina,US,120,6,0,114,35.80950511,-80.8743128,Iredell,05/05/2020
Missouri,US,2,0,0,2,37.55487945,-90.7735296,Iron,05/05/2020
Wisconsin,US,2,1,0,1,46.26302338,-90.24295041,Iron,05/05/2020
Illinois,US,42,1,0,41,40.74717633,-87.82466784,Iroquois,05/05/2020
Georgia,US,18,1,0,17,31.60213036,-83.27501387,Irwin,05/05/2020
Michigan,US,61,7,0,54,43.64060976,-84.84664923,Isabella,05/05/2020
Minnesota,US,6,0,0,6,45.56181234,-93.29487636,Isanti,05/05/2020
Washington,US,169,9,0,160,48.14713305,-122.5216407,Island,05/05/2020
Virginia,US,99,2,0,97,36.90579348,-76.70842863,Isle of Wight,05/05/2020
Minnesota,US,12,0,0,12,47.51009045,-93.63092229,Itasca,05/05/2020
Mississippi,US,64,4,0,60,34.27993475,-88.3606733,Itawamba,05/05/2020
Arkansas,US,9,0,0,9,36.09604046,-91.90847954,Izard,05/05/2020
Texas,US,4,0,0,4,33.23377248,-98.17283469,Jack,05/05/2020
Alabama,US,50,2,0,48,34.78144169,-85.99750489,Jackson,05/05/2020
Arkansas,US,1,0,0,1,35.59802983,-91.21494602,Jackson,05/05/2020
Florida,US,15,0,0,15,30.7954597,-85.21500423,Jackson,05/05/2020
Georgia,US,111,2,0,109,34.13794553,-83.56814788,Jackson,05/05/2020
Illinois,US,140,9,0,131,37.78595185,-89.38232563,Jackson,05/05/2020
Indiana,US,166,1,0,165,38.90915820000001,-86.03851889,Jackson,05/05/2020
Iowa,US,5,0,0,5,42.17178824,-90.57354837,Jackson,05/05/2020
Kansas,US,2,0,0,2,39.41673394,-95.79356799,Jackson,05/05/2020
Kentucky,US,59,8,0,51,37.41866422,-83.99825483,Jackson,05/05/2020
Louisiana,US,47,3,0,44,32.30251776,-92.55692092,Jackson,05/05/2020
Michigan,US,363,26,0,337,42.24807035,-84.42258681,Jackson,05/05/2020
Minnesota,US,24,0,0,24,43.67423373,-95.15398258,Jackson,05/05/2020
Mississippi,US,267,7,0,260,30.54020656,-88.64184064,Jackson,05/05/2020
Missouri,US,335,15,0,320,39.01002188,-94.34724536,Jackson,05/05/2020
North Carolina,US,16,0,0,16,35.28814273,-83.14093385,Jackson,05/05/2020
Ohio,US,5,0,0,5,39.01914254,-82.61818559999998,Jackson,05/05/2020
Oklahoma,US,17,0,0,17,34.58781741,-99.41138784,Jackson,05/05/2020
Oregon,US,49,0,0,49,42.43201126,-122.7289309,Jackson,05/05/2020
Tennessee,US,7,0,0,7,36.36380466,-85.67239905,Jackson,05/05/2020
Texas,US,14,0,0,14,28.95472367,-96.57749563,Jackson,05/05/2020
West Virginia,US,135,15,0,120,38.84263974,-81.68148753,Jackson,05/05/2020
Wisconsin,US,12,1,0,11,44.31864893,-90.80566792,Jackson,05/05/2020
Virginia,US,167,13,0,154,37.31156958,-76.76950618,James City,05/05/2020
Georgia,US,25,0,0,25,33.31535543,-83.68844964,Jasper,05/05/2020
Illinois,US,48,5,0,43,39.01054275,-88.15437049,Jasper,05/05/2020
Indiana,US,36,1,0,35,41.02078733,-87.11553319,Jasper,05/05/2020
Iowa,US,210,2,0,208,41.68576082,-93.05567785,Jasper,05/05/2020
Mississippi,US,62,1,0,61,32.01922104,-89.11786866,Jasper,05/05/2020
Missouri,US,25,0,0,25,37.20351921,-94.34050458,Jasper,05/05/2020
South Carolina,US,21,1,0,20,32.43171982,-81.02487495,Jasper,05/05/2020
Texas,US,18,1,0,17,30.74685667,-94.02667579,Jasper,05/05/2020
Indiana,US,18,0,0,18,40.43781032,-85.00576229,Jay,05/05/2020
Georgia,US,22,1,0,21,31.80405727,-82.63724870000001,Jeff Davis,05/05/2020
Alabama,US,992,48,0,944,33.55554728,-86.89506300000002,Jefferson,05/05/2020
Arkansas,US,195,18,0,177,34.26767081,-91.92619839,Jefferson,05/05/2020
Colorado,US,1431,85,0,1346,39.58635604,-105.2517692,Jefferson,05/05/2020
Florida,US,28,2,0,26,30.43669112,-83.89442308,Jefferson,05/05/2020
Georgia,US,15,1,0,14,33.05867328,-82.41609057,Jefferson,05/05/2020
Idaho,US,5,0,0,5,43.82078483,-112.3131749,Jefferson,05/05/2020
Illinois,US,87,15,0,72,38.29980057,-88.9240025,Jefferson,05/05/2020
Indiana,US,30,0,0,30,38.78576239,-85.43633383,Jefferson,05/05/2020
Iowa,US,6,0,0,6,41.03192394,-91.94849466,Jefferson,05/05/2020
Kansas,US,10,0,0,10,39.2347941,-95.38289232,Jefferson,05/05/2020
Kentucky,US,1419,101,0,1318,38.18664655,-85.65931031,Jefferson,05/05/2020
Louisiana,US,6426,377,0,6049,29.74075478,-90.11115756,Jefferson,05/05/2020
Mississippi,US,23,0,0,23,31.73397872,-91.03764977,Jefferson,05/05/2020
Missouri,US,290,10,0,280,38.25926778,-90.53870896,Jefferson,05/05/2020
Montana,US,2,0,0,2,46.14907081,-112.094396,Jefferson,05/05/2020
Nebraska,US,4,0,0,4,40.17584531,-97.142601,Jefferson,05/05/2020
New York,US,63,0,0,63,44.04200959,-75.94653457,Jefferson,05/05/2020
Ohio,US,45,1,0,44,40.38614126,-80.76259514,Jefferson,05/05/2020
Oklahoma,US,2,0,0,2,34.11130184,-97.83182974,Jefferson,05/05/2020
Oregon,US,14,0,0,14,44.62806839,-121.17832,Jefferson,05/05/2020
Pennsylvania,US,6,0,0,6,41.12913106,-78.9986361,Jefferson,05/05/2020
Tennessee,US,28,0,0,28,36.04818632,-83.45148924,Jefferson,05/05/2020
Texas,US,325,23,0,302,29.8832777,-94.16434171,Jefferson,05/05/2020
Washington,US,28,0,0,28,47.75003077,-123.56097040000002,Jefferson,05/05/2020
West Virginia,US,82,1,0,81,39.30776166,-77.86014147,Jefferson,05/05/2020
Wisconsin,US,46,0,0,46,43.02054068,-88.77529134,Jefferson,05/05/2020
Louisiana,US,65,6,0,59,30.26896765,-92.81210004,Jefferson Davis,05/05/2020
Mississippi,US,43,1,0,42,31.56884708,-89.82670990000004,Jefferson Davis,05/05/2020
Georgia,US,17,1,0,16,32.79248718,-81.96040187,Jenkins,05/05/2020
Indiana,US,82,3,0,79,38.99588883,-85.62710784,Jennings,05/05/2020
South Dakota,US,6,1,0,5,44.06637798,-98.62965972,Jerauld,05/05/2020
Idaho,US,57,2,0,55,42.68891267,-114.2655033,Jerome,05/05/2020
Illinois,US,14,1,0,13,39.08869046,-90.35393073,Jersey,05/05/2020
Kentucky,US,40,0,0,40,37.87119786,-84.58252003,Jessamine,05/05/2020
Kansas,US,4,0,0,4,39.78470589,-98.21820662,Jewell,05/05/2020
Texas,US,3,0,0,3,27.04453923,-98.6968187,Jim Hogg,05/05/2020
Texas,US,5,0,0,5,27.73103938,-98.0904705,Jim Wells,05/05/2020
Illinois,US,14,0,0,14,42.36542373,-90.21094405,Jo Daviess,05/05/2020
Arkansas,US,31,0,0,31,35.56759135,-93.46036368,Johnson,05/05/2020
Georgia,US,63,2,0,61,32.70211082,-82.66166794,Johnson,05/05/2020
Illinois,US,4,0,0,4,37.45939802,-88.88165419,Johnson,05/05/2020
Indiana,US,718,72,0,646,39.48994426,-86.10149107,Johnson,05/05/2020
Iowa,US,505,6,0,499,41.67169354,-91.58754744,Johnson,05/05/2020
Kansas,US,504,45,0,459,38.88548175,-94.82250877,Johnson,05/05/2020
Kentucky,US,3,0,0,3,37.85106355,-82.8264322,Johnson,05/05/2020
Missouri,US,59,0,0,59,38.74719601,-93.80691168,Johnson,05/05/2020
Nebraska,US,4,0,0,4,40.39257596,-96.26522753,Johnson,05/05/2020
Tennessee,US,5,0,0,5,36.45523950000001,-81.84886538,Johnson,05/05/2020
Texas,US,83,4,0,79,32.37877812,-97.36615819,Johnson,05/05/2020
Wyoming,US,15,1,0,14,44.04057166,-106.5845174,Johnson,05/05/2020
North Carolina,US,174,15,0,159,35.51745004,-78.36622717,Johnston,05/05/2020
Oklahoma,US,3,0,0,3,34.31440473,-96.66011537,Johnston,05/05/2020
Georgia,US,29,0,0,29,33.02512137,-83.56019163,Jones,05/05/2020
Iowa,US,24,0,0,24,42.12118609,-91.13139641,Jones,05/05/2020
Mississippi,US,185,2,0,183,31.62257767,-89.16896899999998,Jones,05/05/2020
North Carolina,US,18,2,0,16,35.02254606,-77.35870791,Jones,05/05/2020
Texas,US,78,0,0,78,32.73997145,-99.87861576,Jones,05/05/2020
Oregon,US,22,1,0,21,42.3665549,-123.5561938,Josephine,05/05/2020
Alaska,US,27,0,0,27,58.45031811,-134.200436,Juneau,05/05/2020
Wisconsin,US,18,1,0,17,43.92456975,-90.11120239,Juneau,05/05/2020
Pennsylvania,US,86,1,0,85,40.53358749,-77.39975129999998,Juniata,05/05/2020
Michigan,US,480,22,0,458,42.24542231,-85.53038622,Kalamazoo,05/05/2020
Michigan,US,17,2,0,15,44.68512729,-85.09085699,Kalkaska,05/05/2020
Minnesota,US,1,0,0,1,45.9459309,-93.29275192,Kanabec,05/05/2020
West Virginia,US,168,9,0,159,38.33860077,-81.52857054,Kanawha,05/05/2020
Minnesota,US,188,1,0,187,45.1526059,-95.00586446,Kandiyohi,05/05/2020
Illinois,US,2115,57,0,2058,41.93842729,-88.42861412,Kane,05/05/2020
Illinois,US,383,25,0,358,41.13746989,-87.86205334,Kankakee,05/05/2020
Missouri,US,659,16,0,643,39.0997,-94.5786,Kansas City,05/05/2020
Texas,US,3,0,0,3,28.90705334,-97.85960149,Karnes,05/05/2020
Hawaii,US,21,0,0,21,22.03935037,-159.5966786,Kauai,05/05/2020
Texas,US,90,1,0,89,32.599141700000004,-96.28734728,Kaufman,05/05/2020
Oklahoma,US,47,7,0,40,36.81799745,-97.14421435,Kay,05/05/2020
Nebraska,US,4,0,0,4,40.50663314,-98.94877182,Kearney,05/05/2020
Kansas,US,21,0,0,21,38.00017981,-101.321681,Kearny,05/05/2020
Nebraska,US,1,0,0,1,41.19930341,-101.6620164,Keith,05/05/2020
Mississippi,US,79,3,0,76,32.75462946,-88.64105766,Kemper,05/05/2020
Alaska,US,22,1,0,21,60.24429722,-151.53888840000005,Kenai Peninsula,05/05/2020
Illinois,US,326,6,0,320,41.59081014,-88.42869583,Kendall,05/05/2020
Texas,US,16,0,0,16,29.94414155,-98.7113588,Kendall,05/05/2020
Maine,US,105,6,0,99,44.40759555,-69.76738544,Kennebec,05/05/2020
Wisconsin,US,546,14,0,532,42.57639354,-88.04051686,Kenosha,05/05/2020
Delaware,US,833,30,0,803,39.08646628,-75.56884914,Kent,05/05/2020
Maryland,US,95,7,0,88,39.24976208,-76.04741541,Kent,05/05/2020
Michigan,US,1854,39,0,1815,43.03197711,-85.54934642,Kent,05/05/2020
Rhode Island,US,703,0,0,703,41.67106337,-71.57641596,Kent,05/05/2020
Kentucky,US,317,20,0,297,38.93950319,-84.53241199,Kenton,05/05/2020
Iowa,US,3,0,0,3,41.33649833,-92.1785067,Keokuk,05/05/2020
California,US,1016,8,0,1008,35.34329425,-118.7277796,Kern,05/05/2020
Texas,US,5,0,0,5,30.06040006,-99.34930144,Kerr,05/05/2020
South Carolina,US,245,10,0,235,34.33988254,-80.58763164,Kershaw,05/05/2020
Alaska,US,16,0,0,16,55.57445008,-130.975561,Ketchikan Gateway,05/05/2020
Wisconsin,US,22,1,0,21,44.51727459,-87.61468386,Kewaunee,05/05/2020
Nebraska,US,9,0,0,9,41.19774275,-103.7148131,Kimball,05/05/2020
Washington,US,6545,463,0,6082,47.49137892,-121.8346131,King,05/05/2020
Virginia,US,35,4,0,31,38.26818502,-77.15852768,King George,05/05/2020
Virginia,US,9,1,0,8,37.70965316,-77.09384941,King William,05/05/2020
Virginia,US,3,0,0,3,37.71044922,-76.88689628,King and Queen,05/05/2020
Oklahoma,US,8,0,0,8,35.94530008,-97.94193268,Kingfisher,05/05/2020
California,US,172,1,0,171,36.07409056,-119.8159973,Kings,05/05/2020
South Dakota,US,0,0,0,0,44.36956169,-97.4913945,Kingsbury,05/05/2020
Kansas,US,2,0,0,2,37.55848695,-99.2856537,Kiowa,05/05/2020
Oklahoma,US,5,0,0,5,34.91671958,-98.97720696,Kiowa,05/05/2020
Colorado,US,21,2,0,19,39.30497777,-102.6022199,Kit Carson,05/05/2020
Washington,US,150,2,0,148,47.63479026,-122.6436061,Kitsap,05/05/2020
Washington,US,14,0,0,14,47.12521214,-120.679439,Kittitas,05/05/2020
Minnesota,US,1,0,0,1,48.77754106,-96.78317184,Kittson,05/05/2020
Oregon,US,39,0,0,39,42.68762984,-121.64964609999998,Klamath,05/05/2020
Texas,US,10,1,0,9,27.42435506,-97.69894948,Kleberg,05/05/2020
Washington,US,18,3,0,15,45.87325839,-120.7913598,Klickitat,05/05/2020
Kentucky,US,4,0,0,4,37.35388197,-82.94981134,Knott,05/05/2020
Illinois,US,56,0,0,56,40.93148779,-90.21330340000002,Knox,05/05/2020
Indiana,US,20,0,0,20,38.68861576,-87.4194665,Knox,05/05/2020
