DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/13/2020,US,IA,Hardin,12,0,0,12,42.38353877,-93.23654611
05/13/2020,US,KY,Hardin,63,2,0,61,37.6976111,-85.96319251
05/13/2020,US,OH,Hardin,28,0,0,28,40.66015414,-83.65929931
05/13/2020,US,TN,Hardin,8,0,0,8,35.19732531,-88.18593755
05/13/2020,US,TX,Hardin,115,3,0,112,30.33364686,-94.38931817
05/13/2020,US,NM,Harding,1,0,0,1,35.85751555,-103.82209379999999
05/13/2020,US,WV,Hardy,17,0,0,17,39.00683177,-78.85855301
05/13/2020,US,MD,Harford,614,27,0,587,39.55010644,-76.30775940000002
05/13/2020,US,KY,Harlan,1,0,0,1,36.85699301,-83.21899516
05/13/2020,US,NC,Harnett,228,15,0,213,35.36731853,-78.87243571
05/13/2020,US,OR,Harney,1,0,0,1,43.06422669,-118.96663059999999
05/13/2020,US,KS,Harper,1,0,0,1,37.19175361,-98.07578384
05/13/2020,US,OK,Harper,1,0,0,1,36.78836519,-99.6679804
05/13/2020,US,GA,Harris,68,2,0,66,32.73709786,-84.90538572
05/13/2020,US,TX,Harris,8416,183,0,8233,29.86,-95.39
05/13/2020,US,IN,Harrison,162,13,0,149,38.19467379,-86.10948271
05/13/2020,US,IA,Harrison,17,0,0,17,41.68330137,-95.81558439
05/13/2020,US,KY,Harrison,19,0,0,19,38.44188174,-84.32869741
05/13/2020,US,MS,Harrison,201,6,0,195,30.51359752,-89.12467576
05/13/2020,US,MO,Harrison,6,0,0,6,40.35570088,-93.99222144
05/13/2020,US,OH,Harrison,7,0,0,7,40.29380509,-81.09068544
05/13/2020,US,TX,Harrison,189,9,0,180,32.54935988,-94.36934071
05/13/2020,US,WV,Harrison,34,1,0,33,39.2853852,-80.37919577
05/13/2020,US,VA,Harrisonburg,584,21,0,563,38.43542574,-78.87536254
05/13/2020,US,GA,Hart,18,0,0,18,34.34626973,-82.96567682
05/13/2020,US,KY,Hart,9,0,0,9,37.29943898,-85.88461055
05/13/2020,US,CT,Hartford,7528,931,0,6597,41.80283011,-72.73103891
05/13/2020,US,TX,Hartley,9,2,0,7,35.84008013,-102.6029022
05/13/2020,US,KS,Harvey,9,0,0,9,38.04293782,-97.42747573
05/13/2020,US,KS,Haskell,15,0,0,15,37.562039399999996,-100.8710738
05/13/2020,US,OK,Haskell,5,0,0,5,35.22257600000001,-95.11513306
05/13/2020,US,HI,Hawaii,75,0,0,75,19.60121157,-155.5210167
05/13/2020,US,TN,Hawkins,32,2,0,30,36.44355426,-82.94885298
05/13/2020,US,TX,Hays,203,2,0,201,30.05669873,-98.02944344
05/13/2020,US,NC,Haywood,18,0,0,18,35.55269063,-82.98196486
05/13/2020,US,TN,Haywood,28,1,0,27,35.58332824,-89.28536625
05/13/2020,US,GA,Heard,17,1,0,16,33.29686567,-85.12886832
05/13/2020,US,TX,Hemphill,1,0,0,1,35.83764858,-100.2703577
05/13/2020,US,AR,Hempstead,7,1,0,6,33.73325583,-93.66935133
05/13/2020,US,IL,Henderson,7,0,0,7,40.81908672,-90.92491462
05/13/2020,US,KY,Henderson,80,3,0,77,37.79344553,-87.57392021
05/13/2020,US,NC,Henderson,237,28,0,209,35.33788927,-82.4766782
05/13/2020,US,TN,Henderson,10,0,0,10,35.65581134,-88.38600175
05/13/2020,US,TX,Henderson,46,0,0,46,32.21128872,-95.85846587
05/13/2020,US,IN,Hendricks,984,55,0,929,39.76719009,-86.51037283
05/13/2020,US,FL,Hendry,159,6,0,153,26.55386945,-81.16469006
05/13/2020,US,MN,Hennepin,4033,412,0,3621,45.00761521,-93.47694895
05/13/2020,US,VA,Henrico,1106,112,0,994,37.53460572,-77.39326555
05/13/2020,US,AL,Henry,32,1,0,31,31.51148016,-85.24267944
05/13/2020,US,GA,Henry,614,15,0,599,33.4533428,-84.14814659999998
05/13/2020,US,IL,Henry,60,0,0,60,41.3533994,-90.13296166
05/13/2020,US,IN,Henry,92,2,0,90,39.93029017,-85.39625719
05/13/2020,US,IA,Henry,43,1,0,42,40.98767962,-91.54436349
05/13/2020,US,KY,Henry,10,0,0,10,38.44942688,-85.11587507
05/13/2020,US,MO,Henry,9,1,0,8,38.38482826,-93.79293734
05/13/2020,US,OH,Henry,10,0,0,10,41.333964200000004,-84.06830637
05/13/2020,US,TN,Henry,15,0,0,15,36.33160906,-88.30121797
05/13/2020,US,VA,Henry,27,1,0,26,36.68542395,-79.87634026
05/13/2020,US,NY,Herkimer,81,3,0,78,43.42034246,-74.96145307
05/13/2020,US,FL,Hernando,101,5,0,96,28.55364461,-82.42700204
05/13/2020,US,NC,Hertford,51,1,0,50,36.3607755,-76.98104134
05/13/2020,US,KY,Hickman,5,0,0,5,36.67948079999999,-88.97875928
05/13/2020,US,TN,Hickman,52,0,0,52,35.80609681,-87.47643507
05/13/2020,US,NM,Hidalgo,0,0,0,0,31.91383467,-108.7151824
05/13/2020,US,TX,Hidalgo,394,8,0,386,26.39418217,-98.18299696
05/13/2020,US,OH,Highland,14,1,0,13,39.1839264,-83.60331456
05/13/2020,US,VA,Highland,2,0,0,2,38.35799465,-79.56124594
05/13/2020,US,FL,Highlands,99,8,0,91,27.34254618,-81.34071957
05/13/2020,US,MT,Hill,1,0,0,1,48.62879827,-110.1129252
05/13/2020,US,TX,Hill,21,1,0,20,31.99045053,-97.13423143
05/13/2020,US,FL,Hillsborough,1473,41,0,1432,27.9276559,-82.32013172
05/13/2020,US,NH,Hillsborough,1551,40,0,1511,42.91537785,-71.7200253
05/13/2020,US,MI,Hillsdale,152,22,0,130,41.88753639,-84.59312019
05/13/2020,US,MS,Hinds,681,17,0,664,32.2656285,-90.44435448
05/13/2020,US,CO,Hinsdale,3,0,0,3,37.82247444,-107.3004345
05/13/2020,US,NE,Hitchcock,1,0,0,1,40.17609175,-101.04164770000001
05/13/2020,US,OH,Hocking,22,1,0,21,39.49537927,-82.47991446
05/13/2020,US,TX,Hockley,20,1,0,19,33.60771256,-102.3431676
05/13/2020,US,NC,Hoke,123,0,0,123,35.01888303,-79.23651674
05/13/2020,US,FL,Holmes,10,0,0,10,30.86747479,-85.81319222
05/13/2020,US,MS,Holmes,224,19,0,205,33.12345854,-90.08923538
05/13/2020,US,OH,Holmes,8,1,0,7,40.56163713,-81.92635677
05/13/2020,US,MO,Holt,1,0,0,1,40.09799248,-95.21638879999999
05/13/2020,US,NE,Holt,1,0,0,1,42.45522056,-98.78402558
05/13/2020,US,HI,Honolulu,411,11,0,400,21.45803166,-157.97121819999995
05/13/2020,US,TX,Hood,22,3,0,19,32.42990927,-97.83242024
05/13/2020,US,OR,Hood River,13,0,0,13,45.51872811,-121.65520359999998
05/13/2020,US,NE,Hooker,0,0,0,0,41.91586243,-101.1354293
05/13/2020,US,VA,Hopewell,44,0,0,44,37.29186313,-77.29754684
05/13/2020,US,KY,Hopkins,214,27,0,187,37.30939025,-87.54670406
05/13/2020,US,TX,Hopkins,8,0,0,8,33.14875072,-95.56351139
05/13/2020,US,SC,Horry,269,18,0,251,33.9212828,-78.99555293
05/13/2020,US,AR,Hot Spring,27,0,0,27,34.31709259,-92.95396325
05/13/2020,US,WY,Hot Springs,3,0,0,3,43.71930657,-108.44231740000001
05/13/2020,US,MI,Houghton,2,0,0,2,46.89988536,-88.68495385
05/13/2020,US,AL,Houston,114,4,0,110,31.15197924,-85.29939599
05/13/2020,US,GA,Houston,291,15,0,276,32.45802497,-83.66879087
05/13/2020,US,MN,Houston,2,0,0,2,43.67129565,-91.49143057
05/13/2020,US,TN,Houston,6,0,0,6,36.28872054,-87.71878828
05/13/2020,US,TX,Houston,14,0,0,14,31.31925973,-95.42226208
05/13/2020,US,AR,Howard,14,0,0,14,34.09007427,-93.9934871
05/13/2020,US,IN,Howard,260,9,0,251,40.48527731,-86.11351892
05/13/2020,US,IA,Howard,12,0,0,12,43.35671042,-92.31702714
05/13/2020,US,MD,Howard,1234,35,0,1199,39.25305293,-76.93126208
05/13/2020,US,MO,Howard,3,0,0,3,39.1435761,-92.69756691
05/13/2020,US,NE,Howard,23,0,0,23,41.2200529,-98.5166499
05/13/2020,US,TX,Howard,6,1,0,5,32.30621324,-101.4356444
05/13/2020,US,MO,Howell,5,0,0,5,36.77383887,-91.88683935
05/13/2020,US,NJ,Hudson,17677,1000,0,16677,40.73766234,-74.07515667
05/13/2020,US,CO,Huerfano,3,0,0,3,37.68473101,-104.9612585
05/13/2020,US,SD,Hughes,15,0,0,15,44.39091534,-99.99661148
05/13/2020,US,CA,Humboldt,64,0,0,64,40.69923009,-123.876044
05/13/2020,US,IA,Humboldt,7,0,0,7,42.7764426,-94.20722537
05/13/2020,US,NV,Humboldt,71,3,0,68,41.40692186,-118.11094270000001
05/13/2020,US,MS,Humphreys,38,4,0,34,33.12825718,-90.52252707
05/13/2020,US,TN,Humphreys,12,1,0,11,36.03958805,-87.77992872
05/13/2020,US,TX,Hunt,58,3,0,55,33.12351514,-96.08551032
05/13/2020,US,NJ,Hunterdon,729,45,0,684,40.56335249,-74.91284156
05/13/2020,US,PA,Huntingdon,190,0,0,190,40.42162652,-77.97673273
05/13/2020,US,IN,Huntington,17,2,0,15,40.82907273,-85.48822092
05/13/2020,US,MI,Huron,36,1,0,35,43.83353985,-83.04078453
05/13/2020,US,OH,Huron,39,1,0,38,41.14651175,-82.59867951
05/13/2020,US,SD,Hutchinson,3,0,0,3,43.33449012,-97.75536441
05/13/2020,US,TX,Hutchinson,22,0,0,22,35.84006574,-101.3546643
05/13/2020,US,NC,Hyde,1,0,0,1,35.42017674,-76.15180542
05/13/2020,US,SD,Hyde,1,0,0,1,44.54747703,-99.48572582
05/13/2020,US,LA,Iberia,287,26,0,261,29.86803617,-91.75871777
05/13/2020,US,LA,Iberville,504,37,0,467,30.25734305,-91.3499598
05/13/2020,US,IA,Ida,1,0,0,1,42.38696136,-95.51355387
05/13/2020,US,ID,Idaho,3,0,0,3,45.84721541,-115.4634436
05/13/2020,US,CA,Imperial,603,13,0,590,33.0393082,-115.36690420000001
05/13/2020,US,AR,Independence,17,0,0,17,35.74242707,-91.57001641
05/13/2020,US,FL,Indian River,102,9,0,93,27.69308961,-80.60556721
05/13/2020,US,PA,Indiana,76,5,0,71,40.65241041,-79.08963285
05/13/2020,US,MI,Ingham,594,17,0,577,42.59716886,-84.37472069
05/13/2020,US,CA,Inyo,19,1,0,18,36.51112084,-117.41119779999998
05/13/2020,US,MI,Ionia,110,3,0,107,42.94502238,-85.07413319
05/13/2020,US,MI,Iosco,55,8,0,47,44.35486835,-83.63484895
05/13/2020,US,IA,Iowa,26,0,0,26,41.68630265,-92.0643373
05/13/2020,US,WI,Iowa,10,0,0,10,43.00050278,-90.13469017
05/13/2020,US,NC,Iredell,158,6,0,152,35.80950511,-80.8743128
05/13/2020,US,MO,Iron,2,0,0,2,37.55487945,-90.7735296
05/13/2020,US,WI,Iron,2,1,0,1,46.26302338,-90.24295041
05/13/2020,US,IL,Iroquois,99,3,0,96,40.74717633,-87.82466784
05/13/2020,US,GA,Irwin,22,1,0,21,31.60213036,-83.27501387
05/13/2020,US,MI,Isabella,61,7,0,54,43.64060976,-84.84664923
05/13/2020,US,MN,Isanti,10,0,0,10,45.56181234,-93.29487636
05/13/2020,US,WA,Island,174,9,0,165,48.14713305,-122.5216407
05/13/2020,US,VA,Isle of Wight,113,3,0,110,36.90579348,-76.70842863
05/13/2020,US,MN,Itasca,35,2,0,33,47.51009045,-93.63092229
05/13/2020,US,MS,Itawamba,70,7,0,63,34.27993475,-88.3606733
05/13/2020,US,AR,Izard,13,0,0,13,36.09604046,-91.90847954
05/13/2020,US,TX,Jack,4,0,0,4,33.23377248,-98.17283469
05/13/2020,US,AL,Jackson,60,2,0,58,34.78144169,-85.99750489
05/13/2020,US,AR,Jackson,1,0,0,1,35.59802983,-91.21494602
05/13/2020,US,FL,Jackson,131,0,0,131,30.795459700000002,-85.21500423
05/13/2020,US,GA,Jackson,125,3,0,122,34.13794553,-83.56814788
05/13/2020,US,IL,Jackson,167,10,0,157,37.78595185,-89.38232563
05/13/2020,US,IN,Jackson,285,1,0,284,38.90915820000001,-86.03851889
05/13/2020,US,IA,Jackson,7,0,0,7,42.17178824,-90.57354837
05/13/2020,US,KS,Jackson,4,0,0,4,39.41673394,-95.79356799
05/13/2020,US,KY,Jackson,56,12,0,44,37.41866422,-83.99825483
05/13/2020,US,LA,Jackson,67,6,0,61,32.30251776,-92.55692092
05/13/2020,US,MI,Jackson,401,26,0,375,42.24807035,-84.42258681
05/13/2020,US,MN,Jackson,33,0,0,33,43.67423373,-95.15398258
05/13/2020,US,MS,Jackson,276,13,0,263,30.54020656,-88.64184064
05/13/2020,US,MO,Jackson,402,16,0,386,39.01002188,-94.34724536
05/13/2020,US,NC,Jackson,22,1,0,21,35.28814273,-83.14093385
05/13/2020,US,OH,Jackson,8,0,0,8,39.01914254,-82.61818559999998
05/13/2020,US,OK,Jackson,20,1,0,19,34.58781741,-99.41138784
05/13/2020,US,OR,Jackson,50,0,0,50,42.43201126,-122.72893090000001
05/13/2020,US,TN,Jackson,10,0,0,10,36.36380466,-85.67239905
05/13/2020,US,TX,Jackson,15,0,0,15,28.95472367,-96.57749563
05/13/2020,US,WV,Jackson,136,16,0,120,38.84263974,-81.68148753
05/13/2020,US,WI,Jackson,14,1,0,13,44.31864893,-90.80566792
05/13/2020,US,VA,James City,174,15,0,159,37.31156958,-76.76950618
05/13/2020,US,GA,Jasper,26,0,0,26,33.31535543,-83.68844964
05/13/2020,US,IL,Jasper,46,6,0,40,39.01054275,-88.15437049
05/13/2020,US,IN,Jasper,39,1,0,38,41.02078733,-87.11553319
05/13/2020,US,IA,Jasper,239,8,0,231,41.68576082,-93.05567785
05/13/2020,US,MS,Jasper,92,2,0,90,32.01922104,-89.11786866
05/13/2020,US,MO,Jasper,29,0,0,29,37.20351921,-94.34050458
05/13/2020,US,SC,Jasper,25,1,0,24,32.43171982,-81.02487495
05/13/2020,US,TX,Jasper,19,1,0,18,30.74685667,-94.02667579
05/13/2020,US,IN,Jay,22,0,0,22,40.43781032,-85.00576229
05/13/2020,US,GA,Jeff Davis,24,1,0,23,31.80405727,-82.63724870000001
05/13/2020,US,AL,Jefferson,1153,62,0,1091,33.55554728,-86.89506300000002
05/13/2020,US,AR,Jefferson,273,19,0,254,34.26767081,-91.92619839
05/13/2020,US,CO,Jefferson,1678,97,0,1581,39.58635604,-105.2517692
05/13/2020,US,FL,Jefferson,28,2,0,26,30.43669112,-83.89442308
05/13/2020,US,GA,Jefferson,18,1,0,17,33.05867328,-82.41609057
05/13/2020,US,ID,Jefferson,5,0,0,5,43.82078483,-112.3131749
05/13/2020,US,IL,Jefferson,95,15,0,80,38.29980057,-88.9240025
05/13/2020,US,IN,Jefferson,35,0,0,35,38.78576239,-85.43633383
05/13/2020,US,IA,Jefferson,8,0,0,8,41.03192394,-91.94849466
05/13/2020,US,KS,Jefferson,15,0,0,15,39.2347941,-95.38289232
05/13/2020,US,KY,Jefferson,1713,115,0,1598,38.18664655,-85.65931031
05/13/2020,US,LA,Jefferson,6789,405,0,6384,29.74075478,-90.11115756
05/13/2020,US,MS,Jefferson,32,0,0,32,31.73397872,-91.03764977
05/13/2020,US,MO,Jefferson,310,12,0,298,38.25926778,-90.53870896
05/13/2020,US,MT,Jefferson,3,0,0,3,46.14907081,-112.094396
05/13/2020,US,NE,Jefferson,5,0,0,5,40.17584531,-97.142601
05/13/2020,US,NY,Jefferson,68,0,0,68,44.04200959,-75.94653457
05/13/2020,US,OH,Jefferson,56,2,0,54,40.38614126,-80.76259514
05/13/2020,US,OK,Jefferson,3,0,0,3,34.11130184,-97.83182974
05/13/2020,US,OR,Jefferson,24,0,0,24,44.62806839,-121.17832
05/13/2020,US,PA,Jefferson,7,0,0,7,41.12913106,-78.9986361
05/13/2020,US,TN,Jefferson,26,0,0,26,36.04818632,-83.45148924
05/13/2020,US,TX,Jefferson,385,26,0,359,29.8832777,-94.16434171
05/13/2020,US,WA,Jefferson,29,0,0,29,47.75003077,-123.56097040000002
05/13/2020,US,WV,Jefferson,88,1,0,87,39.30776166,-77.86014147
05/13/2020,US,WI,Jefferson,52,2,0,50,43.02054068,-88.77529134
05/13/2020,US,LA,Jefferson Davis,68,6,0,62,30.26896765,-92.81210004
05/13/2020,US,MS,Jefferson Davis,58,1,0,57,31.56884708,-89.82670990000004
05/13/2020,US,GA,Jenkins,18,1,0,17,32.79248718,-81.96040187
05/13/2020,US,IN,Jennings,98,3,0,95,38.99588883,-85.62710784
05/13/2020,US,SD,Jerauld,6,1,0,5,44.06637798,-98.62965972
05/13/2020,US,ID,Jerome,81,2,0,79,42.68891267,-114.2655033
05/13/2020,US,IL,Jersey,17,1,0,16,39.08869046,-90.35393073
05/13/2020,US,KY,Jessamine,49,0,0,49,37.87119786,-84.58252003
05/13/2020,US,KS,Jewell,4,0,0,4,39.78470589,-98.21820662
05/13/2020,US,TX,Jim Hogg,3,0,0,3,27.04453923,-98.69681870000001
05/13/2020,US,TX,Jim Wells,7,0,0,7,27.73103938,-98.0904705
05/13/2020,US,IL,Jo Daviess,18,0,0,18,42.36542373,-90.21094405
05/13/2020,US,AR,Johnson,35,0,0,35,35.56759135,-93.46036368
05/13/2020,US,GA,Johnson,69,2,0,67,32.70211082,-82.66166794
05/13/2020,US,IL,Johnson,4,0,0,4,37.45939802,-88.88165419
05/13/2020,US,IN,Johnson,840,91,0,749,39.48994426,-86.10149107
05/13/2020,US,IA,Johnson,559,7,0,552,41.67169354,-91.58754744
05/13/2020,US,KS,Johnson,607,54,0,553,38.88548175,-94.82250877
05/13/2020,US,KY,Johnson,5,0,0,5,37.85106355,-82.8264322
05/13/2020,US,MO,Johnson,65,0,0,65,38.74719601,-93.80691168
05/13/2020,US,NE,Johnson,5,0,0,5,40.39257596,-96.26522753
05/13/2020,US,TN,Johnson,11,0,0,11,36.45523950000001,-81.84886538
05/13/2020,US,TX,Johnson,107,4,0,103,32.37877812,-97.36615819
05/13/2020,US,WY,Johnson,15,1,0,14,44.04057166,-106.58451740000001
05/13/2020,US,NC,Johnston,214,18,0,196,35.51745004,-78.36622717
05/13/2020,US,OK,Johnston,3,0,0,3,34.31440473,-96.66011537
05/13/2020,US,GA,Jones,30,0,0,30,33.02512137,-83.56019163
05/13/2020,US,IA,Jones,34,0,0,34,42.12118609,-91.13139641
05/13/2020,US,MS,Jones,260,6,0,254,31.62257767,-89.16896899999998
05/13/2020,US,NC,Jones,20,3,0,17,35.02254606,-77.35870791
05/13/2020,US,TX,Jones,96,0,0,96,32.73997145,-99.87861576
05/13/2020,US,OR,Josephine,25,1,0,24,42.3665549,-123.5561938
05/13/2020,US,AK,Juneau,27,0,0,27,58.45031811,-134.200436
05/13/2020,US,WI,Juneau,21,1,0,20,43.92456975,-90.11120239
05/13/2020,US,PA,Juniata,94,1,0,93,40.53358749,-77.39975129999998
05/13/2020,US,MI,Kalamazoo,636,36,0,600,42.24542231,-85.53038622
05/13/2020,US,MI,Kalkaska,17,2,0,15,44.68512729,-85.09085699
05/13/2020,US,MN,Kanabec,10,0,0,10,45.9459309,-93.29275192
05/13/2020,US,WV,Kanawha,186,12,0,174,38.33860077,-81.52857054
05/13/2020,US,MN,Kandiyohi,367,1,0,366,45.1526059,-95.00586446
05/13/2020,US,IL,Kane,3592,93,0,3499,41.93842729,-88.42861412
05/13/2020,US,IL,Kankakee,583,31,0,552,41.13746989,-87.86205334
05/13/2020,US,MO,Kansas City,791,16,0,775,39.0997,-94.5786
05/13/2020,US,TX,Karnes,3,0,0,3,28.90705334,-97.85960149
05/13/2020,US,HI,Kauai,21,0,0,21,22.03935037,-159.5966786
05/13/2020,US,TX,Kaufman,127,1,0,126,32.599141700000004,-96.28734728
05/13/2020,US,OK,Kay,48,7,0,41,36.81799745,-97.14421435
05/13/2020,US,NE,Kearney,9,0,0,9,40.50663314,-98.94877182
05/13/2020,US,KS,Kearny,32,0,0,32,38.00017981,-101.32168100000001
05/13/2020,US,NE,Keith,2,0,0,2,41.19930341,-101.66201640000001
05/13/2020,US,MS,Kemper,97,7,0,90,32.75462946,-88.64105766
05/13/2020,US,AK,Kenai Peninsula,24,2,0,22,60.24429722,-151.53888840000005
05/13/2020,US,IL,Kendall,477,15,0,462,41.59081014,-88.42869583
05/13/2020,US,TX,Kendall,20,0,0,20,29.94414155,-98.7113588
05/13/2020,US,ME,Kennebec,111,8,0,103,44.40759555,-69.76738544
05/13/2020,US,WI,Kenosha,716,16,0,700,42.57639354,-88.04051686
05/13/2020,US,DE,Kent,1060,43,0,1017,39.08646628,-75.56884914
05/13/2020,US,MD,Kent,120,13,0,107,39.24976208,-76.04741541
05/13/2020,US,MI,Kent,2416,45,0,2371,43.03197711,-85.54934642
05/13/2020,US,RI,Kent,850,0,0,850,41.67106337,-71.57641596
05/13/2020,US,KY,Kenton,408,30,0,378,38.93950319,-84.53241199
05/13/2020,US,IA,Keokuk,9,0,0,9,41.33649833,-92.1785067
05/13/2020,US,CA,Kern,1316,17,0,1299,35.34329425,-118.72777959999999
05/13/2020,US,TX,Kerr,9,0,0,9,30.06040006,-99.34930144
05/13/2020,US,SC,Kershaw,259,12,0,247,34.33988254,-80.58763164
05/13/2020,US,AK,Ketchikan Gateway,16,0,0,16,55.57445008,-130.975561
05/13/2020,US,WI,Kewaunee,29,1,0,28,44.51727459,-87.61468386
05/13/2020,US,NE,Kimball,9,0,0,9,41.19774275,-103.7148131
05/13/2020,US,TX,Kimble,1,0,0,1,30.48678918,-99.74856473
05/13/2020,US,WA,King,7137,513,0,6624,47.49137892,-121.8346131
05/13/2020,US,VA,King George,44,4,0,40,38.26818502,-77.15852768
05/13/2020,US,VA,King William,12,1,0,11,37.70965316,-77.09384941
05/13/2020,US,VA,King and Queen,6,0,0,6,37.71044922,-76.88689628
05/13/2020,US,OK,Kingfisher,9,0,0,9,35.94530008,-97.94193268
05/13/2020,US,CA,Kings,319,1,0,318,36.07409056,-119.8159973
05/13/2020,US,SD,Kingsbury,0,0,0,0,44.36956169,-97.4913945
05/13/2020,US,KS,Kiowa,2,0,0,2,37.55848695,-99.2856537
05/13/2020,US,OK,Kiowa,6,0,0,6,34.91671958,-98.97720696
05/13/2020,US,CO,Kit Carson,25,2,0,23,39.30497777,-102.6022199
05/13/2020,US,WA,Kitsap,156,2,0,154,47.63479026,-122.6436061
05/13/2020,US,WA,Kittitas,40,0,0,40,47.12521214,-120.67943899999999
05/13/2020,US,MN,Kittson,1,0,0,1,48.77754106,-96.78317184
05/13/2020,US,OR,Klamath,41,0,0,41,42.68762984,-121.64964609999998
05/13/2020,US,TX,Kleberg,11,1,0,10,27.42435506,-97.69894948
05/13/2020,US,WA,Klickitat,21,3,0,18,45.87325839,-120.7913598
05/13/2020,US,KY,Knott,4,0,0,4,37.35388197,-82.94981134
05/13/2020,US,IL,Knox,77,0,0,77,40.93148779,-90.21330340000002
05/13/2020,US,IN,Knox,21,0,0,21,38.68861576,-87.4194665
05/13/2020,US,KY,Knox,7,0,0,7,36.89225732,-83.85403396
05/13/2020,US,ME,Knox,19,0,0,19,44.11486325,-69.10529169
05/13/2020,US,NE,Knox,6,0,0,6,42.63758421,-97.89178836
05/13/2020,US,OH,Knox,20,1,0,19,40.39830217,-82.42027563
05/13/2020,US,TN,Knox,286,5,0,281,35.99508821,-83.94635435
05/13/2020,US,TX,Knox,1,0,0,1,33.60519951,-99.74229059999999
05/13/2020,US,AK,Kodiak Island,1,0,0,1,57.65529415,-153.7493579
05/13/2020,US,MN,Koochiching,2,0,0,2,48.24539665,-93.78352843
05/13/2020,US,ID,Kootenai,64,0,0,64,47.67282258,-116.7020872
05/13/2020,US,IN,Kosciusko,47,1,0,46,41.24521668,-85.86312322
05/13/2020,US,IA,Kossuth,2,0,0,2,43.20405458,-94.20691791
05/13/2020,US,WI,La Crosse,34,0,0,34,43.90632465,-91.11451093
05/13/2020,US,AZ,La Paz,22,1,0,21,33.72854224,-113.98100290000001
05/13/2020,US,CO,La Plata,66,1,0,65,37.28632032,-107.8429014
05/13/2020,US,TX,La Salle,2,0,0,2,28.34453111,-99.09908775
05/13/2020,US,IN,LaGrange,41,2,0,39,41.64232188,-85.42674232
05/13/2020,US,IN,LaPorte,335,12,0,323,41.54366008,-86.74072188
05/13/2020,US,IL,LaSalle,106,5,0,101,41.34426129999999,-88.88633881
05/13/2020,US,LA,LaSalle,33,0,0,33,31.67884782,-92.15907765
05/13/2020,US,KS,Labette,22,0,0,22,37.19113093,-95.29849679
05/13/2020,US,MN,Lac qui Parle,2,0,0,2,44.9973857,-96.17488219
05/13/2020,US,PA,Lackawanna,1211,124,0,1087,41.43564672,-75.60379201
05/13/2020,US,MO,Laclede,3,0,0,3,37.65896829,-92.5888493
05/13/2020,US,AR,Lafayette,9,1,0,8,33.24116713,-93.60677071
05/13/2020,US,FL,Lafayette,5,0,0,5,29.98484137,-83.18166636
05/13/2020,US,LA,Lafayette,512,22,0,490,30.2049055,-92.06959876
05/13/2020,US,MS,Lafayette,101,3,0,98,34.35687874,-89.48490961
05/13/2020,US,MO,Lafayette,62,3,0,59,39.06986886,-93.78076396
05/13/2020,US,WI,Lafayette,13,0,0,13,42.66005229,-90.1317729
05/13/2020,US,LA,Lafourche,715,60,0,655,29.52470226,-90.40976986
05/13/2020,US,CA,Lake,8,0,0,8,39.10124298,-122.75362439999999
05/13/2020,US,CO,Lake,23,0,0,23,39.20278823,-106.3555697
05/13/2020,US,FL,Lake,246,14,0,232,28.76202069,-81.7125123
05/13/2020,US,IL,Lake,5662,185,0,5477,42.3224907,-88.00367925
05/13/2020,US,IN,Lake,2534,128,0,2406,41.41874274,-87.38277575
05/13/2020,US,MI,Lake,2,0,0,2,43.99050893,-85.802173
05/13/2020,US,MN,Lake,1,0,0,1,47.64270764,-91.44557998
05/13/2020,US,MT,Lake,5,0,0,5,47.64514965,-114.0898013
05/13/2020,US,OH,Lake,203,8,0,195,41.69710807,-81.23676539
05/13/2020,US,SD,Lake,5,0,0,5,44.02193107,-97.12926365
05/13/2020,US,TN,Lake,99,0,0,99,36.34180170000001,-89.48921915
05/13/2020,US,AL,Lamar,13,0,0,13,33.77995024,-88.09668032
05/13/2020,US,GA,Lamar,40,1,0,39,33.07841647,-84.14263877
05/13/2020,US,MS,Lamar,156,4,0,152,31.20572971,-89.5077704
05/13/2020,US,TX,Lamar,96,4,0,92,33.66981763,-95.57404777
05/13/2020,US,TX,Lamb,8,0,0,8,34.06859623,-102.35162890000001
05/13/2020,US,VT,Lamoille,26,1,0,25,44.60353043,-72.64356694
05/13/2020,US,TX,Lampasas,8,0,0,8,31.19531316,-98.24206613
05/13/2020,US,NE,Lancaster,650,1,0,649,40.78416049,-96.68777155
05/13/2020,US,PA,Lancaster,2295,239,0,2056,40.03904563,-76.24770128
05/13/2020,US,SC,Lancaster,115,5,0,110,34.68270843,-80.70513032
05/13/2020,US,VA,Lancaster,7,0,0,7,37.71889653,-76.46400482
05/13/2020,US,NV,Lander,19,0,0,19,39.933223299999995,-117.03970749999999
05/13/2020,US,OR,Lane,61,2,0,59,43.93727035,-122.847753
05/13/2020,US,GA,Lanier,11,2,0,9,31.03828570000001,-83.06472457
05/13/2020,US,MI,Lapeer,175,30,0,145,43.09052506,-83.22153148
05/13/2020,US,WY,Laramie,170,0,0,170,41.30702520000001,-104.6887497
05/13/2020,US,CO,Larimer,455,19,0,436,40.66671597,-105.4625784
05/13/2020,US,KY,Larue,6,0,0,6,37.54567114,-85.70138352
05/13/2020,US,CO,Las Animas,4,0,0,4,37.3153406,-104.0376458
05/13/2020,US,ID,Latah,5,0,0,5,46.81587887,-116.71136979999999
