Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
10,10,US,0,Florida,0,30.86747479,-85.81319222,Holmes,05/05/2020
158,168,US,10,Mississippi,0,33.12345854,-90.08923538,Holmes,05/05/2020
5,6,US,1,Ohio,0,40.56163713,-81.92635677,Holmes,05/05/2020
1,1,US,0,Missouri,0,40.09799248,-95.2163888,Holt,05/05/2020
1,1,US,0,Nebraska,0,42.45522056,-98.78402558,Holt,05/05/2020
393,404,US,11,Hawaii,0,21.45803166,-157.97121819999995,Honolulu,05/05/2020
17,20,US,3,Texas,0,32.42990927,-97.83242024,Hood,05/05/2020
11,11,US,0,Oregon,0,45.51872811,-121.65520359999998,Hood River,05/05/2020
0,0,US,0,Nebraska,0,41.91586243,-101.1354293,Hooker,05/05/2020
31,31,US,0,Virginia,0,37.29186313,-77.29754684,Hopewell,05/05/2020
180,204,US,24,Kentucky,0,37.30939025,-87.54670406,Hopkins,05/05/2020
6,6,US,0,Texas,0,33.14875072,-95.56351139,Hopkins,05/05/2020
218,236,US,18,South Carolina,0,33.9212828,-78.99555293,Horry,05/05/2020
20,20,US,0,Arkansas,0,34.31709259,-92.95396325,Hot Spring,05/05/2020
3,3,US,0,Wyoming,0,43.71930657,-108.4423174,Hot Springs,05/05/2020
2,2,US,0,Michigan,0,46.89988536,-88.68495385,Houghton,05/05/2020
94,98,US,4,Alabama,0,31.15197924,-85.29939599,Houston,05/05/2020
253,267,US,14,Georgia,0,32.45802497,-83.66879087,Houston,05/05/2020
1,1,US,0,Minnesota,0,43.67129565,-91.49143057,Houston,05/05/2020
6,6,US,0,Tennessee,0,36.28872054,-87.71878828,Houston,05/05/2020
8,8,US,0,Texas,0,31.31925973,-95.42226208,Houston,05/05/2020
14,14,US,0,Arkansas,0,34.09007427,-93.9934871,Howard,05/05/2020
202,211,US,9,Indiana,0,40.48527731,-86.11351892,Howard,05/05/2020
12,12,US,0,Iowa,0,43.35671042,-92.31702714,Howard,05/05/2020
987,1010,US,23,Maryland,0,39.25305293,-76.93126208,Howard,05/05/2020
2,2,US,0,Missouri,0,39.1435761,-92.69756691,Howard,05/05/2020
17,17,US,0,Nebraska,0,41.2200529,-98.5166499,Howard,05/05/2020
4,5,US,1,Texas,0,32.30621324,-101.4356444,Howard,05/05/2020
5,5,US,0,Missouri,0,36.77383887,-91.88683935,Howell,05/05/2020
15229,16099,US,870,New Jersey,0,40.73766234,-74.07515667,Hudson,05/05/2020
2,2,US,0,Colorado,0,37.68473101,-104.9612585,Huerfano,05/05/2020
13,13,US,0,South Dakota,0,44.39091534,-99.99661148,Hughes,05/05/2020
54,54,US,0,California,0,40.69923009,-123.876044,Humboldt,05/05/2020
4,4,US,0,Iowa,0,42.7764426,-94.20722537,Humboldt,05/05/2020
50,53,US,3,Nevada,0,41.40692186,-118.1109427,Humboldt,05/05/2020
22,26,US,4,Mississippi,0,33.12825718,-90.52252707,Humphreys,05/05/2020
10,11,US,1,Tennessee,0,36.03958805,-87.77992872,Humphreys,05/05/2020
49,52,US,3,Texas,0,33.12351514,-96.08551032,Hunt,05/05/2020
641,679,US,38,New Jersey,0,40.56335249,-74.91284156,Hunterdon,05/05/2020
59,59,US,0,Pennsylvania,0,40.42162652,-77.97673273,Huntingdon,05/05/2020
9,11,US,2,Indiana,0,40.82907273,-85.48822092,Huntington,05/05/2020
24,25,US,1,Michigan,0,43.83353985,-83.04078453,Huron,05/05/2020
32,33,US,1,Ohio,0,41.14651175,-82.59867951,Huron,05/05/2020
3,3,US,0,South Dakota,0,43.33449012,-97.75536441,Hutchinson,05/05/2020
19,19,US,0,Texas,0,35.84006574,-101.3546643,Hutchinson,05/05/2020
1,1,US,0,North Carolina,0,35.42017674,-76.15180542,Hyde,05/05/2020
1,1,US,0,South Dakota,0,44.54747703,-99.48572582,Hyde,05/05/2020
251,274,US,23,Louisiana,0,29.86803617,-91.75871777,Iberia,05/05/2020
452,484,US,32,Louisiana,0,30.25734305,-91.3499598,Iberville,05/05/2020
3,3,US,0,Idaho,0,45.84721541,-115.4634436,Idaho,05/05/2020
391,400,US,9,California,0,33.0393082,-115.3669042,Imperial,05/05/2020
11,11,US,0,Arkansas,0,35.74242707,-91.57001641,Independence,05/05/2020
91,99,US,8,Florida,0,27.69308961,-80.60556721,Indian River,05/05/2020
69,74,US,5,Pennsylvania,0,40.65241041,-79.08963285,Indiana,05/05/2020
504,518,US,14,Michigan,0,42.59716886,-84.37472069,Ingham,05/05/2020
18,19,US,1,California,0,36.51112084,-117.41119779999998,Inyo,05/05/2020
91,93,US,2,Michigan,0,42.94502238,-85.07413319,Ionia,05/05/2020
45,52,US,7,Michigan,0,44.35486835,-83.63484895,Iosco,05/05/2020
22,22,US,0,Iowa,0,41.68630265,-92.0643373,Iowa,05/05/2020
7,7,US,0,Wisconsin,0,43.00050278,-90.13469017,Iowa,05/05/2020
125,131,US,6,North Carolina,0,35.80950511,-80.8743128,Iredell,05/05/2020
2,2,US,0,Missouri,0,37.55487945,-90.7735296,Iron,05/05/2020
1,2,US,1,Wisconsin,0,46.26302338,-90.24295041,Iron,05/05/2020
46,47,US,1,Illinois,0,40.74717633,-87.82466784,Iroquois,05/05/2020
18,19,US,1,Georgia,0,31.60213036,-83.27501387,Irwin,05/05/2020
54,61,US,7,Michigan,0,43.64060976,-84.84664923,Isabella,05/05/2020
6,6,US,0,Minnesota,0,45.56181234,-93.29487636,Isanti,05/05/2020
159,168,US,9,Washington,0,48.14713305,-122.5216407,Island,05/05/2020
97,100,US,3,Virginia,0,36.90579348,-76.70842863,Isle of Wight,05/05/2020
13,13,US,0,Minnesota,0,47.51009045,-93.63092229,Itasca,05/05/2020
58,64,US,6,Mississippi,0,34.27993475,-88.3606733,Itawamba,05/05/2020
10,10,US,0,Arkansas,0,36.09604046,-91.90847954,Izard,05/05/2020
4,4,US,0,Texas,0,33.23377248,-98.17283469,Jack,05/05/2020
51,53,US,2,Alabama,0,34.78144169,-85.99750489,Jackson,05/05/2020
1,1,US,0,Arkansas,0,35.59802983,-91.21494602,Jackson,05/05/2020
15,15,US,0,Florida,0,30.7954597,-85.21500423,Jackson,05/05/2020
113,116,US,3,Georgia,0,34.13794553,-83.56814788,Jackson,05/05/2020
137,146,US,9,Illinois,0,37.78595185,-89.38232563,Jackson,05/05/2020
182,183,US,1,Indiana,0,38.90915820000001,-86.03851889,Jackson,05/05/2020
5,5,US,0,Iowa,0,42.17178824,-90.57354837,Jackson,05/05/2020
2,2,US,0,Kansas,0,39.41673394,-95.79356799,Jackson,05/05/2020
50,60,US,10,Kentucky,0,37.41866422,-83.99825483,Jackson,05/05/2020
45,48,US,3,Louisiana,0,32.30251776,-92.55692092,Jackson,05/05/2020
341,367,US,26,Michigan,0,42.24807035,-84.42258681,Jackson,05/05/2020
25,25,US,0,Minnesota,0,43.67423373,-95.15398258,Jackson,05/05/2020
261,270,US,9,Mississippi,0,30.54020656,-88.64184064,Jackson,05/05/2020
331,347,US,16,Missouri,0,39.01002188,-94.34724536,Jackson,05/05/2020
20,20,US,0,North Carolina,0,35.28814273,-83.14093385,Jackson,05/05/2020
6,6,US,0,Ohio,0,39.01914254,-82.61818559999998,Jackson,05/05/2020
18,18,US,0,Oklahoma,0,34.58781741,-99.41138784,Jackson,05/05/2020
49,49,US,0,Oregon,0,42.43201126,-122.7289309,Jackson,05/05/2020
7,7,US,0,Tennessee,0,36.36380466,-85.67239905,Jackson,05/05/2020
14,14,US,0,Texas,0,28.95472367,-96.57749563,Jackson,05/05/2020
120,135,US,15,West Virginia,0,38.84263974,-81.68148753,Jackson,05/05/2020
11,12,US,1,Wisconsin,0,44.31864893,-90.80566792,Jackson,05/05/2020
152,166,US,14,Virginia,0,37.31156958,-76.76950618,James City,05/05/2020
25,25,US,0,Georgia,0,33.31535543,-83.68844964,Jasper,05/05/2020
43,48,US,5,Illinois,0,39.01054275,-88.15437049,Jasper,05/05/2020
36,37,US,1,Indiana,0,41.02078733,-87.11553319,Jasper,05/05/2020
216,219,US,3,Iowa,0,41.68576082,-93.05567785,Jasper,05/05/2020
62,64,US,2,Mississippi,0,32.01922104,-89.11786866,Jasper,05/05/2020
24,24,US,0,Missouri,0,37.20351921,-94.34050458,Jasper,05/05/2020
20,21,US,1,South Carolina,0,32.43171982,-81.02487495,Jasper,05/05/2020
17,18,US,1,Texas,0,30.74685667,-94.02667579,Jasper,05/05/2020
18,18,US,0,Indiana,0,40.43781032,-85.00576229,Jay,05/05/2020
21,22,US,1,Georgia,0,31.80405727,-82.63724870000001,Jeff Davis,05/05/2020
971,1020,US,49,Alabama,0,33.55554728,-86.89506300000002,Jefferson,05/05/2020
180,199,US,19,Arkansas,0,34.26767081,-91.92619839,Jefferson,05/05/2020
1378,1466,US,88,Colorado,0,39.58635604,-105.2517692,Jefferson,05/05/2020
26,28,US,2,Florida,0,30.43669112,-83.89442308,Jefferson,05/05/2020
15,16,US,1,Georgia,0,33.05867328,-82.41609057,Jefferson,05/05/2020
5,5,US,0,Idaho,0,43.82078483,-112.3131749,Jefferson,05/05/2020
71,86,US,15,Illinois,0,38.29980057,-88.9240025,Jefferson,05/05/2020
30,30,US,0,Indiana,0,38.78576239,-85.43633383,Jefferson,05/05/2020
6,6,US,0,Iowa,0,41.03192394,-91.94849466,Jefferson,05/05/2020
10,10,US,0,Kansas,0,39.2347941,-95.38289232,Jefferson,05/05/2020
1392,1497,US,105,Kentucky,0,38.18664655,-85.65931031,Jefferson,05/05/2020
6110,6491,US,381,Louisiana,0,29.74075478,-90.11115756,Jefferson,05/05/2020
24,24,US,0,Mississippi,0,31.73397872,-91.03764977,Jefferson,05/05/2020
283,293,US,10,Missouri,0,38.25926778,-90.53870896,Jefferson,05/05/2020
2,2,US,0,Montana,0,46.14907081,-112.094396,Jefferson,05/05/2020
4,4,US,0,Nebraska,0,40.17584531,-97.142601,Jefferson,05/05/2020
63,63,US,0,New York,0,44.04200959,-75.94653457,Jefferson,05/05/2020
45,46,US,1,Ohio,0,40.38614126,-80.76259514,Jefferson,05/05/2020
2,2,US,0,Oklahoma,0,34.11130184,-97.83182974,Jefferson,05/05/2020
14,14,US,0,Oregon,0,44.62806839,-121.17832,Jefferson,05/05/2020
6,6,US,0,Pennsylvania,0,41.12913106,-78.9986361,Jefferson,05/05/2020
27,27,US,0,Tennessee,0,36.04818632,-83.45148924,Jefferson,05/05/2020
310,333,US,23,Texas,0,29.8832777,-94.16434171,Jefferson,05/05/2020
28,28,US,0,Washington,0,47.75003077,-123.56097040000002,Jefferson,05/05/2020
82,83,US,1,West Virginia,0,39.30776166,-77.86014147,Jefferson,05/05/2020
46,46,US,0,Wisconsin,0,43.02054068,-88.77529134,Jefferson,05/05/2020
59,65,US,6,Louisiana,0,30.26896765,-92.81210004,Jefferson Davis,05/05/2020
44,45,US,1,Mississippi,0,31.56884708,-89.82670990000004,Jefferson Davis,05/05/2020
16,17,US,1,Georgia,0,32.79248718,-81.96040187,Jenkins,05/05/2020
83,86,US,3,Indiana,0,38.99588883,-85.62710784,Jennings,05/05/2020
5,6,US,1,South Dakota,0,44.06637798,-98.62965972,Jerauld,05/05/2020
59,61,US,2,Idaho,0,42.68891267,-114.2655033,Jerome,05/05/2020
13,14,US,1,Illinois,0,39.08869046,-90.35393073,Jersey,05/05/2020
40,40,US,0,Kentucky,0,37.87119786,-84.58252003,Jessamine,05/05/2020
4,4,US,0,Kansas,0,39.78470589,-98.21820662,Jewell,05/05/2020
3,3,US,0,Texas,0,27.04453923,-98.6968187,Jim Hogg,05/05/2020
5,5,US,0,Texas,0,27.73103938,-98.0904705,Jim Wells,05/05/2020
14,14,US,0,Illinois,0,42.36542373,-90.21094405,Jo Daviess,05/05/2020
31,31,US,0,Arkansas,0,35.56759135,-93.46036368,Johnson,05/05/2020
62,64,US,2,Georgia,0,32.70211082,-82.66166794,Johnson,05/05/2020
4,4,US,0,Illinois,0,37.45939802,-88.88165419,Johnson,05/05/2020
655,730,US,75,Indiana,0,39.48994426,-86.10149107,Johnson,05/05/2020
512,518,US,6,Iowa,0,41.67169354,-91.58754744,Johnson,05/05/2020
468,513,US,45,Kansas,0,38.88548175,-94.82250877,Johnson,05/05/2020
3,3,US,0,Kentucky,0,37.85106355,-82.8264322,Johnson,05/05/2020
60,60,US,0,Missouri,0,38.74719601,-93.80691168,Johnson,05/05/2020
4,4,US,0,Nebraska,0,40.39257596,-96.26522753,Johnson,05/05/2020
5,5,US,0,Tennessee,0,36.45523950000001,-81.84886538,Johnson,05/05/2020
83,87,US,4,Texas,0,32.37877812,-97.36615819,Johnson,05/05/2020
14,15,US,1,Wyoming,0,44.04057166,-106.5845174,Johnson,05/05/2020
170,187,US,17,North Carolina,0,35.51745004,-78.36622717,Johnston,05/05/2020
3,3,US,0,Oklahoma,0,34.31440473,-96.66011537,Johnston,05/05/2020
31,31,US,0,Georgia,0,33.02512137,-83.56019163,Jones,05/05/2020
25,25,US,0,Iowa,0,42.12118609,-91.13139641,Jones,05/05/2020
191,193,US,2,Mississippi,0,31.62257767,-89.16896899999998,Jones,05/05/2020
16,18,US,2,North Carolina,0,35.02254606,-77.35870791,Jones,05/05/2020
78,78,US,0,Texas,0,32.73997145,-99.87861576,Jones,05/05/2020
23,24,US,1,Oregon,0,42.3665549,-123.5561938,Josephine,05/05/2020
27,27,US,0,Alaska,0,58.45031811,-134.200436,Juneau,05/05/2020
17,18,US,1,Wisconsin,0,43.92456975,-90.11120239,Juneau,05/05/2020
85,86,US,1,Pennsylvania,0,40.53358749,-77.39975129999998,Juniata,05/05/2020
467,489,US,22,Michigan,0,42.24542231,-85.53038622,Kalamazoo,05/05/2020
15,17,US,2,Michigan,0,44.68512729,-85.09085699,Kalkaska,05/05/2020
2,2,US,0,Minnesota,0,45.9459309,-93.29275192,Kanabec,05/05/2020
161,170,US,9,West Virginia,0,38.33860077,-81.52857054,Kanawha,05/05/2020
199,200,US,1,Minnesota,0,45.1526059,-95.00586446,Kandiyohi,05/05/2020
2141,2206,US,65,Illinois,0,41.93842729,-88.42861412,Kane,05/05/2020
366,393,US,27,Illinois,0,41.13746989,-87.86205334,Kankakee,05/05/2020
667,683,US,16,Missouri,0,39.0997,-94.5786,Kansas City,05/05/2020
3,3,US,0,Texas,0,28.90705334,-97.85960149,Karnes,05/05/2020
21,21,US,0,Hawaii,0,22.03935037,-159.5966786,Kauai,05/05/2020
95,96,US,1,Texas,0,32.599141700000004,-96.28734728,Kaufman,05/05/2020
41,48,US,7,Oklahoma,0,36.81799745,-97.14421435,Kay,05/05/2020
5,5,US,0,Nebraska,0,40.50663314,-98.94877182,Kearney,05/05/2020
23,23,US,0,Kansas,0,38.00017981,-101.321681,Kearny,05/05/2020
1,1,US,0,Nebraska,0,41.19930341,-101.6620164,Keith,05/05/2020
76,79,US,3,Mississippi,0,32.75462946,-88.64105766,Kemper,05/05/2020
21,22,US,1,Alaska,0,60.24429722,-151.53888840000005,Kenai Peninsula,05/05/2020
325,334,US,9,Illinois,0,41.59081014,-88.42869583,Kendall,05/05/2020
17,17,US,0,Texas,0,29.94414155,-98.7113588,Kendall,05/05/2020
97,105,US,8,Maine,0,44.40759555,-69.76738544,Kennebec,05/05/2020
557,571,US,14,Wisconsin,0,42.57639354,-88.04051686,Kenosha,05/05/2020
815,847,US,32,Delaware,0,39.08646628,-75.56884914,Kent,05/05/2020
88,95,US,7,Maryland,0,39.24976208,-76.04741541,Kent,05/05/2020
1874,1914,US,40,Michigan,0,43.03197711,-85.54934642,Kent,05/05/2020
703,703,US,0,Rhode Island,0,41.67106337,-71.57641596,Kent,05/05/2020
316,340,US,24,Kentucky,0,38.93950319,-84.53241199,Kenton,05/05/2020
3,3,US,0,Iowa,0,41.33649833,-92.1785067,Keokuk,05/05/2020
1034,1045,US,11,California,0,35.34329425,-118.7277796,Kern,05/05/2020
5,5,US,0,Texas,0,30.06040006,-99.34930144,Kerr,05/05/2020
237,247,US,10,South Carolina,0,34.33988254,-80.58763164,Kershaw,05/05/2020
16,16,US,0,Alaska,0,55.57445008,-130.975561,Ketchikan Gateway,05/05/2020
21,22,US,1,Wisconsin,0,44.51727459,-87.61468386,Kewaunee,05/05/2020
9,9,US,0,Nebraska,0,41.19774275,-103.7148131,Kimball,05/05/2020
6152,6621,US,469,Washington,0,47.49137892,-121.8346131,King,05/05/2020
32,36,US,4,Virginia,0,38.26818502,-77.15852768,King George,05/05/2020
9,10,US,1,Virginia,0,37.70965316,-77.09384941,King William,05/05/2020
3,3,US,0,Virginia,0,37.71044922,-76.88689628,King and Queen,05/05/2020
8,8,US,0,Oklahoma,0,35.94530008,-97.94193268,Kingfisher,05/05/2020
197,198,US,1,California,0,36.07409056,-119.8159973,Kings,05/05/2020
0,0,US,0,South Dakota,0,44.36956169,-97.4913945,Kingsbury,05/05/2020
2,2,US,0,Kansas,0,37.55848695,-99.2856537,Kiowa,05/05/2020
5,5,US,0,Oklahoma,0,34.91671958,-98.97720696,Kiowa,05/05/2020
20,22,US,2,Colorado,0,39.30497777,-102.6022199,Kit Carson,05/05/2020
148,150,US,2,Washington,0,47.63479026,-122.6436061,Kitsap,05/05/2020
14,14,US,0,Washington,0,47.12521214,-120.679439,Kittitas,05/05/2020
1,1,US,0,Minnesota,0,48.77754106,-96.78317184,Kittson,05/05/2020
39,39,US,0,Oregon,0,42.68762984,-121.64964609999998,Klamath,05/05/2020
9,10,US,1,Texas,0,27.42435506,-97.69894948,Kleberg,05/05/2020
14,17,US,3,Washington,0,45.87325839,-120.7913598,Klickitat,05/05/2020
4,4,US,0,Kentucky,0,37.35388197,-82.94981134,Knott,05/05/2020
56,56,US,0,Illinois,0,40.93148779,-90.21330340000002,Knox,05/05/2020
20,20,US,0,Indiana,0,38.68861576,-87.4194665,Knox,05/05/2020
8,8,US,0,Kentucky,0,36.89225732,-83.85403396,Knox,05/05/2020
16,16,US,0,Maine,0,44.11486325,-69.10529169,Knox,05/05/2020
4,4,US,0,Nebraska,0,42.63758421,-97.89178836,Knox,05/05/2020
18,19,US,1,Ohio,0,40.39830217,-82.42027563,Knox,05/05/2020
246,251,US,5,Tennessee,0,35.99508821,-83.94635435,Knox,05/05/2020
1,1,US,0,Texas,0,33.60519951,-99.7422906,Knox,05/05/2020
1,1,US,0,Alaska,0,57.65529415,-153.7493579,Kodiak Island,05/05/2020
1,1,US,0,Minnesota,0,48.24539665,-93.78352843,Koochiching,05/05/2020
62,62,US,0,Idaho,0,47.67282258,-116.7020872,Kootenai,05/05/2020
37,38,US,1,Indiana,0,41.24521668,-85.86312322,Kosciusko,05/05/2020
2,2,US,0,Iowa,0,43.20405458,-94.20691791,Kossuth,05/05/2020
32,32,US,0,Wisconsin,0,43.90632465,-91.11451093,La Crosse,05/05/2020
15,16,US,1,Arizona,0,33.72854224,-113.9810029,La Paz,05/05/2020
63,63,US,0,Colorado,0,37.28632032,-107.8429014,La Plata,05/05/2020
1,1,US,0,Texas,0,28.34453111,-99.09908775,La Salle,05/05/2020
31,33,US,2,Indiana,0,41.64232188,-85.42674232,LaGrange,05/05/2020
260,268,US,8,Indiana,0,41.54366008,-86.74072188,LaPorte,05/05/2020
68,69,US,1,Illinois,0,41.34426129999999,-88.88633881,LaSalle,05/05/2020
27,27,US,0,Louisiana,0,31.67884782,-92.15907765,LaSalle,05/05/2020
22,22,US,0,Kansas,0,37.19113093,-95.29849679,Labette,05/05/2020
2,2,US,0,Minnesota,0,44.9973857,-96.17488219,Lac qui Parle,05/05/2020
935,1038,US,103,Pennsylvania,0,41.43564672,-75.60379201,Lackawanna,05/05/2020
7,8,US,1,Arkansas,0,33.24116713,-93.60677071,Lafayette,05/05/2020
3,3,US,0,Florida,0,29.98484137,-83.18166636,Lafayette,05/05/2020
453,473,US,20,Louisiana,0,30.2049055,-92.06959876,Lafayette,05/05/2020
93,96,US,3,Mississippi,0,34.35687874,-89.48490961,Lafayette,05/05/2020
46,47,US,1,Missouri,0,39.06986886,-93.78076396,Lafayette,05/05/2020
6,6,US,0,Wisconsin,0,42.66005229,-90.1317729,Lafayette,05/05/2020
633,686,US,53,Louisiana,0,29.52470226,-90.40976986,Lafourche,05/05/2020
8,8,US,0,California,0,39.10124298,-122.7536244,Lake,05/05/2020
21,21,US,0,Colorado,0,39.20278823,-106.3555697,Lake,05/05/2020
221,235,US,14,Florida,0,28.76202069,-81.7125123,Lake,05/05/2020
4219,4370,US,151,Illinois,0,42.3224907,-88.00367925,Lake,05/05/2020
2058,2161,US,103,Indiana,0,41.41874274,-87.38277575,Lake,05/05/2020
2,2,US,0,Michigan,0,43.99050893,-85.802173,Lake,05/05/2020
5,5,US,0,Montana,0,47.64514965,-114.0898013,Lake,05/05/2020
168,176,US,8,Ohio,0,41.69710807,-81.23676539,Lake,05/05/2020
4,4,US,0,South Dakota,0,44.02193107,-97.12926365,Lake,05/05/2020
58,58,US,0,Tennessee,0,36.34180170000001,-89.48921915,Lake,05/05/2020
13,13,US,0,Alabama,0,33.77995024,-88.09668032,Lamar,05/05/2020
38,39,US,1,Georgia,0,33.07841647,-84.14263877,Lamar,05/05/2020
122,125,US,3,Mississippi,0,31.20572971,-89.5077704,Lamar,05/05/2020
68,69,US,1,Texas,0,33.66981763,-95.57404777,Lamar,05/05/2020
4,4,US,0,Texas,0,34.06859623,-102.3516289,Lamb,05/05/2020
25,26,US,1,Vermont,0,44.60353043,-72.64356694,Lamoille,05/05/2020
5,5,US,0,Texas,0,31.19531316,-98.24206613,Lampasas,05/05/2020
440,441,US,1,Nebraska,0,40.78416049,-96.68777155,Lancaster,05/05/2020
1820,2018,US,198,Pennsylvania,0,40.03904563,-76.24770128,Lancaster,05/05/2020
92,96,US,4,South Carolina,0,34.68270843,-80.70513032,Lancaster,05/05/2020
5,5,US,0,Virginia,0,37.71889653,-76.46400482,Lancaster,05/05/2020
13,13,US,0,Nevada,0,39.9332233,-117.0397075,Lander,05/05/2020
53,55,US,2,Oregon,0,43.93727035,-122.847753,Lane,05/05/2020
9,10,US,1,Georgia,0,31.03828570000001,-83.06472457,Lanier,05/05/2020
146,173,US,27,Michigan,0,43.09052506,-83.22153148,Lapeer,05/05/2020
162,162,US,0,Wyoming,0,41.30702520000001,-104.6887497,Laramie,05/05/2020
391,409,US,18,Colorado,0,40.66671597,-105.4625784,Larimer,05/05/2020
5,5,US,0,Kentucky,0,37.54567114,-85.70138352,Larue,05/05/2020
4,4,US,0,Colorado,0,37.3153406,-104.0376458,Las Animas,05/05/2020
5,5,US,0,Idaho,0,46.81587887,-116.7113698,Latah,05/05/2020
4,5,US,1,Oklahoma,0,34.87844729,-95.25215049,Latimer,05/05/2020
66,68,US,2,Alabama,0,34.90171875,-87.65624729,Lauderdale,05/05/2020
403,436,US,33,Mississippi,0,32.40419769,-88.66229662,Lauderdale,05/05/2020
25,25,US,0,Tennessee,0,35.75893438,-89.63015909999999,Lauderdale,05/05/2020
17,19,US,2,Kentucky,0,37.10975748,-84.11321779,Laurel,05/05/2020
67,68,US,1,Georgia,0,32.46325233,-82.92221316,Laurens,05/05/2020
40,42,US,2,South Carolina,0,34.48244419,-82.00490796,Laurens,05/05/2020
5,6,US,1,Texas,0,29.38508402,-96.93186692,Lavaca,05/05/2020
16,16,US,0,Alabama,0,34.52041498,-87.31069453,Lawrence,05/05/2020
63,67,US,4,Arkansas,0,36.04188196,-91.10867198,Lawrence,05/05/2020
3,3,US,0,Illinois,0,38.71987914,-87.72884035,Lawrence,05/05/2020
95,109,US,14,Indiana,0,38.84112637,-86.48361629,Lawrence,05/05/2020
1,1,US,0,Kentucky,0,38.07136018,-82.72882223,Lawrence,05/05/2020
57,57,US,0,Mississippi,0,31.55147224,-90.10841127,Lawrence,05/05/2020
1,1,US,0,Missouri,0,37.10626634,-93.83293097,Lawrence,05/05/2020
24,24,US,0,Ohio,0,38.59743452,-82.53466552,Lawrence,05/05/2020
60,67,US,7,Pennsylvania,0,40.99206278,-80.33393706,Lawrence,05/05/2020
9,9,US,0,South Dakota,0,44.35919441,-103.7929428,Lawrence,05/05/2020
17,17,US,0,Tennessee,0,35.21675201,-87.39787695,Lawrence,05/05/2020
13,13,US,0,Oklahoma,0,34.89851864,-94.70392124,Le Flore,05/05/2020
26,26,US,0,Minnesota,0,44.37136597,-93.72844721,Le Sueur,05/05/2020
12,12,US,0,New Mexico,0,32.79215361,-103.4123733,Lea,05/05/2020
255,257,US,2,Mississippi,0,32.7536828,-89.52402044,Leake,05/05/2020
596,602,US,6,Kansas,0,39.20183497,-95.03620809,Leavenworth,05/05/2020
751,766,US,15,Pennsylvania,0,40.36680311,-76.45651841,Lebanon,05/05/2020
380,408,US,28,Alabama,0,32.60154883,-85.35132246,Lee,05/05/2020
3,4,US,1,Arkansas,0,34.78498904,-90.78383866,Lee,05/05/2020
1111,1160,US,49,Florida,0,26.58410348,-81.88399313,Lee,05/05/2020
311,333,US,22,Georgia,0,31.779330600000005,-84.14324253,Lee,05/05/2020
41,41,US,0,Illinois,0,41.74583951,-89.29977132,Lee,05/05/2020
16,16,US,0,Iowa,0,40.64181461,-91.48183025,Lee,05/05/2020
71,75,US,4,Mississippi,0,34.291877500000005,-88.68149954,Lee,05/05/2020
207,207,US,0,North Carolina,0,35.47623147,-79.17569362,Lee,05/05/2020
61,69,US,8,South Carolina,0,34.16393091,-80.25690731,Lee,05/05/2020
2,2,US,0,Texas,0,30.31120597,-96.97045773,Lee,05/05/2020
10,10,US,0,Virginia,0,36.70586667,-83.12606515,Lee,05/05/2020
9,9,US,0,Michigan,0,44.94430054,-85.80150326,Leelanau,05/05/2020
157,175,US,18,Mississippi,0,33.55545125,-90.29900733,Leflore,05/05/2020
2905,2999,US,94,Pennsylvania,0,40.6154815,-75.59435245,Lehigh,05/05/2020
1,1,US,0,Idaho,0,44.9438088,-113.9309747,Lemhi,05/05/2020
108,110,US,2,Michigan,0,41.89475156,-84.06603727,Lenawee,05/05/2020
88,92,US,4,North Carolina,0,35.24032589999999,-77.64245615,Lenoir,05/05/2020
238,243,US,5,Florida,0,30.45955727,-84.27491114,Leon,05/05/2020
7,7,US,0,Texas,0,31.29872538,-95.9936328,Leon,05/05/2020
4,4,US,0,Kentucky,0,37.09246661,-83.37999606,Leslie,05/05/2020
3,3,US,0,Kentucky,0,37.12306748,-82.85346474,Letcher,05/05/2020
20,20,US,0,Florida,0,29.31829741,-82.74007147,Levy,05/05/2020
0,0,US,0,Idaho,0,46.23315327,-116.434146,Lewis,05/05/2020
3,3,US,0,Kentucky,0,38.53184419,-83.37735618,Lewis,05/05/2020
5,6,US,1,Missouri,0,40.09673161,-91.72070156,Lewis,05/05/2020
9,9,US,0,New York,0,43.7844157,-75.44903992,Lewis,05/05/2020
2,2,US,0,Tennessee,0,35.52853208,-87.49022694,Lewis,05/05/2020
26,29,US,3,Washington,0,46.57756476,-122.3925769,Lewis,05/05/2020
4,4,US,0,West Virginia,0,38.9947249,-80.49988181,Lewis,05/05/2020
16,16,US,0,Montana,0,47.12610041,-112.394698,Lewis and Clark,05/05/2020
423,440,US,17,South Carolina,0,33.89665987,-81.27146426,Lexington,05/05/2020
5,5,US,0,Virginia,0,37.78258621,-79.44262866,Lexington,05/05/2020
