DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/07/2020,US,MS,Montgomery,51,1,0,50,33.49419589,-89.61729103
05/07/2020,US,MO,Montgomery,7,0,0,7,38.94022054,-91.47000721
05/07/2020,US,NY,Montgomery,63,1,0,62,42.90123494,-74.44011632
05/07/2020,US,NC,Montgomery,41,2,0,39,35.33155144,-79.90416657
05/07/2020,US,OH,Montgomery,332,10,0,322,39.75394919,-84.29050975
05/07/2020,US,PA,Montgomery,4827,471,0,4356,40.21053671,-75.36652296
05/07/2020,US,TN,Montgomery,153,2,0,151,36.49609412,-87.38550661
05/07/2020,US,TX,Montgomery,672,15,0,657,30.30079133,-95.50572772
05/07/2020,US,VA,Montgomery,61,1,0,60,37.17746986,-80.37868691
05/07/2020,US,MI,Montmorency,5,0,0,5,45.0275929,-84.12696227
05/07/2020,US,PA,Montour,50,0,0,50,41.03023987,-76.66345939
05/07/2020,US,CO,Montrose,110,11,0,99,38.40214114,-108.26390220000002
05/07/2020,US,SD,Moody,7,0,0,7,44.02266214,-96.67081159
05/07/2020,US,NC,Moore,148,6,0,142,35.30885257,-79.48474178
05/07/2020,US,TN,Moore,3,0,0,3,35.27724699,-86.36230578
05/07/2020,US,TX,Moore,448,6,0,442,35.83769242,-101.8930281
05/07/2020,US,LA,Morehouse,55,4,0,51,32.81686191,-91.80421614
05/07/2020,US,AL,Morgan,81,0,0,81,34.45500589,-86.85475946
05/07/2020,US,CO,Morgan,439,21,0,418,40.26279810000001,-103.8093302
05/07/2020,US,GA,Morgan,30,0,0,30,33.59232073,-83.49129491
05/07/2020,US,IL,Morgan,26,1,0,25,39.71654544,-90.20255104
05/07/2020,US,IN,Morgan,176,8,0,168,39.47899078,-86.44573375
05/07/2020,US,KY,Morgan,1,0,0,1,37.92465657,-83.25558245
05/07/2020,US,MO,Morgan,6,0,0,6,38.4181765,-92.88791859
05/07/2020,US,OH,Morgan,5,0,0,5,39.62081738,-81.85308173
05/07/2020,US,TN,Morgan,6,0,0,6,36.13248031,-84.64880098
05/07/2020,US,WV,Morgan,14,0,0,14,39.55439028,-78.26311676
05/07/2020,US,NE,Morrill,7,0,0,7,41.71711774,-103.0061405
05/07/2020,US,KS,Morris,3,0,0,3,38.68827511,-96.65128437
05/07/2020,US,NJ,Morris,5655,491,0,5164,40.86095313,-74.54553709999998
05/07/2020,US,TX,Morris,9,0,0,9,33.11304005,-94.73255695
05/07/2020,US,MN,Morrison,9,0,0,9,46.01265363,-94.27341528
05/07/2020,US,OH,Morrow,83,1,0,82,40.52363560000001,-82.7892599
05/07/2020,US,OR,Morrow,10,0,0,10,45.41846568,-119.584546
05/07/2020,US,KS,Morton,3,0,0,3,37.19141121,-101.79925190000002
05/07/2020,US,ND,Morton,35,2,0,33,46.71681782,-101.2822377
05/07/2020,US,TX,Motley,1,0,0,1,34.07408766,-100.779722
05/07/2020,US,IL,Moultrie,6,0,0,6,39.64187451,-88.62099969
05/07/2020,US,ND,Mountrail,36,0,0,36,48.20197971,-102.3555315
05/07/2020,US,MN,Mower,35,0,0,35,43.67142874,-92.75234549
05/07/2020,US,KY,Muhlenberg,446,6,0,440,37.21425819,-87.14632053
05/07/2020,US,OR,Multnomah,793,50,0,743,45.54747959,-122.4169351
05/07/2020,US,GA,Murray,35,1,0,34,34.78897608,-84.74993177
05/07/2020,US,MN,Murray,20,0,0,20,44.02216709,-95.76328482
05/07/2020,US,OK,Murray,2,0,0,2,34.48116015,-97.06826283
05/07/2020,US,IA,Muscatine,435,17,0,418,41.48370744,-91.1121697
05/07/2020,US,GA,Muscogee,348,12,0,336,32.50931999,-84.87142262
05/07/2020,US,MI,Muskegon,335,19,0,316,43.29123859,-86.15176712
05/07/2020,US,OH,Muskingum,22,0,0,22,39.96575964,-81.94363275
05/07/2020,US,OK,Muskogee,27,6,0,21,35.61318461,-95.37802952
05/07/2020,US,MT,Musselshell,1,0,0,1,46.49684637,-108.39498
05/07/2020,US,TX,Nacogdoches,189,7,0,182,31.62017125,-94.61803994
05/07/2020,US,NE,Nance,4,0,0,4,41.39750195,-97.99327291
05/07/2020,US,CA,Napa,78,2,0,76,38.50735751,-122.332839
05/07/2020,US,NC,Nash,106,3,0,103,35.96575634,-77.98422508
05/07/2020,US,FL,Nassau,60,1,0,59,30.61037141,-81.80297522
05/07/2020,US,NY,Nassau,37350,1891,0,35459,40.74066522,-73.58941873
05/07/2020,US,LA,Natchitoches,91,8,0,83,31.72321584,-93.09816516
05/07/2020,US,WY,Natrona,48,0,0,48,42.96180148,-106.797885
05/07/2020,US,AZ,Navajo,892,31,0,861,35.3997715,-110.3218983
05/07/2020,US,TX,Navarro,33,2,0,31,32.04620681,-96.47428766
05/07/2020,US,KY,Nelson,24,0,0,24,37.80335779,-85.4657193
05/07/2020,US,ND,Nelson,1,0,0,1,47.9226426,-98.19038437
05/07/2020,US,VA,Nelson,9,0,0,9,37.78790447,-78.88498513
05/07/2020,US,KS,Nemaha,1,0,0,1,39.78345387,-96.01392079
05/07/2020,US,NE,Nemaha,1,0,0,1,40.38514847,-95.85433992
05/07/2020,US,KS,Neosho,2,0,0,2,37.55862897,-95.30670046
05/07/2020,US,MS,Neshoba,254,11,0,243,32.75339664,-89.11726492
05/07/2020,US,AR,Nevada,2,0,0,2,33.66340119,-93.30632432
05/07/2020,US,CA,Nevada,41,1,0,40,39.30394768,-120.7627281
05/07/2020,US,DE,New Castle,2087,85,0,2002,39.57992638,-75.64054974
05/07/2020,US,NC,New Hanover,97,3,0,94,34.25758282,-77.87075626
05/07/2020,US,CT,New Haven,8419,629,0,7790,41.4080325,-72.93620426
05/07/2020,US,VA,New Kent,26,1,0,25,37.50694406,-76.99828634
05/07/2020,US,CT,New London,704,47,0,657,41.48896435,-72.10430976
05/07/2020,US,MO,New Madrid,11,0,0,11,36.59666326,-89.66070007
05/07/2020,US,NY,New York City,178351,19174,0,159177,40.76727260000001,-73.97152637
05/07/2020,US,MI,Newaygo,32,0,0,32,43.554374,-85.80070107
05/07/2020,US,SC,Newberry,31,1,0,30,34.28629098,-81.59935761
05/07/2020,US,RI,Newport,161,0,0,161,41.5642026,-71.26569799
05/07/2020,US,VA,Newport News,133,9,0,124,37.08166899,-76.51754109
05/07/2020,US,AR,Newton,3,0,0,3,35.91947491,-93.21612969
05/07/2020,US,GA,Newton,232,8,0,224,33.55514538,-83.84547140000002
05/07/2020,US,IN,Newton,61,8,0,53,40.95610449,-87.39635768
05/07/2020,US,MS,Newton,113,0,0,113,32.40021118,-89.11843336
05/07/2020,US,MO,Newton,11,1,0,10,36.90519407,-94.3394104
05/07/2020,US,TX,Newton,4,0,0,4,30.78548982,-93.74408813
05/07/2020,US,ID,Nez Perce,78,18,0,60,46.32638236,-116.7500975
05/07/2020,US,NY,Niagara,549,28,0,521,43.19898042,-78.74777412
05/07/2020,US,KY,Nicholas,1,0,0,1,38.33342292,-84.01889177
05/07/2020,US,WV,Nicholas,8,0,0,8,38.29617706,-80.79759588
05/07/2020,US,MN,Nicollet,17,2,0,15,44.35291112,-94.24710352
05/07/2020,US,WY,Niobrara,2,0,0,2,43.05607708,-104.4758896
05/07/2020,US,IN,Noble,123,14,0,109,41.39672484,-85.41966713
05/07/2020,US,OH,Noble,6,0,0,6,39.76818851,-81.45937183
05/07/2020,US,OK,Noble,7,0,0,7,36.38953329,-97.22928674
05/07/2020,US,MN,Nobles,1082,2,0,1080,43.67434621,-95.75329576
05/07/2020,US,MO,Nodaway,5,0,0,5,40.36079813,-94.88133008
05/07/2020,US,TX,Nolan,2,0,0,2,32.30365282,-100.4060208
05/07/2020,US,AK,Nome,1,0,0,1,64.90320724,-164.0353804
05/07/2020,US,MA,Norfolk,6610,596,0,6014,42.16073095,-71.20530408
05/07/2020,US,VA,Norfolk,251,4,0,247,36.89934014,-76.26420872
05/07/2020,US,MN,Norman,9,0,0,9,47.32628443,-96.45620947
05/07/2020,US,NC,Northampton,93,5,0,88,36.41736238,-77.39769443
05/07/2020,US,PA,Northampton,2313,122,0,2191,40.75182733,-75.30471829
05/07/2020,US,VA,Northampton,140,1,0,139,37.34062933,-75.87751591
05/07/2020,US,PA,Northumberland,111,0,0,111,40.84785433,-76.70798222
05/07/2020,US,VA,Northumberland,9,0,0,9,37.89202088,-76.41949732
05/07/2020,US,KS,Norton,2,0,0,2,39.78443827,-99.90286639
05/07/2020,US,VA,Norton,2,0,0,2,36.93357076,-82.62750411
05/07/2020,US,VA,Nottoway,14,0,0,14,37.1435975,-78.05065922
05/07/2020,US,OK,Nowata,21,0,0,21,36.79843529,-95.61902331
05/07/2020,US,MS,Noxubee,92,2,0,90,33.11009499,-88.56949061
05/07/2020,US,TX,Nueces,114,3,0,111,27.736286,-97.5433285
05/07/2020,US,NV,Nye,39,0,0,39,38.04264256,-116.4722702
05/07/2020,US,IA,O'Brien,11,0,0,11,43.08310673,-95.62474482
05/07/2020,US,MI,Oakland,7573,774,0,6799,42.66090111,-83.38595416
05/07/2020,US,TN,Obion,15,1,0,14,36.35732446,-89.14921589
05/07/2020,US,NJ,Ocean,7125,483,0,6642,39.8895449,-74.28089251
05/07/2020,US,MI,Oceana,22,1,0,21,43.64124435,-86.26726673
05/07/2020,US,TX,Ochiltree,26,1,0,25,36.27829105,-100.8158184
05/07/2020,US,GA,Oconee,67,0,0,67,33.83749973,-83.43679568
05/07/2020,US,SC,Oconee,31,0,0,31,34.75225169,-83.06742317
05/07/2020,US,WI,Oconto,23,0,0,23,45.02715345,-88.26807503
05/07/2020,US,MI,Ogemaw,15,0,0,15,44.33481032,-84.12725175
05/07/2020,US,SD,Oglala Lakota,2,0,0,2,43.33749164,-102.5555498
05/07/2020,US,IL,Ogle,137,1,0,136,42.04165196,-89.32184679
05/07/2020,US,GA,Oglethorpe,51,3,0,48,33.878629600000004,-83.08278123
05/07/2020,US,IN,Ohio,7,0,0,7,38.955305,-84.96515993
05/07/2020,US,KY,Ohio,62,0,0,62,37.47751843,-86.85368087
05/07/2020,US,WV,Ohio,34,1,0,33,40.0955451,-80.62203992
05/07/2020,US,FL,Okaloosa,162,5,0,157,30.69143028,-86.59267105
05/07/2020,US,WA,Okanogan,21,1,0,20,48.54855019,-119.7387224
05/07/2020,US,FL,Okeechobee,18,0,0,18,27.386336199999995,-80.88944347
05/07/2020,US,OK,Okfuskee,1,0,0,1,35.46485198,-96.32639984
05/07/2020,US,OK,Oklahoma,868,40,0,828,35.55140095,-97.40716948
05/07/2020,US,OK,Okmulgee,16,0,0,16,35.64661916,-95.96432828
05/07/2020,US,MS,Oktibbeha,59,4,0,55,33.42491685,-88.87905132
05/07/2020,US,KY,Oldham,35,0,0,35,38.39791089,-85.448222
05/07/2020,US,TX,Oldham,3,1,0,2,35.40425596,-102.6027606
05/07/2020,US,ND,Oliver,1,0,0,1,47.11530482,-101.3406158
05/07/2020,US,MN,Olmsted,322,8,0,314,44.00374114,-92.40209944
05/07/2020,US,NY,Oneida,579,18,0,561,43.24375382,-75.43710392
05/07/2020,US,WI,Oneida,6,0,0,6,45.70677897,-89.51944105
05/07/2020,US,NY,Onondaga,1056,41,0,1015,43.00491923,-76.19971155
05/07/2020,US,NC,Onslow,52,2,0,50,34.72607366,-77.42908179
05/07/2020,US,NY,Ontario,99,9,0,90,42.85145728,-77.30874425
05/07/2020,US,MI,Ontonagon,0,0,0,0,46.665226200000006,-89.31390481
05/07/2020,US,CA,Orange,3004,65,0,2939,33.70147516,-117.76459979999998
05/07/2020,US,FL,Orange,1460,36,0,1424,28.51367621,-81.31799498
05/07/2020,US,IN,Orange,107,14,0,93,38.54118920000001,-86.49523093
05/07/2020,US,NY,Orange,9215,358,0,8857,41.40337468,-74.30240757
05/07/2020,US,NC,Orange,230,20,0,210,36.06092947,-79.12167935
05/07/2020,US,TX,Orange,79,2,0,77,30.11879481,-93.89412775
05/07/2020,US,VT,Orange,8,0,0,8,44.00470222,-72.37640104
05/07/2020,US,VA,Orange,41,0,0,41,38.24530219,-78.01560400000002
05/07/2020,US,SC,Orangeburg,95,2,0,93,33.4391073,-80.79886287
05/07/2020,US,MO,Oregon,2,0,0,2,36.68710164,-91.4033755
05/07/2020,US,LA,Orleans,6608,464,0,6144,30.06971951,-89.92660315
05/07/2020,US,NY,Orleans,103,14,0,89,43.2516977,-78.2320066
05/07/2020,US,VT,Orleans,9,0,0,9,44.82964024,-72.24562697
05/07/2020,US,KS,Osage,5,0,0,5,38.65235984,-95.72707998
05/07/2020,US,MO,Osage,5,0,0,5,38.46036182,-91.8613635
05/07/2020,US,OK,Osage,77,8,0,69,36.62888819,-96.39635704
05/07/2020,US,KS,Osborne,2,0,0,2,39.3503437,-98.76753828
05/07/2020,US,FL,Osceola,529,11,0,518,28.06312234,-81.14882926
05/07/2020,US,IA,Osceola,13,0,0,13,43.37824276,-95.62422844
05/07/2020,US,MI,Osceola,8,0,0,8,43.98992088,-85.32566756
05/07/2020,US,MI,Oscoda,5,0,0,5,44.68192279,-84.12939244
05/07/2020,US,NY,Oswego,70,3,0,67,43.42778894,-76.14635194
05/07/2020,US,CO,Otero,10,1,0,9,37.9014485,-103.7173385
05/07/2020,US,NM,Otero,9,0,0,9,32.61348406,-105.7417604
05/07/2020,US,NE,Otoe,3,0,0,3,40.64843556,-96.13374142
05/07/2020,US,MI,Otsego,95,8,0,87,45.02085831,-84.59898295
05/07/2020,US,NY,Otsego,67,4,0,63,42.63492579,-75.03151402
05/07/2020,US,KS,Ottawa,4,0,0,4,39.13237408,-97.65020313
05/07/2020,US,MI,Ottawa,368,19,0,349,42.95996803,-85.9969107
05/07/2020,US,OH,Ottawa,44,2,0,42,41.53781826,-83.0940185
05/07/2020,US,OK,Ottawa,34,1,0,33,36.83532655,-94.81011909
05/07/2020,US,MN,Otter Tail,19,0,0,19,46.40846929,-95.70835255
05/07/2020,US,AR,Ouachita,7,0,0,7,33.58839816,-92.87795984
05/07/2020,US,LA,Ouachita,806,24,0,782,32.47645559,-92.15704172
05/07/2020,US,CO,Ouray,5,1,0,4,38.14717457,-107.7675136
05/07/2020,US,CO,Out of CO,0,2,0,-2,,
05/07/2020,US,GA,Out of GA,1017,18,0,999,,
05/07/2020,US,HI,Out of HI,10,0,0,10,,
05/07/2020,US,IL,Out of IL,68,4,0,64,,
05/07/2020,US,MI,Out of MI,64,0,0,64,,
05/07/2020,US,OK,Out of OK,0,0,0,0,,
05/07/2020,US,TN,Out of TN,344,5,0,339,,
05/07/2020,US,WI,Outagamie,83,2,0,81,44.41578887,-88.46565023
05/07/2020,US,TN,Overton,10,0,0,10,36.34117832,-85.28989535
05/07/2020,US,IN,Owen,24,1,0,23,39.31145587,-86.83900724
05/07/2020,US,KY,Owen,1,0,0,1,38.51679143,-84.82404619
05/07/2020,US,KY,Owsley,2,0,0,2,37.42823949,-83.68811419
05/07/2020,US,ID,Owyhee,8,0,0,8,42.58016894,-116.1693871
05/07/2020,US,ME,Oxford,16,0,0,16,44.49952995,-70.75682123
05/07/2020,US,WI,Ozaukee,95,9,0,86,43.38352225,-87.94625009
05/07/2020,US,WA,Pacific,4,0,0,4,46.55418369,-123.7285716
05/07/2020,US,IA,Page,9,0,0,9,40.7393172,-95.1497813
05/07/2020,US,VA,Page,113,5,0,108,38.61807452,-78.48797204
05/07/2020,US,FL,Palm Beach,3480,215,0,3265,26.64676272,-80.46536002
05/07/2020,US,TX,Palo Pinto,9,2,0,7,32.75310985,-98.31319001
05/07/2020,US,NC,Pamlico,8,0,0,8,35.15253315,-76.66559823
05/07/2020,US,MS,Panola,42,2,0,40,34.36398677,-89.95064249
05/07/2020,US,TX,Panola,136,3,0,133,32.163959600000005,-94.30552481
05/07/2020,US,CO,Park,15,0,0,15,39.120926,-105.7182065
05/07/2020,US,MT,Park,8,0,0,8,45.48965095,-110.52643940000002
05/07/2020,US,WY,Park,1,0,0,1,44.52157546,-109.5852825
05/07/2020,US,IN,Parke,13,0,0,13,39.77202286,-87.20375833
05/07/2020,US,TX,Parker,41,0,0,41,32.77757172,-97.80500621
05/07/2020,US,TX,Parmer,14,0,0,14,34.52993409,-102.7844668
05/07/2020,US,FL,Pasco,285,8,0,277,28.30810945,-82.40227529
05/07/2020,US,NC,Pasquotank,38,2,0,36,36.26723798,-76.25134778
05/07/2020,US,NJ,Passaic,13971,690,0,13281,41.03238628,-74.29954144
05/07/2020,US,VA,Patrick,2,0,0,2,36.6801638,-80.2865648
05/07/2020,US,GA,Paulding,212,10,0,202,33.91969522,-84.86848792
05/07/2020,US,OH,Paulding,8,0,0,8,41.11676341,-84.5801017
05/07/2020,US,OK,Pawnee,29,2,0,27,36.31743373,-96.7033176
05/07/2020,US,ID,Payette,17,2,0,15,44.00545243,-116.7647695
05/07/2020,US,OK,Payne,44,1,0,43,36.07695283,-96.97584944
05/07/2020,US,GA,Peach,61,2,0,59,32.56934316,-83.82937
05/07/2020,US,MS,Pearl River,183,21,0,162,30.77090935,-89.58677275
05/07/2020,US,TX,Pecos,14,0,0,14,30.78097267,-102.7241261
05/07/2020,US,ND,Pembina,4,0,0,4,48.76623521,-97.5523809
05/07/2020,US,MO,Pemiscot,48,3,0,45,36.2130572,-89.78742322
05/07/2020,US,WA,Pend Oreille,2,0,0,2,48.53234021,-117.2741804
05/07/2020,US,NC,Pender,19,1,0,18,34.52265624,-77.90352133
05/07/2020,US,KY,Pendleton,5,0,0,5,38.69607718,-84.35599463
05/07/2020,US,WV,Pendleton,5,0,0,5,38.68314479,-79.35084086
05/07/2020,US,MN,Pennington,1,0,0,1,48.06642577,-96.0370814
05/07/2020,US,SD,Pennington,16,1,0,15,44.0025835,-102.8240777
05/07/2020,US,ME,Penobscot,87,0,0,87,45.40194593,-68.65020455
05/07/2020,US,IL,Peoria,126,4,0,122,40.78702156,-89.76078901
05/07/2020,US,WI,Pepin,0,0,0,0,44.58307413,-91.99949611
05/07/2020,US,NC,Perquimans,14,0,0,14,36.17847453,-76.40603143
05/07/2020,US,AL,Perry,16,0,0,16,32.64048341,-87.29770589
05/07/2020,US,AR,Perry,7,0,0,7,34.9459153,-92.94372564
05/07/2020,US,IL,Perry,35,0,0,35,38.08510853,-89.36856219
05/07/2020,US,IN,Perry,11,0,0,11,38.07809328,-86.63741946
05/07/2020,US,KY,Perry,14,0,0,14,37.25023553,-83.22922731
05/07/2020,US,MS,Perry,32,1,0,31,31.17161885,-88.99281835
05/07/2020,US,MO,Perry,44,0,0,44,37.70660776,-89.82741088
05/07/2020,US,OH,Perry,13,1,0,12,39.73508655,-82.23804971
05/07/2020,US,PA,Perry,34,1,0,33,40.40206612,-77.26297447
05/07/2020,US,TN,Perry,13,0,0,13,35.63708728,-87.86139634
05/07/2020,US,NV,Pershing,0,0,0,0,40.44003782,-118.40056409999998
05/07/2020,US,NC,Person,23,1,0,22,36.38989032,-78.97217358
05/07/2020,US,AK,Petersburg,4,1,0,3,57.13978948,-132.9540995
05/07/2020,US,VA,Petersburg,40,2,0,38,37.20530399,-77.39368102
05/07/2020,US,MO,Pettis,55,0,0,55,38.72798918,-93.28471706
05/07/2020,US,MO,Phelps,3,0,0,3,37.87736118,-91.79351727
05/07/2020,US,NE,Phelps,6,0,0,6,40.51156033,-99.41461667
05/07/2020,US,PA,Philadelphia,16697,803,0,15894,40.00338507,-75.1379271
05/07/2020,US,AR,Phillips,5,1,0,4,34.43268455,-90.84800154
05/07/2020,US,CO,Phillips,6,0,0,6,40.59414277,-102.3577703
05/07/2020,US,KS,Phillips,1,0,0,1,39.78465501,-99.34668865
05/07/2020,US,IL,Piatt,7,0,0,7,40.01360584,-88.59319339
05/07/2020,US,OH,Pickaway,1836,22,0,1814,39.64170392,-83.0243386
05/07/2020,US,AL,Pickens,58,2,0,56,33.28094866,-88.08818103
05/07/2020,US,GA,Pickens,29,2,0,27,34.46589159,-84.46406611
05/07/2020,US,SC,Pickens,61,1,0,60,34.88807695,-82.72791551
05/07/2020,US,GA,Pierce,58,3,0,55,31.35928155,-82.21598442
05/07/2020,US,NE,Pierce,1,0,0,1,42.26434853,-97.60122773
05/07/2020,US,ND,Pierce,2,0,0,2,48.24977025,-99.96407787
05/07/2020,US,WA,Pierce,1454,52,0,1402,47.03892768,-122.1405958
05/07/2020,US,WI,Pierce,11,0,0,11,44.71850291,-92.4224416
05/07/2020,US,AL,Pike,84,0,0,84,31.80396383,-85.9408295
05/07/2020,US,AR,Pike,3,0,0,3,34.16250414,-93.65789349
05/07/2020,US,GA,Pike,40,2,0,38,33.09310242,-84.38790389
05/07/2020,US,IL,Pike,1,0,0,1,39.62265059,-90.8877017
05/07/2020,US,IN,Pike,2,0,0,2,38.40112197,-87.23574907
05/07/2020,US,KY,Pike,14,2,0,12,37.47088263,-82.39487445
05/07/2020,US,MS,Pike,159,9,0,150,31.17507789,-90.40392572
05/07/2020,US,MO,Pike,12,0,0,12,39.34310674,-91.16980779
05/07/2020,US,OH,Pike,4,0,0,4,39.07634001,-83.06769584
05/07/2020,US,PA,Pike,415,17,0,398,41.33155042,-75.03208106
05/07/2020,US,AZ,Pima,1425,116,0,1309,32.0971334,-111.7890033
05/07/2020,US,AZ,Pinal,497,15,0,482,32.90525627,-111.3449483
05/07/2020,US,MN,Pine,61,0,0,61,46.12105238,-92.74070188
05/07/2020,US,FL,Pinellas,801,50,0,751,27.93130349,-82.72239666
05/07/2020,US,MN,Pipestone,4,0,0,4,44.02301619,-96.25841142
05/07/2020,US,ME,Piscataquis,1,0,0,1,45.83839062,-69.2860223
05/07/2020,US,CO,Pitkin,53,2,0,51,39.21720112,-106.9310027
05/07/2020,US,NC,Pitt,147,2,0,145,35.59535426,-77.37353178
05/07/2020,US,OK,Pittsburg,39,2,0,37,34.92065823,-95.7513432
05/07/2020,US,VA,Pittsylvania,16,1,0,15,36.81980341,-79.39731264
05/07/2020,US,CA,Placer,163,8,0,155,39.06167234,-120.7240569
05/07/2020,US,LA,Plaquemines,183,17,0,166,29.42245447,-89.60322085
05/07/2020,US,MO,Platte,36,0,0,36,39.38154439,-94.77068479
05/07/2020,US,NE,Platte,260,0,0,260,41.57246836,-97.52144359
05/07/2020,US,WY,Platte,0,0,0,0,42.13299116,-104.966331
05/07/2020,US,WV,Pleasants,2,0,0,2,39.37091679,-81.16771771
05/07/2020,US,CA,Plumas,4,0,0,4,40.00355989,-120.8395236
05/07/2020,US,IA,Plymouth,34,0,0,34,42.737633,-96.21366621
05/07/2020,US,MA,Plymouth,5899,357,0,5542,41.94070556,-70.80802823
05/07/2020,US,IA,Pocahontas,3,0,0,3,42.73420133,-94.67862564
05/07/2020,US,WV,Pocahontas,2,0,0,2,38.32758728,-80.00993811
05/07/2020,US,AR,Poinsett,25,2,0,23,35.57433534,-90.66268713
05/07/2020,US,LA,Pointe Coupee,117,17,0,100,30.71409502,-91.60209535
05/07/2020,US,AR,Polk,7,0,0,7,34.48254879,-94.22728802
05/07/2020,US,FL,Polk,564,30,0,534,27.95027105,-81.69732947
05/07/2020,US,GA,Polk,64,0,0,64,34.00267074,-85.18677781
05/07/2020,US,IA,Polk,1875,45,0,1830,41.68679484,-93.57767461
05/07/2020,US,MN,Polk,43,0,0,43,47.77372465,-96.40134647
05/07/2020,US,MO,Polk,1,0,0,1,37.6162296,-93.39828174
05/07/2020,US,NE,Polk,9,0,0,9,41.18813488,-97.56630712
05/07/2020,US,NC,Polk,27,0,0,27,35.27820615,-82.16812354
05/07/2020,US,OR,Polk,75,3,0,72,44.90322804,-123.4128888
05/07/2020,US,TN,Polk,12,0,0,12,35.12245443,-84.52075859
05/07/2020,US,TX,Polk,30,0,0,30,30.79472531,-94.8276624
05/07/2020,US,WI,Polk,5,0,0,5,45.46130348,-92.44182875
05/07/2020,US,MT,Pondera,2,0,0,2,48.22773388,-112.2252703
05/07/2020,US,MS,Pontotoc,22,2,0,20,34.226046000000004,-89.03636807
05/07/2020,US,OK,Pontotoc,10,2,0,8,34.72959848,-96.68337199
05/07/2020,US,AR,Pope,46,0,0,46,35.44871474,-93.03212219
05/07/2020,US,MN,Pope,1,0,0,1,45.58606667,-95.44451209
05/07/2020,US,VA,Poquoson,7,0,0,7,37.14259351,-76.35798148
05/07/2020,US,OH,Portage,262,46,0,216,41.16793482,-81.19735782
05/07/2020,US,WI,Portage,7,0,0,7,44.47558711,-89.50152965
05/07/2020,US,IN,Porter,281,7,0,274,41.45986947,-87.06848888
05/07/2020,US,VA,Portsmouth,187,8,0,179,36.85914825,-76.35971629
05/07/2020,US,IN,Posey,14,0,0,14,38.02097333,-87.86480429
05/07/2020,US,KS,Pottawatomie,15,0,0,15,39.37925655,-96.34564657
05/07/2020,US,OK,Pottawatomie,52,4,0,48,35.20614018,-96.94923008
05/07/2020,US,IA,Pottawattamie,63,2,0,61,41.33640314,-95.53907776
05/07/2020,US,PA,Potter,4,0,0,4,41.74471626,-77.89559864
05/07/2020,US,TX,Potter,907,12,0,895,35.40133773,-101.893964
05/07/2020,US,KY,Powell,1,0,0,1,37.83218794,-83.82553961
05/07/2020,US,ID,Power,2,0,0,2,42.69254894,-112.83957420000002
05/07/2020,US,IA,Poweshiek,73,5,0,68,41.68625425,-92.53155731
05/07/2020,US,VA,Powhatan,15,0,0,15,37.55016038,-77.91267882
05/07/2020,US,AR,Prairie,2,0,0,2,34.83624419,-91.55162157
05/07/2020,US,KS,Pratt,1,0,0,1,37.64780729,-98.73922153
05/07/2020,US,OH,Preble,27,1,0,26,39.7420247,-84.64787018
05/07/2020,US,MS,Prentiss,33,2,0,31,34.61810501,-88.51986294
05/07/2020,US,MI,Presque Isle,11,0,0,11,45.34018577,-83.91498656
05/07/2020,US,WV,Preston,13,0,0,13,39.46770987,-79.66712803
05/07/2020,US,WI,Price,1,0,0,1,45.68051754,-90.3609888
05/07/2020,US,VA,Prince Edward,58,2,0,56,37.22554789,-78.43597949
05/07/2020,US,VA,Prince George,40,0,0,40,37.18497668,-77.22922187
05/07/2020,US,MD,Prince George's,8135,311,0,7824,38.83070039,-76.8496441
05/07/2020,US,VA,Prince William,2223,33,0,2190,38.70916224,-77.48713689
05/07/2020,US,AK,Prince of Wales-Hyder,2,0,0,2,55.76261984,-133.0511621
05/07/2020,US,RI,Providence,7138,0,0,7138,41.87064746,-71.57753536
05/07/2020,US,CO,Prowers,8,0,0,8,37.95544985,-102.3926052
05/07/2020,US,CO,Pueblo,161,11,0,150,38.17359144,-104.5127437
05/07/2020,US,AR,Pulaski,576,22,0,554,34.77054088,-92.31355101
05/07/2020,US,GA,Pulaski,33,1,0,32,32.23334561,-83.47549959999998
05/07/2020,US,IL,Pulaski,23,0,0,23,37.22631423,-89.13085001
05/07/2020,US,IN,Pulaski,31,0,0,31,41.04166107,-86.69890683
05/07/2020,US,KY,Pulaski,43,2,0,41,37.10466131,-84.57629079
05/07/2020,US,MO,Pulaski,36,1,0,35,37.82462075,-92.20783203
05/07/2020,US,VA,Pulaski,9,0,0,9,37.06474963,-80.71229738
05/07/2020,US,OK,Pushmataha,1,0,0,1,34.41635232,-95.37603505
05/07/2020,US,FL,Putnam,120,4,0,116,29.60779729,-81.74230285
05/07/2020,US,GA,Putnam,51,5,0,46,33.32056115,-83.37552891
05/07/2020,US,IN,Putnam,80,5,0,75,39.66437981,-86.84517605
05/07/2020,US,NY,Putnam,1040,7,0,1033,41.42630093,-73.74965532
05/07/2020,US,OH,Putnam,71,12,0,59,41.02094889,-84.1336111
05/07/2020,US,TN,Putnam,162,5,0,157,36.14005459,-85.50646123
05/07/2020,US,WV,Putnam,27,0,0,27,38.50782345,-81.9082131
05/07/2020,US,NM,Quay,4,1,0,3,35.10403332,-103.5481727
05/07/2020,US,MD,Queen Anne's,67,8,0,59,39.06198912,-76.03530977
05/07/2020,US,GA,Quitman,6,1,0,5,31.86728114,-85.01773177
