DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/10/2020,US,PA,Monroe,1206,63,0,1143,41.05934058,-75.34031025
05/10/2020,US,TN,Monroe,30,1,0,29,35.44550387,-84.24902965
05/10/2020,US,WV,Monroe,6,0,0,6,37.56274716,-80.54577965
05/10/2020,US,WI,Monroe,14,1,0,13,43.94641218,-90.61881899999999
05/10/2020,US,TX,Montague,9,1,0,8,33.67521893,-97.72500958
05/10/2020,US,MI,Montcalm,46,1,0,45,43.31082541,-85.15252824
05/10/2020,US,CA,Monterey,267,6,0,261,36.21862405,-121.24133970000001
05/10/2020,US,CO,Montezuma,23,2,0,21,37.33859579,-108.5958857
05/10/2020,US,AL,Montgomery,576,15,0,561,32.2206831,-86.20969272
05/10/2020,US,AR,Montgomery,1,0,0,1,34.53704874,-93.65824478
05/10/2020,US,GA,Montgomery,4,0,0,4,32.17201038,-82.53527476
05/10/2020,US,IL,Montgomery,34,1,0,33,39.23198845,-89.47809254
05/10/2020,US,IN,Montgomery,125,3,0,122,40.04034823,-86.89335024
05/10/2020,US,IA,Montgomery,4,0,0,4,41.03018714,-95.15642896
05/10/2020,US,KS,Montgomery,21,2,0,19,37.19236568,-95.74329258
05/10/2020,US,KY,Montgomery,11,0,0,11,38.03253032,-83.9145241
05/10/2020,US,MD,Montgomery,6555,369,0,6186,39.13676329,-77.20358245
05/10/2020,US,MS,Montgomery,67,1,0,66,33.49419589,-89.61729103
05/10/2020,US,MO,Montgomery,7,0,0,7,38.94022054,-91.47000721
05/10/2020,US,NY,Montgomery,66,1,0,65,42.90123494,-74.44011632
05/10/2020,US,NC,Montgomery,43,2,0,41,35.33155144,-79.90416657
05/10/2020,US,OH,Montgomery,369,10,0,359,39.75394919,-84.29050975
05/10/2020,US,PA,Montgomery,5116,523,0,4593,40.21053671,-75.36652296
05/10/2020,US,TN,Montgomery,172,2,0,170,36.49609412,-87.38550661
05/10/2020,US,TX,Montgomery,699,16,0,683,30.30079133,-95.50572772
05/10/2020,US,VA,Montgomery,64,1,0,63,37.17746986,-80.37868691
05/10/2020,US,MI,Montmorency,5,0,0,5,45.0275929,-84.12696227
05/10/2020,US,PA,Montour,49,0,0,49,41.03023987,-76.66345939
05/10/2020,US,CO,Montrose,122,11,0,111,38.40214114,-108.26390220000002
05/10/2020,US,SD,Moody,14,0,0,14,44.02266214,-96.67081159
05/10/2020,US,NC,Moore,148,9,0,139,35.30885257,-79.48474178
05/10/2020,US,TN,Moore,3,0,0,3,35.27724699,-86.36230578
05/10/2020,US,TX,Moore,494,8,0,486,35.83769242,-101.8930281
05/10/2020,US,LA,Morehouse,60,5,0,55,32.81686191,-91.80421614
05/10/2020,US,AL,Morgan,92,0,0,92,34.45500589,-86.85475946
05/10/2020,US,CO,Morgan,485,22,0,463,40.26279810000001,-103.8093302
05/10/2020,US,GA,Morgan,32,0,0,32,33.59232073,-83.49129491
05/10/2020,US,IL,Morgan,30,1,0,29,39.71654544,-90.20255104
05/10/2020,US,IN,Morgan,194,8,0,186,39.47899078,-86.44573375
05/10/2020,US,KY,Morgan,1,0,0,1,37.92465657,-83.25558245
05/10/2020,US,MO,Morgan,7,0,0,7,38.4181765,-92.88791859
05/10/2020,US,OH,Morgan,5,0,0,5,39.62081738,-81.85308173
05/10/2020,US,TN,Morgan,10,0,0,10,36.13248031,-84.64880098
05/10/2020,US,WV,Morgan,16,0,0,16,39.55439028,-78.26311676
05/10/2020,US,NE,Morrill,9,0,0,9,41.71711774,-103.0061405
05/10/2020,US,KS,Morris,3,0,0,3,38.68827511,-96.65128437
05/10/2020,US,NJ,Morris,5833,511,0,5322,40.86095313,-74.54553709999998
05/10/2020,US,TX,Morris,9,0,0,9,33.11304005,-94.73255695
05/10/2020,US,MN,Morrison,13,0,0,13,46.01265363,-94.27341528
05/10/2020,US,OH,Morrow,84,1,0,83,40.52363560000001,-82.7892599
05/10/2020,US,OR,Morrow,12,0,0,12,45.41846568,-119.584546
05/10/2020,US,KS,Morton,3,0,0,3,37.19141121,-101.79925190000002
05/10/2020,US,ND,Morton,35,2,0,33,46.71681782,-101.2822377
05/10/2020,US,TX,Motley,1,0,0,1,34.07408766,-100.77972199999999
05/10/2020,US,IL,Moultrie,6,0,0,6,39.64187451,-88.62099969
05/10/2020,US,ND,Mountrail,37,0,0,37,48.20197971,-102.3555315
05/10/2020,US,MN,Mower,42,0,0,42,43.67142874,-92.75234549
05/10/2020,US,KY,Muhlenberg,453,6,0,447,37.21425819,-87.14632053
05/10/2020,US,OR,Multnomah,863,53,0,810,45.54747959,-122.4169351
05/10/2020,US,GA,Murray,46,1,0,45,34.78897608,-84.74993177
05/10/2020,US,MN,Murray,27,0,0,27,44.02216709,-95.76328482
05/10/2020,US,OK,Murray,2,0,0,2,34.48116015,-97.06826283
05/10/2020,US,IA,Muscatine,471,19,0,452,41.48370744,-91.11216970000001
05/10/2020,US,GA,Muscogee,364,12,0,352,32.50931999,-84.87142262
05/10/2020,US,MI,Muskegon,354,20,0,334,43.29123859,-86.15176712
05/10/2020,US,OH,Muskingum,25,0,0,25,39.96575964,-81.94363275
05/10/2020,US,OK,Muskogee,29,6,0,23,35.61318461,-95.37802952
05/10/2020,US,MT,Musselshell,1,0,0,1,46.49684637,-108.39498
05/10/2020,US,TX,Nacogdoches,202,7,0,195,31.62017125,-94.61803994
05/10/2020,US,NE,Nance,4,0,0,4,41.39750195,-97.99327291
05/10/2020,US,CA,Napa,78,2,0,76,38.50735751,-122.33283899999999
05/10/2020,US,NC,Nash,118,3,0,115,35.96575634,-77.98422508
05/10/2020,US,FL,Nassau,60,1,0,59,30.61037141,-81.80297522
05/10/2020,US,NY,Nassau,38028,1940,0,36088,40.74066522,-73.58941873
05/10/2020,US,LA,Natchitoches,98,9,0,89,31.72321584,-93.09816516
05/10/2020,US,WY,Natrona,48,0,0,48,42.96180148,-106.79788500000001
05/10/2020,US,AZ,Navajo,981,36,0,945,35.3997715,-110.3218983
05/10/2020,US,TX,Navarro,36,2,0,34,32.04620681,-96.47428766
05/10/2020,US,KY,Nelson,30,0,0,30,37.80335779,-85.4657193
05/10/2020,US,ND,Nelson,1,0,0,1,47.9226426,-98.19038437
05/10/2020,US,VA,Nelson,10,0,0,10,37.78790447,-78.88498513
05/10/2020,US,KS,Nemaha,1,0,0,1,39.78345387,-96.01392079
05/10/2020,US,NE,Nemaha,1,0,0,1,40.38514847,-95.85433992
05/10/2020,US,KS,Neosho,2,0,0,2,37.55862897,-95.30670046
05/10/2020,US,MS,Neshoba,307,13,0,294,32.75339664,-89.11726492
05/10/2020,US,AR,Nevada,3,0,0,3,33.66340119,-93.30632432
05/10/2020,US,CA,Nevada,41,1,0,40,39.30394768,-120.76272809999999
05/10/2020,US,DE,New Castle,2275,93,0,2182,39.57992638,-75.64054974
05/10/2020,US,NC,New Hanover,97,3,0,94,34.25758282,-77.87075626
05/10/2020,US,CT,New Haven,9091,686,0,8405,41.408032500000004,-72.93620426
05/10/2020,US,VA,New Kent,26,1,0,25,37.50694406,-76.99828634
05/10/2020,US,CT,New London,775,54,0,721,41.48896435,-72.10430976
05/10/2020,US,MO,New Madrid,12,0,0,12,36.59666326,-89.66070007
05/10/2020,US,NY,New York City,183289,19818,0,163471,40.76727260000001,-73.97152637
05/10/2020,US,MI,Newaygo,34,0,0,34,43.554373999999996,-85.80070107
05/10/2020,US,SC,Newberry,31,1,0,30,34.28629098,-81.59935761
05/10/2020,US,RI,Newport,161,0,0,161,41.5642026,-71.26569799
05/10/2020,US,VA,Newport News,152,10,0,142,37.08166899,-76.51754109
05/10/2020,US,AR,Newton,3,0,0,3,35.91947491,-93.21612969
05/10/2020,US,GA,Newton,252,8,0,244,33.55514538,-83.84547140000002
05/10/2020,US,IN,Newton,64,8,0,56,40.95610449,-87.39635768
05/10/2020,US,MS,Newton,137,1,0,136,32.40021118,-89.11843336
05/10/2020,US,MO,Newton,11,1,0,10,36.90519407,-94.3394104
05/10/2020,US,TX,Newton,4,0,0,4,30.78548982,-93.74408813
05/10/2020,US,ID,Nez Perce,78,19,0,59,46.32638236,-116.75009750000001
05/10/2020,US,NY,Niagara,627,42,0,585,43.19898042,-78.74777412
05/10/2020,US,KY,Nicholas,1,0,0,1,38.33342292,-84.01889177
05/10/2020,US,WV,Nicholas,8,0,0,8,38.29617706,-80.79759588
05/10/2020,US,MN,Nicollet,21,2,0,19,44.35291112,-94.24710352
05/10/2020,US,WY,Niobrara,2,0,0,2,43.05607708,-104.47588959999999
05/10/2020,US,IN,Noble,128,14,0,114,41.39672484,-85.41966713
05/10/2020,US,OH,Noble,6,0,0,6,39.76818851,-81.45937183
05/10/2020,US,OK,Noble,7,0,0,7,36.38953329,-97.22928674
05/10/2020,US,MN,Nobles,1230,2,0,1228,43.67434621,-95.75329576
05/10/2020,US,MO,Nodaway,5,0,0,5,40.36079813,-94.88133008
05/10/2020,US,TX,Nolan,2,0,0,2,32.30365282,-100.4060208
05/10/2020,US,AK,Nome,1,0,0,1,64.90320724,-164.0353804
05/10/2020,US,MA,Norfolk,6887,635,0,6252,42.16073095,-71.20530408
05/10/2020,US,VA,Norfolk,290,5,0,285,36.89934014,-76.26420872
05/10/2020,US,MN,Norman,9,0,0,9,47.32628443,-96.45620947
05/10/2020,US,NC,Northampton,102,7,0,95,36.41736238,-77.39769443
05/10/2020,US,PA,Northampton,2429,158,0,2271,40.75182733,-75.30471829
05/10/2020,US,VA,Northampton,159,5,0,154,37.34062933,-75.87751591
05/10/2020,US,PA,Northumberland,119,0,0,119,40.84785433,-76.70798222
05/10/2020,US,VA,Northumberland,9,1,0,8,37.89202088,-76.41949732
05/10/2020,US,KS,Norton,2,0,0,2,39.78443827,-99.90286639
05/10/2020,US,VA,Norton,2,0,0,2,36.93357076,-82.62750411
05/10/2020,US,VA,Nottoway,14,0,0,14,37.1435975,-78.05065922
05/10/2020,US,OK,Nowata,22,0,0,22,36.79843529,-95.61902331
05/10/2020,US,MS,Noxubee,102,2,0,100,33.11009499,-88.56949061
05/10/2020,US,TX,Nueces,128,3,0,125,27.736286,-97.5433285
05/10/2020,US,NV,Nye,44,0,0,44,38.04264256,-116.47227020000001
05/10/2020,US,IA,O'Brien,15,0,0,15,43.08310673,-95.62474482
05/10/2020,US,MI,Oakland,7692,841,0,6851,42.66090111,-83.38595416
05/10/2020,US,TN,Obion,16,1,0,15,36.35732446,-89.14921589
05/10/2020,US,NJ,Ocean,7366,522,0,6844,39.8895449,-74.28089251
05/10/2020,US,MI,Oceana,25,1,0,24,43.64124435,-86.26726673
05/10/2020,US,TX,Ochiltree,29,1,0,28,36.27829105,-100.8158184
05/10/2020,US,GA,Oconee,66,0,0,66,33.83749973,-83.43679568
05/10/2020,US,SC,Oconee,37,0,0,37,34.75225169,-83.06742317
05/10/2020,US,WI,Oconto,28,0,0,28,45.02715345,-88.26807503
05/10/2020,US,MI,Ogemaw,15,0,0,15,44.33481032,-84.12725175
05/10/2020,US,SD,Oglala Lakota,1,0,0,1,43.33749164,-102.55554980000001
05/10/2020,US,IL,Ogle,148,1,0,147,42.04165196,-89.32184679
05/10/2020,US,GA,Oglethorpe,56,4,0,52,33.878629600000004,-83.08278123
05/10/2020,US,IN,Ohio,9,0,0,9,38.955304999999996,-84.96515993
05/10/2020,US,KY,Ohio,68,0,0,68,37.47751843,-86.85368087
05/10/2020,US,WV,Ohio,35,1,0,34,40.0955451,-80.62203992
05/10/2020,US,FL,Okaloosa,168,5,0,163,30.69143028,-86.59267105
05/10/2020,US,WA,Okanogan,22,1,0,21,48.54855019,-119.73872240000001
05/10/2020,US,FL,Okeechobee,23,0,0,23,27.386336199999995,-80.88944347
05/10/2020,US,OK,Okfuskee,1,0,0,1,35.46485198,-96.32639984
05/10/2020,US,OK,Oklahoma,927,42,0,885,35.55140095,-97.40716948
05/10/2020,US,OK,Okmulgee,16,0,0,16,35.64661916,-95.96432828
05/10/2020,US,MS,Oktibbeha,86,4,0,82,33.42491685,-88.87905132
05/10/2020,US,KY,Oldham,38,0,0,38,38.39791089,-85.448222
05/10/2020,US,TX,Oldham,3,1,0,2,35.40425596,-102.6027606
05/10/2020,US,ND,Oliver,1,0,0,1,47.11530482,-101.3406158
05/10/2020,US,MN,Olmsted,363,9,0,354,44.00374114,-92.40209944
05/10/2020,US,NY,Oneida,638,21,0,617,43.24375382,-75.43710392
05/10/2020,US,WI,Oneida,7,0,0,7,45.70677897,-89.51944105
05/10/2020,US,NY,Onondaga,1218,69,0,1149,43.00491923,-76.19971155
05/10/2020,US,NC,Onslow,54,2,0,52,34.72607366,-77.42908179
05/10/2020,US,NY,Ontario,104,9,0,95,42.85145728,-77.30874425
05/10/2020,US,MI,Ontonagon,0,0,0,0,46.665226200000006,-89.31390481
05/10/2020,US,CA,Orange,3380,74,0,3306,33.70147516,-117.76459979999998
05/10/2020,US,FL,Orange,1505,35,0,1470,28.51367621,-81.31799498
05/10/2020,US,IN,Orange,113,18,0,95,38.54118920000001,-86.49523093
05/10/2020,US,NY,Orange,9486,367,0,9119,41.40337468,-74.30240757
05/10/2020,US,NC,Orange,248,33,0,215,36.06092947,-79.12167935
05/10/2020,US,TX,Orange,85,2,0,83,30.11879481,-93.89412775
05/10/2020,US,VT,Orange,8,0,0,8,44.00470222,-72.37640104
05/10/2020,US,VA,Orange,44,0,0,44,38.24530219,-78.01560400000002
05/10/2020,US,SC,Orangeburg,99,2,0,97,33.4391073,-80.79886287
05/10/2020,US,MO,Oregon,2,0,0,2,36.68710164,-91.4033755
05/10/2020,US,LA,Orleans,6674,468,0,6206,30.06971951,-89.92660315
05/10/2020,US,NY,Orleans,122,14,0,108,43.2516977,-78.2320066
05/10/2020,US,VT,Orleans,9,0,0,9,44.82964024,-72.24562697
05/10/2020,US,KS,Osage,5,0,0,5,38.65235984,-95.72707998
05/10/2020,US,MO,Osage,5,0,0,5,38.46036182,-91.8613635
05/10/2020,US,OK,Osage,88,8,0,80,36.62888819,-96.39635704
05/10/2020,US,KS,Osborne,2,0,0,2,39.3503437,-98.76753828
05/10/2020,US,FL,Osceola,564,12,0,552,28.06312234,-81.14882926
05/10/2020,US,IA,Osceola,19,0,0,19,43.37824276,-95.62422844
05/10/2020,US,MI,Osceola,9,0,0,9,43.98992088,-85.32566756
05/10/2020,US,MI,Oscoda,5,1,0,4,44.68192279,-84.12939244
05/10/2020,US,NY,Oswego,75,3,0,72,43.42778894,-76.14635194
05/10/2020,US,CO,Otero,10,1,0,9,37.9014485,-103.7173385
05/10/2020,US,NM,Otero,7,0,0,7,32.61348406,-105.7417604
05/10/2020,US,NE,Otoe,2,0,0,2,40.64843556,-96.13374142
05/10/2020,US,MI,Otsego,97,9,0,88,45.02085831,-84.59898295
05/10/2020,US,NY,Otsego,67,4,0,63,42.63492579,-75.03151402
05/10/2020,US,KS,Ottawa,4,0,0,4,39.13237408,-97.65020313
05/10/2020,US,MI,Ottawa,432,23,0,409,42.95996803,-85.9969107
05/10/2020,US,OH,Ottawa,46,2,0,44,41.53781826,-83.0940185
05/10/2020,US,OK,Ottawa,34,1,0,33,36.83532655,-94.81011909
05/10/2020,US,MN,Otter Tail,23,0,0,23,46.40846929,-95.70835255
05/10/2020,US,AR,Ouachita,8,0,0,8,33.58839816,-92.87795984
05/10/2020,US,LA,Ouachita,836,25,0,811,32.47645559,-92.15704172
05/10/2020,US,CO,Ouray,6,1,0,5,38.14717457,-107.7675136
05/10/2020,US,CO,Out of CO,0,2,0,-2,,
05/10/2020,US,GA,Out of GA,1108,22,0,1086,,
05/10/2020,US,HI,Out of HI,11,0,0,11,,
05/10/2020,US,IL,Out of IL,77,3,0,74,,
05/10/2020,US,MI,Out of MI,21,0,0,21,,
05/10/2020,US,OK,Out of OK,0,0,0,0,,
05/10/2020,US,TN,Out of TN,366,5,0,361,,
05/10/2020,US,WI,Outagamie,111,2,0,109,44.41578887,-88.46565023
05/10/2020,US,TN,Overton,11,0,0,11,36.34117832,-85.28989535
05/10/2020,US,IN,Owen,28,1,0,27,39.31145587,-86.83900724
05/10/2020,US,KY,Owen,1,0,0,1,38.51679143,-84.82404619
05/10/2020,US,KY,Owsley,2,0,0,2,37.42823949,-83.68811419
05/10/2020,US,ID,Owyhee,8,0,0,8,42.58016894,-116.16938710000001
05/10/2020,US,ME,Oxford,17,0,0,17,44.49952995,-70.75682123
05/10/2020,US,WI,Ozaukee,104,9,0,95,43.38352225,-87.94625009
05/10/2020,US,WA,Pacific,9,0,0,9,46.55418369,-123.7285716
05/10/2020,US,IA,Page,9,0,0,9,40.7393172,-95.1497813
05/10/2020,US,VA,Page,128,12,0,116,38.61807452,-78.48797204
05/10/2020,US,FL,Palm Beach,3798,237,0,3561,26.64676272,-80.46536002
05/10/2020,US,IA,Palo Alto,1,0,0,1,43.08193849,-94.67824621
05/10/2020,US,TX,Palo Pinto,9,2,0,7,32.75310985,-98.31319001
05/10/2020,US,NC,Pamlico,8,0,0,8,35.15253315,-76.66559823
05/10/2020,US,MS,Panola,43,2,0,41,34.36398677,-89.95064249
05/10/2020,US,TX,Panola,168,3,0,165,32.163959600000005,-94.30552481
05/10/2020,US,CO,Park,15,0,0,15,39.120926,-105.7182065
05/10/2020,US,MT,Park,8,0,0,8,45.48965095,-110.52643940000002
05/10/2020,US,WY,Park,1,0,0,1,44.52157546,-109.58528249999999
05/10/2020,US,IN,Parke,16,0,0,16,39.77202286,-87.20375833
05/10/2020,US,TX,Parker,45,0,0,45,32.77757172,-97.80500621
05/10/2020,US,TX,Parmer,19,0,0,19,34.52993409,-102.78446679999999
05/10/2020,US,FL,Pasco,293,9,0,284,28.30810945,-82.40227529
05/10/2020,US,NC,Pasquotank,81,3,0,78,36.26723798,-76.25134778
05/10/2020,US,NJ,Passaic,14428,734,0,13694,41.03238628,-74.29954144
05/10/2020,US,VA,Patrick,4,0,0,4,36.680163799999995,-80.2865648
05/10/2020,US,GA,Paulding,222,10,0,212,33.91969522,-84.86848792
05/10/2020,US,OH,Paulding,9,0,0,9,41.11676341,-84.5801017
05/10/2020,US,OK,Pawnee,29,2,0,27,36.31743373,-96.70331759999999
05/10/2020,US,ID,Payette,17,2,0,15,44.00545243,-116.7647695
05/10/2020,US,OK,Payne,45,1,0,44,36.07695283,-96.97584944
05/10/2020,US,GA,Peach,62,2,0,60,32.56934316,-83.82937
05/10/2020,US,MS,Pearl River,190,24,0,166,30.77090935,-89.58677275
05/10/2020,US,TX,Pecos,15,0,0,15,30.78097267,-102.72412609999999
05/10/2020,US,ND,Pembina,6,0,0,6,48.76623521,-97.5523809
05/10/2020,US,MO,Pemiscot,57,3,0,54,36.2130572,-89.78742322
05/10/2020,US,WA,Pend Oreille,2,0,0,2,48.53234021,-117.2741804
05/10/2020,US,NC,Pender,36,1,0,35,34.52265624,-77.90352133
05/10/2020,US,KY,Pendleton,5,0,0,5,38.69607718,-84.35599463
05/10/2020,US,WV,Pendleton,5,0,0,5,38.68314479,-79.35084086
05/10/2020,US,MN,Pennington,1,0,0,1,48.06642577,-96.0370814
05/10/2020,US,SD,Pennington,19,1,0,18,44.0025835,-102.8240777
05/10/2020,US,ME,Penobscot,89,0,0,89,45.40194593,-68.65020455
05/10/2020,US,IL,Peoria,136,4,0,132,40.78702156,-89.76078901
05/10/2020,US,WI,Pepin,0,0,0,0,44.58307413,-91.99949611
05/10/2020,US,NC,Perquimans,17,2,0,15,36.17847453,-76.40603143
05/10/2020,US,AL,Perry,19,0,0,19,32.64048341,-87.29770589
05/10/2020,US,AR,Perry,7,0,0,7,34.945915299999996,-92.94372564
05/10/2020,US,IL,Perry,36,0,0,36,38.08510853,-89.36856219
05/10/2020,US,IN,Perry,16,0,0,16,38.07809328,-86.63741946
05/10/2020,US,KY,Perry,14,0,0,14,37.25023553,-83.22922731
05/10/2020,US,MS,Perry,34,1,0,33,31.17161885,-88.99281835
05/10/2020,US,MO,Perry,45,0,0,45,37.70660776,-89.82741088
05/10/2020,US,OH,Perry,13,1,0,12,39.73508655,-82.23804971
05/10/2020,US,PA,Perry,34,1,0,33,40.40206612,-77.26297447
05/10/2020,US,TN,Perry,13,0,0,13,35.63708728,-87.86139634
05/10/2020,US,NV,Pershing,0,0,0,0,40.44003782,-118.40056409999998
05/10/2020,US,NC,Person,30,1,0,29,36.38989032,-78.97217358
05/10/2020,US,AK,Petersburg,4,1,0,3,57.13978948,-132.9540995
05/10/2020,US,VA,Petersburg,41,2,0,39,37.20530399,-77.39368102
05/10/2020,US,MO,Pettis,64,0,0,64,38.72798918,-93.28471706
05/10/2020,US,MO,Phelps,2,0,0,2,37.87736118,-91.79351727
05/10/2020,US,NE,Phelps,10,0,0,10,40.51156033,-99.41461667
05/10/2020,US,PA,Philadelphia,17881,891,0,16990,40.00338507,-75.1379271
05/10/2020,US,AR,Phillips,4,1,0,3,34.43268455,-90.84800154
05/10/2020,US,CO,Phillips,8,0,0,8,40.59414277,-102.3577703
05/10/2020,US,KS,Phillips,1,0,0,1,39.78465501,-99.34668865
05/10/2020,US,IL,Piatt,7,0,0,7,40.01360584,-88.59319339
05/10/2020,US,OH,Pickaway,1844,23,0,1821,39.64170392,-83.0243386
05/10/2020,US,AL,Pickens,65,2,0,63,33.28094866,-88.08818103
05/10/2020,US,GA,Pickens,33,2,0,31,34.46589159,-84.46406611
05/10/2020,US,SC,Pickens,68,1,0,67,34.88807695,-82.72791551
05/10/2020,US,GA,Pierce,65,3,0,62,31.35928155,-82.21598442
05/10/2020,US,NE,Pierce,1,0,0,1,42.26434853,-97.60122773
05/10/2020,US,ND,Pierce,3,0,0,3,48.24977025,-99.96407787
05/10/2020,US,WA,Pierce,1539,57,0,1482,47.03892768,-122.14059579999999
05/10/2020,US,WI,Pierce,12,0,0,12,44.71850291,-92.4224416
05/10/2020,US,AL,Pike,89,0,0,89,31.80396383,-85.9408295
05/10/2020,US,AR,Pike,3,0,0,3,34.16250414,-93.65789349
05/10/2020,US,GA,Pike,41,2,0,39,33.09310242,-84.38790389
05/10/2020,US,IL,Pike,1,0,0,1,39.62265059,-90.8877017
05/10/2020,US,IN,Pike,2,0,0,2,38.40112197,-87.23574907
05/10/2020,US,KY,Pike,15,2,0,13,37.47088263,-82.39487445
05/10/2020,US,MS,Pike,168,10,0,158,31.17507789,-90.40392572
05/10/2020,US,MO,Pike,13,0,0,13,39.34310674,-91.16980779
05/10/2020,US,OH,Pike,5,0,0,5,39.07634001,-83.06769584
05/10/2020,US,PA,Pike,427,21,0,406,41.33155042,-75.03208106
05/10/2020,US,AZ,Pima,1554,133,0,1421,32.0971334,-111.7890033
05/10/2020,US,AZ,Pinal,585,19,0,566,32.90525627,-111.3449483
05/10/2020,US,MN,Pine,69,0,0,69,46.12105238,-92.74070188
05/10/2020,US,FL,Pinellas,848,59,0,789,27.93130349,-82.72239666
05/10/2020,US,MN,Pipestone,7,0,0,7,44.02301619,-96.25841142
05/10/2020,US,ME,Piscataquis,1,0,0,1,45.83839062,-69.2860223
05/10/2020,US,CO,Pitkin,54,2,0,52,39.21720112,-106.9310027
05/10/2020,US,NC,Pitt,162,2,0,160,35.59535426,-77.37353178
05/10/2020,US,OK,Pittsburg,39,3,0,36,34.92065823,-95.75134320000001
05/10/2020,US,VA,Pittsylvania,17,1,0,16,36.81980341,-79.39731264
05/10/2020,US,CA,Placer,168,8,0,160,39.06167234,-120.72405690000001
05/10/2020,US,LA,Plaquemines,189,17,0,172,29.42245447,-89.60322085
05/10/2020,US,MO,Platte,40,0,0,40,39.38154439,-94.77068479
05/10/2020,US,NE,Platte,353,0,0,353,41.57246836,-97.52144359
05/10/2020,US,WY,Platte,0,0,0,0,42.13299116,-104.96633100000001
05/10/2020,US,WV,Pleasants,2,0,0,2,39.37091679,-81.16771771
05/10/2020,US,CA,Plumas,4,0,0,4,40.00355989,-120.8395236
05/10/2020,US,IA,Plymouth,51,0,0,51,42.737633,-96.21366621
05/10/2020,US,MA,Plymouth,6311,384,0,5927,41.94070556,-70.80802823
05/10/2020,US,IA,Pocahontas,3,0,0,3,42.73420133,-94.67862564
05/10/2020,US,WV,Pocahontas,2,0,0,2,38.32758728,-80.00993811
05/10/2020,US,AR,Poinsett,25,2,0,23,35.57433534,-90.66268713
05/10/2020,US,LA,Pointe Coupee,126,17,0,109,30.71409502,-91.60209535
05/10/2020,US,AR,Polk,7,0,0,7,34.48254879,-94.22728802
05/10/2020,US,FL,Polk,623,33,0,590,27.95027105,-81.69732947
05/10/2020,US,GA,Polk,65,0,0,65,34.00267074,-85.18677781
05/10/2020,US,IA,Polk,2194,58,0,2136,41.68679484,-93.57767461
05/10/2020,US,MN,Polk,48,1,0,47,47.77372465,-96.40134647
05/10/2020,US,MO,Polk,1,0,0,1,37.616229600000004,-93.39828174
05/10/2020,US,NE,Polk,9,0,0,9,41.18813488,-97.56630712
05/10/2020,US,NC,Polk,31,0,0,31,35.27820615,-82.16812354
05/10/2020,US,OR,Polk,82,5,0,77,44.90322804,-123.4128888
05/10/2020,US,TN,Polk,12,0,0,12,35.12245443,-84.52075859
05/10/2020,US,TX,Polk,35,0,0,35,30.79472531,-94.82766240000001
05/10/2020,US,WI,Polk,5,0,0,5,45.46130348,-92.44182875
05/10/2020,US,MT,Pondera,2,0,0,2,48.22773388,-112.22527029999999
05/10/2020,US,MS,Pontotoc,24,2,0,22,34.226046000000004,-89.03636807
05/10/2020,US,OK,Pontotoc,10,2,0,8,34.72959848,-96.68337199
05/10/2020,US,AR,Pope,47,0,0,47,35.44871474,-93.03212219
05/10/2020,US,IL,Pope,1,0,0,1,37.41391284,-88.56152109
05/10/2020,US,MN,Pope,5,0,0,5,45.58606667,-95.44451209
05/10/2020,US,VA,Poquoson,7,0,0,7,37.14259351,-76.35798148
05/10/2020,US,OH,Portage,274,46,0,228,41.16793482,-81.19735782
05/10/2020,US,WI,Portage,7,0,0,7,44.47558711,-89.50152965
05/10/2020,US,IN,Porter,308,9,0,299,41.45986947,-87.06848888
05/10/2020,US,VA,Portsmouth,202,8,0,194,36.85914825,-76.35971629
05/10/2020,US,IN,Posey,15,0,0,15,38.02097333,-87.86480429
05/10/2020,US,KS,Pottawatomie,16,0,0,16,39.37925655,-96.34564657
05/10/2020,US,OK,Pottawatomie,54,4,0,50,35.20614018,-96.94923008
05/10/2020,US,IA,Pottawattamie,82,2,0,80,41.33640314,-95.53907776
05/10/2020,US,PA,Potter,4,0,0,4,41.74471626,-77.89559864
05/10/2020,US,TX,Potter,1101,15,0,1086,35.40133773,-101.893964
05/10/2020,US,KY,Powell,1,0,0,1,37.83218794,-83.82553961
05/10/2020,US,ID,Power,2,0,0,2,42.69254894,-112.83957420000002
05/10/2020,US,IA,Poweshiek,79,5,0,74,41.68625425,-92.53155731
05/10/2020,US,VA,Powhatan,18,0,0,18,37.55016038,-77.91267882
05/10/2020,US,AR,Prairie,2,0,0,2,34.83624419,-91.55162157
05/10/2020,US,KS,Pratt,1,0,0,1,37.64780729,-98.73922153
05/10/2020,US,OH,Preble,28,1,0,27,39.7420247,-84.64787018
05/10/2020,US,MS,Prentiss,35,2,0,33,34.61810501,-88.51986294
05/10/2020,US,MI,Presque Isle,11,0,0,11,45.34018577,-83.91498656
05/10/2020,US,WV,Preston,14,0,0,14,39.46770987,-79.66712803
05/10/2020,US,WI,Price,1,0,0,1,45.68051754,-90.36098879999999
05/10/2020,US,VA,Prince Edward,66,2,0,64,37.22554789,-78.43597949
05/10/2020,US,VA,Prince George,42,0,0,42,37.18497668,-77.22922187
05/10/2020,US,MD,Prince George's,9205,349,0,8856,38.83070039,-76.8496441
05/10/2020,US,VA,Prince William,2548,47,0,2501,38.70916224,-77.48713689
05/10/2020,US,AK,Prince of Wales-Hyder,2,0,0,2,55.76261984,-133.0511621
